Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,11,8.147870953274124,6.0,2.1260497831820406,0.9162904899872655,"[5.15460369 5.7691095  5.65122268 3.86518341 5.25507295 2.83516444
 5.2216624  4.65901258 5.13350049 5.19979244]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
interleaved,l2_norm,12,10.619725456113107,9.0,3.1837727202985255,0.7672470371853234,"[5.43684523 8.06456431 4.42970171 4.01685992 2.99969311 3.20193416
 4.65734342 4.24865728 4.57199676 4.46435323]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
interleaved,l2_norm,13,8.084940834811398,5.0,1.6192429663755188,0.8085031492218616,"[3.87494957 2.63294491 2.9740998  0.6326921  1.43035715 4.67149687
 2.9680769  6.85520748 3.21537002 3.00496249]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
interleaved,l2_norm,14,11.642360852489285,28.0,4.539219270689115,0.9456803576544115,"[2.09213931 1.31096056 1.86002068 3.60828279 8.44356507 1.96119186
 1.9919588  2.16897935 1.0848713  1.81119146]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
interleaved,l2_norm,15,12.215097083541634,,5.054206367683941,0.6845309041239993,"[1.47499865 0.94009304 0.44686588 0.46331607 0.36961664 7.07779304
 1.11605669 1.01957414 5.32284043 1.40428049]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
interleaved,l2_norm,16,8.518211513886495,7.0,1.6141854024187026,0.7296410685987628,"[1.02618854 0.58044812 3.6855279  0.61315747 0.1053721  0.14912528
 2.61660189 8.11711726 0.51410091 0.62616767]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
interleaved,l2_norm,17,7.213065245931984,5.0,3.640257961277601,0.7489661752384636,"[3.48139767 4.34593077 3.07546574 3.27648922 2.67337554 3.46406894
 3.36808506 3.42972396 3.55367391 3.3885464 ]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,18,10.057788024328541,9.0,3.2004850129485263,0.8333247522730213,"[5.7150574  7.73571894 4.80682891 4.28209993 3.26018294 2.98555858
 4.85238958 4.63005177 4.83118945 4.8180202 ]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
interleaved,l2_norm,19,8.4905856257564,6.0,1.585278787285209,0.7899264154332276,"[3.94318368 2.2431134  2.7308283  0.34688093 1.27437129 5.63513726
 2.76527462 6.99863748 2.91111077 2.71159108]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
interleaved,l2_norm,20,8.853356471517843,,5.235911160995278,0.9478684844968615,"[-0.46794303 -0.85475291 -0.58672384  4.73353296 -0.40707421 -0.71166238
 -0.79424157 -0.70955928 -0.07724115 -0.78798538]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
interleaved,l2_norm,21,8.083480739410087,8.0,4.0302726931613515,0.8677653985677283,"[3.29768583 5.04163435 2.72343572 2.14389098 1.5223251  3.24467733
 3.45956629 3.18929505 3.22489616 3.30860234]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,22,7.419836416779445,4.0,1.6459341244528227,0.8335954494700415,"[3.1873864  2.87639361 2.90333502 1.10943469 1.61418778 5.27584423
 3.13359212 5.85127823 3.22114745 3.13442064]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
interleaved,l2_norm,23,11.408729321183094,,8.589615181504207,0.919864036376409,"[-0.43046645 -0.47441882  1.53985265  2.9689926   1.46907681 -0.32670813
 -0.18716778 -0.38779047 -0.33034757  2.99292783]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]"
interleaved,l2_norm,24,9.141676146128164,,5.018768491385215,0.6861021307162555,"[-0.18891054 -0.48423484 -0.73975704 -0.48092832 -0.69899393  4.34604945
 -0.58549338 -0.37864329  3.28012024  1.48498062]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
interleaved,l2_norm,25,12.34969160209851,,5.110822550649545,0.7505587627178871,"[2.33853846 1.17490441 0.93848555 0.6619546  0.23129174 6.48774114
 1.31771755 1.41804558 4.96667968 1.8778441 ]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
interleaved,l2_norm,26,10.66140523175013,,5.38392558764296,0.9382878015504821,"[-1.62643398 -1.5703041  -1.5718961   6.63550217 -1.50331919 -3.00310525
 -1.8876329  -1.91330174 -0.37506945 -1.62619748]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
interleaved,l2_norm,27,10.436904584189396,13.0,2.2675569838275442,0.7651544891461732,"[ 5.90913822 -1.16728322 -1.07741243 -1.1965049  -3.77438972 -1.02762596
 -0.91414082  9.58041823 -1.14646634 -1.1848315 ]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
interleaved,l2_norm,28,7.542055316868594,6.0,4.002620092015255,0.8867152909273344,"[2.90967379 4.36548764 1.94035953 1.87199744 1.19752541 2.91960869
 3.39539451 2.79772851 2.84927135 2.90923453]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,29,4.553509220075653,0.0,2.097244086923765,0.8193910937619687,"[2.11894709 2.64601814 2.41361479 1.45390369 2.21779902 1.21746333
 2.14222501 1.65714193 2.05985019 2.17036997]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
interleaved,l2_norm,30,8.968184600142168,24.0,4.483314097630378,0.9628895640934961,"[1.17386651 0.21937913 0.60070674 1.69265468 5.30981644 0.98951844
 1.03484011 1.14993222 0.24482493 0.93159565]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
interleaved,l2_norm,31,9.860768752501961,,5.455483276137346,0.9482204180338554,"[-2.13209167 -2.4824908  -1.93012997  6.55381348 -2.04690246 -2.60883156
 -2.09418326 -3.06294584 -1.09771193 -1.94235251]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
interleaved,l2_norm,32,8.302217384217576,8.0,4.01294819354781,0.8427335540390183,"[3.24023024 4.52714059 2.45303633 2.05314093 1.93350737 3.21160638
 3.20731547 3.05245732 3.11086027 3.15912189]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,33,9.351939010534721,9.0,2.405701916955399,0.790577145846603,"[ 5.01136859 -2.58544817 -2.43028469 -2.58493404 -5.75894629 -2.7725992
 -2.87380186  7.73360502 -2.13194781 -2.61296159]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
interleaved,l2_norm,34,12.02296929682071,,5.322618722691445,0.9457984136029218,"[-1.99328607 -2.13151216 -1.54126162  8.69315234 -1.57938154 -1.68927066
 -1.74630707 -1.96568505  1.18578978 -1.57958064]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
interleaved,l2_norm,35,12.405333986657316,,5.33275515046735,0.9431189498912649,"[-1.35348258 -1.1877132  -1.06716395  8.22341468 -0.23175631 -1.08671953
 -1.35273248 -1.27745199  1.53900687 -1.36301856]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
interleaved,l2_norm,36,7.720281690759986,7.0,4.040451309436727,0.8681725431201175,"[2.88146201 4.35949018 2.54141088 1.92214817 1.50306701 2.89884883
 3.39814289 2.80732099 2.78894251 2.86341036]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,37,9.097668254019744,18.0,4.5322468180681925,0.9444832496029731,"[0.91385101 0.37924022 0.68807632 1.9179918  5.73809745 0.71176381
 0.89604378 1.24970533 0.79387357 0.72088086]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
interleaved,l2_norm,38,7.479984037539279,4.0,3.0878581725774454,0.8552717052098355,"[4.25110745 5.11316673 3.08105579 2.47392645 2.10496992 1.88495854
 3.18765841 2.75320066 3.17180829 3.09653874]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
interleaved,l2_norm,39,11.12447041438579,,5.052847435556841,0.629823794074424,"[0.71859247 0.5543043  0.29574172 0.25752821 0.45195976 6.2634534
 0.6078652  0.5244082  3.92788601 1.17281008]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
interleaved,l2_norm,40,10.086146901573587,,5.18865765133265,0.6758050672544715,"[-0.42333835 -0.45000733 -1.89724906 -0.47680724 -0.56787973  5.26994996
 -0.2187153  -0.55217917  4.33783833  0.99644613]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
interleaved,l2_norm,41,7.849414970739515,5.0,1.610003988673917,0.7900173277679352,"[2.70479556 2.04286821 2.61084703 0.63666657 1.03254269 4.82156779
 2.57229343 5.81266044 2.68725372 2.56432624]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
interleaved,l2_norm,42,9.481419102178526,8.0,3.8591152505524025,0.8161982637659877,"[4.73356573 6.20676538 4.4707868  4.1117516  3.11252409 4.80580919
 4.66360406 4.68085614 4.72162886 4.68168015]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,43,8.138913252369242,6.0,1.6494836445758427,0.7657177856832433,"[2.14138807 1.10089821 4.01408099 0.99228797 1.0555755  0.48422479
 2.30291896 6.9072841  1.09329701 1.03092814]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
interleaved,l2_norm,44,6.007839639714534,3.0,1.5246942776597618,0.7592298313815893,"[ 0.19062675 -0.37496994  3.50427972 -1.17060419 -0.35433685 -1.32274461
  0.55869239  5.67258738 -0.31365955 -0.3724496 ]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
interleaved,l2_norm,45,6.139620023839904,2.0,2.019733102137638,0.8905073369170117,"[3.83361005 4.36654195 4.24330871 3.13382878 3.86623774 2.94728775
 3.83982817 3.93490487 3.71652111 3.84860084]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
interleaved,l2_norm,46,8.927899135034103,10.0,4.0011451663254105,0.8092584773825053,"[3.27113092 5.53580853 2.73110287 2.38018517 1.77437812 3.20693858
 4.12701643 3.17676622 3.18376152 3.17676753]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,47,8.48074493667611,,5.222245498056165,0.9302942647370209,"[-0.31639739 -0.41557669 -0.37479795  4.23357487 -0.66472192 -0.69043927
 -0.35930108 -0.68842224  0.7004875  -0.44197146]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
interleaved,l2_norm,48,10.409185349322486,,5.252381622174635,0.9185784972693919,"[-0.95637489 -1.07787602 -0.94444838  6.14018242 -0.80387497 -0.59853859
 -1.02336674 -1.60767916  1.12118241 -1.89971216]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
interleaved,l2_norm,49,11.509593041841567,11.0,1.6834905307945143,0.7279022407211897,"[ 3.04070646  2.00361575  5.63379858  2.30641393  2.27292429  1.21466145
  3.77240958 10.2569714   2.08180412  2.15845806]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
interleaved,dot_product,0,10.518021778286972,,10.484929089362218,0.6967447053481388,"[-26.9172778   51.24461673 -36.08727845 -61.70624322 -21.91391618
 -30.71603683 -21.15365976 -19.86121065 -24.28565854 -34.18855447]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
interleaved,dot_product,1,10.766943926582558,,6.412357515602687,0.8519971622638827,"[ -78.55288232  121.87849322 -108.02202718  -90.69625022 -239.07710668
 -114.90219593  -80.18608415  -78.64182796  -75.17459126  -85.25181174]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
interleaved,dot_product,2,11.277292172824525,,12.687667229482596,0.7753615983035697,"[-15.17442596  46.37330193 -24.65135353 -14.90296479 -18.56492979
 -17.51244497 -16.54143541 -12.76080585 -17.27638751 -21.48427714]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
interleaved,dot_product,3,7.995165415466583,12.0,4.75226660385288,0.9214328261581449,"[-19.79050125  38.09025904 -29.86596196 -30.11164643 -89.35975661
 -37.85571801 -29.38585716   2.69845964 -22.30176027 -32.09846739]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
interleaved,dot_product,4,11.138888366783206,10.0,5.215844119453447,0.8326526645431124,"[ 132.61723997  -54.52571713  -50.51053171 -146.42215776  -62.49253165
  -48.13459494  -43.50012271  -20.0956337   -29.14394499  -59.30811807]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
interleaved,dot_product,5,9.098864830153294,13.0,6.5395019261160146,0.842569182864801,"[ -25.31232273   94.6809006   -42.39656913  -50.98926554 -129.99809741
  -31.28016932  -28.80816334  -14.48764201  -25.59586545  -36.99409296]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
interleaved,dot_product,6,8.933102607228466,7.0,5.431356572592468,0.7057502870164256,"[ 92.49635847 -42.6300307  -48.23506703 -75.20165277 -34.77492229
 -42.68133441 -33.36425401  -6.67162383 -37.99262638 -57.10452542]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
interleaved,dot_product,7,12.202737158887137,,12.846104770135112,0.8258368732354563,"[-19.45075466  79.32576452 -39.31552353 -18.70536902 -23.3189839
 -26.11551577 -19.84819023  -7.09699903 -17.12420041 -22.54622231]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
interleaved,dot_product,8,8.907570031536768,,8.37640031051886,0.6241360129707171,"[-23.09113013  70.90445846 -43.14572236 -39.48531322 -37.32749976
 -26.41001015 -30.39361095  15.19070088 -23.99519493 -29.8772044 ]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
interleaved,dot_product,9,7.751828448745912,7.0,5.276433689763326,0.8701830125923393,"[ -25.01688351   79.58533353  -59.81897483  -46.38943824 -112.70826398
  -40.48601617  -39.65765126  -40.49818983  -35.11652166  -45.71897935]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
interleaved,dot_product,10,7.975336168335291,7.0,5.386966338641108,0.7493238757291046,"[-26.10590956  78.58346648 -64.75596632 -43.96993558 -61.92942352
 -36.70900393 -31.49454263 -30.20836603 -27.4007928  -40.81516134]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
interleaved,dot_product,11,10.066668112705,,10.538130977878552,0.6344354170909906,"[ 1.20325260e+01  9.21216362e+01 -1.49473401e-02 -3.67354835e+00
  4.04275222e+01  8.23954012e+00  8.74465179e+00  2.53150953e+01
  1.05477237e+01  8.20100633e+00]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
interleaved,dot_product,12,8.89502061950058,6.0,5.400814525576529,0.7425756647404862,"[ 117.79908599  -60.20317103  -60.36171882 -113.23888302  -59.88063601
  -47.1052034   -47.14956792  -39.50987549  -46.12672263  -52.48097218]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
interleaved,dot_product,13,11.878275253528836,,5.4157428683344175,0.7170094634629762,"[-21.72813273  88.2309344  -25.88656194  91.35988253 -50.25035359
 -28.11154261 -22.45907072 -20.62560427  11.01501552 -20.01004978]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
interleaved,dot_product,14,11.782200131478465,,12.608254853606836,0.8388509826934085,"[-16.47571875  39.38020476 -36.33115597 -17.95514711 -22.38695391
 -16.97421327 -19.07340389 -14.93538029 -20.19676022 -17.40591095]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
interleaved,dot_product,15,10.262941104057175,10.0,6.622808478689292,0.8240142700745581,"[-26.96511884  99.65682455 -37.90549714 -33.92659612 -99.73524873
 -36.48558563 -31.91084704  32.77266093 -29.14068893 -39.41155737]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
interleaved,dot_product,16,10.259877512338258,,7.100525851719776,0.7965164779777069,"[  -6.79383912  127.0418044   -53.24413047  -44.84544981 -120.1134979
  -70.57174993  -44.49756424  -40.47950659  -37.02051409  -50.32183756]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
interleaved,dot_product,17,10.26690786576792,,10.725071699693695,0.6996506791257117,"[-18.23118567  48.55607953 -30.9773255  -49.83500769  -9.94792775
 -30.14784159 -16.37498453 -18.42648105 -18.91049244 -26.46948343]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
interleaved,dot_product,18,8.276584081460873,6.0,5.122046966161059,0.784569977203183,"[ -47.50809789   81.85644157  -66.59606675  -51.63367653 -102.37703384
  -56.88661883  -45.82932418  -44.19649375  -47.61319028  -65.70149344]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
interleaved,dot_product,19,10.791114628115624,13.0,6.960745323140267,0.7870491369528225,"[ 13.65198084 100.54439861 -48.96254437 -36.34388428 -98.84492784
 -44.66996074 -45.06166912 -36.30929978 -34.54486679 -48.07947597]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
interleaved,dot_product,20,10.033779843234296,10.0,6.8427323111690725,0.706740993448114,"[-13.70400124 102.76771527 -43.5244004  -29.9548985  -46.12526626
 -24.72019028 -21.01771838  49.79222198 -23.00846638 -28.21589066]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
interleaved,dot_product,21,10.773505022152653,,7.181623157912224,0.6698439911772662,"[-27.96600263 115.66077374 -34.30882179 -39.28456173 -72.5677912
 -62.01842758 -39.51241192 -29.93990801 -30.87163803 -33.63225903]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
interleaved,dot_product,22,10.618766761194111,,10.681812225306574,0.8200564309332461,"[-16.93846003  41.25969773 -22.69543335 -72.46660079 -15.75858962
 -20.25790006 -19.21544777   5.28528789 -22.23372284 -29.31947293]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]"
interleaved,dot_product,23,6.620362786246212,,7.807968049761229,0.7414337647102867,"[-29.8611363   74.29261987 -34.43193829 -65.58267509 -36.3315077
 -23.63703478 -25.01459137  26.15319786 -28.96544592 -32.08237457]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
interleaved,dot_product,24,11.313382312616477,,5.923733869490353,0.6669338600959086,"[ 43.19128061 -34.01781293 -20.48793912 -46.42074975 -27.13971509
 -18.18290369 -24.88309991 -13.73519849  70.30630264 -17.44281753]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
interleaved,dot_product,25,9.74390482136529,9.0,5.584328818331573,0.8400601093209129,"[ -45.99476271  116.09294375  -50.72467009  -49.41282581 -150.1451741
  -56.34227164  -65.11317879  -43.88197639  -24.55275759  -47.27856348]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
interleaved,dot_product,26,11.433072274118329,,5.497782078658158,0.705641348308255,"[-38.70139803  34.80501911 -45.31790772  86.94176918 -68.3195911
 -40.35440884 -35.30062709 -40.66342266 -17.90160786 -48.77513641]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
interleaved,dot_product,27,7.633673602750534,6.0,8.10002443688782,0.6979315947953475,"[-29.23645648  79.48770888 -48.95659984 -62.27274446 -40.41203069
 -34.74622354 -29.25007389   5.94484515 -27.1331988  -29.32370635]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
interleaved,dot_product,28,10.831793034051495,,12.61241425720206,0.8054952121520857,"[-25.22894201  59.51025411 -44.82003936 -21.61102303 -26.20871337
 -24.19271401 -23.45746507 -21.35984015 -25.62740763 -21.3333879 ]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
interleaved,dot_product,29,9.403655881896027,,6.821260673913937,0.7611997751964795,"[-27.23407595  74.4272539  -40.52032711 -35.4522069  -84.78521707
 -42.95496953 -39.81716695 -31.43086376 -31.50361444 -33.1460404 ]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
interleaved,dot_product,30,9.08947274242319,7.0,5.291289670687608,0.7423815392779786,"[114.20976042 -75.98011675 -58.37346271 -98.16242661 -49.2928599
 -40.23423523 -43.57651545 -23.57664725 -42.30646363 -45.02793303]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
interleaved,dot_product,31,9.061617126320364,7.0,4.525499748625828,0.8164041488100747,"[ -75.18489518  139.78589531  -81.10826055  -84.27923506 -208.38779658
 -101.14079479  -81.93560535  -73.94955512  -78.69509725  -74.88617131]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
interleaved,dot_product,32,8.372035224116585,6.0,5.12615236620434,0.8460789360187213,"[ -60.28640909  105.14794467  -74.58104715  -67.68033548 -174.11099029
  -89.86949144  -61.32988444  -65.14775391  -66.61312785  -70.29048296]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
interleaved,dot_product,33,8.37453060299634,,8.252082900387974,0.8160469584941515,"[-22.81864573  64.9689824  -35.46866328 -89.12545164 -40.21378539
 -36.18447652 -30.05203959  -5.73069871 -27.5891199  -26.58055266]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
interleaved,dot_product,34,9.831274674226533,,6.997100601015521,0.8156342602282863,"[ -24.87254652  104.86012043  -55.66485124  -46.56432141 -138.13336493
  -53.95456964  -41.03010859  -51.62622749  -40.54880118  -52.70460107]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]"
interleaved,dot_product,35,10.252865532332606,8.0,5.339797853141057,0.8537808962765273,"[  98.23197306  -62.75481773  -50.15632687 -154.91709842  -42.70829722
  -40.80606485  -39.22264417  -35.00060997  -41.32707947  -50.60504441]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]"
interleaved,dot_product,36,7.653842866665077,,7.353963702199003,0.8491645465489255,"[ -38.86635572   56.81735633  -52.9311482  -117.96159308  -43.86723546
  -37.29574777  -45.78432596   16.19145927  -42.67704487  -41.76677145]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
interleaved,dot_product,37,10.314407415705952,13.0,6.162743848619954,0.8058715333308426,"[ -44.00420457  123.73112348  -54.15107985  -46.0037502  -127.83381758
  -51.89919081  -45.10428453   46.28659907  -43.25164203  -68.22718248]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
interleaved,dot_product,38,6.873765262619849,4.0,4.6278921525181635,0.7799723806064612,"[-49.51145643  70.39253456 -57.6975915  -53.98200894 -97.45575128
 -70.65036805 -47.94720212 -56.89124233 -43.46160101 -43.38229747]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
