Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,38,9.873166640474862,16.0,3.9624128673601096,0.7658608078245792,"[4.17914819 4.57036485 4.29815374 6.15893792 6.50089109 4.29455826
 4.71977591 5.76759719 4.764777   4.43038325 3.95483353 4.37223449
 4.43964313 6.04896962 4.64108296 4.78722287 4.57325882 5.60418981
 5.17165071 4.91573311 5.46106062 4.56639539 5.08695073 4.97764201
 4.4672305 ]","[ 0.32015066  0.0285115  -0.04709874  0.55624129  0.69889856  0.20235992
 -0.036056    0.81176617  0.36813021  0.15820144  0.12099806  0.07079716
  0.1327193   0.63544037  0.26140778  0.11746173 -0.01405526  0.63897908
  0.41244102  0.32429123  0.5328943   0.07510025  0.61028392  0.60812291
  0.52452078]"
random,l2_norm,39,8.429912867388197,9.0,4.769452021999345,0.7944509866316409,"[3.88638592 3.71841902 3.92186443 3.00437292 3.81035956 3.92907004
 3.55912954 3.57233722 3.62640062 4.22427514 3.47625042 3.89620776
 3.65220088 4.27544885 3.83539753 4.34194291 3.66378982 4.4369845
 3.37149229 3.62338255 3.90161744 3.38150129 3.54146272 4.01892561
 4.45986439]","[ 0.50835067  0.2894222   0.41238835 -0.49697164 -0.10297924  0.1853353
  0.28730175  0.03968606  0.09056548  0.48312203  0.1327071   0.05857357
  0.28355665  0.65638322  0.22534228  0.56203736  0.31972231  0.77427559
  0.14692062  0.50007723  0.17366903 -0.10612576  0.23272596  0.32575434
  0.57663636]"
random,l2_norm,40,6.931784793692818,5.0,2.9111156725229477,0.7910340186184756,"[1.90557687 2.94268824 2.51309545 1.07372601 1.15862172 2.40200731
 1.33017904 0.50022738 1.01147747 2.18660815 1.07979534 0.69121474
 3.15998882 1.64727138 3.47170649 4.72634055 3.22196132 1.6736352
 0.81208496 1.92920458 2.6857156  1.75522537 1.94849097 1.9797271
 2.0316374 ]","[ 0.73318224  1.16987545  0.77409778 -0.0207726  -0.20723662  0.1742372
  0.21165694  0.1571137   0.32586172  0.70405194 -0.21264064 -0.00913021
  0.80204108  0.46678767  0.86498845  1.09882068  0.72672276  0.5254686
 -0.11760708  0.61850434  0.51258384  0.07942802  0.30685031  0.89305058
  0.6507889 ]"
random,l2_norm,41,11.164927518966387,,5.378981566397857,0.6966283302383898,"[2.9735905  3.44839661 3.49528221 3.22806045 4.00571623 2.88124949
 2.68374027 4.39399571 3.09539448 2.96351795 6.86298952 2.79233873
 3.43360059 2.96686112 3.59747244 3.54231332 2.70856348 2.90050365
 4.17852653 2.34785475 3.12681632 6.82778055 2.4971525  2.56753618
 3.77977895]","[ 0.08692973 -0.05202573  0.16415103  0.04933864  0.63642809  0.13894974
  0.52920889  0.73884687  0.12820638  0.17623189  0.84895326  0.1414436
  0.01513237  0.15600526  0.10080836  0.07285729  0.33051243  0.34822054
  0.61472739  0.152121    0.07211208  0.85039629  0.46865758 -0.0632003
  0.27650694]"
random,l2_norm,42,9.963060612170832,,6.012129178301265,0.8009008546561871,"[4.09069868 4.12775414 3.24051731 3.33710132 3.2016519  2.64413328
 2.5313687  3.18819212 3.76759466 2.60801548 3.26113375 3.55527999
 3.50375864 2.57225819 3.43385572 4.37755179 3.24273955 3.31362029
 2.32533679 3.58616364 3.64091745 2.58094921 2.76318519 3.33472871
 3.87101479]","[ 0.92999456  0.98745872  0.29419112  0.20010072  0.28190381  0.34212919
 -0.13403677  0.44260626  0.73065991 -0.22633197  0.30395601  0.35241602
  0.84760964  0.57941016  0.60656009  0.75074753  0.58030657  0.53701883
 -0.10737396  0.7082165   0.6669599  -0.05474426  0.46809539  0.51446545
  0.72320705]"
random,l2_norm,43,9.696397916132097,10.0,2.505044483791858,0.8162405309414871,"[7.45857898 6.78442252 7.11044564 5.54261965 4.32919106 5.41529929
 6.06696396 4.56211592 6.52452282 4.34184377 4.76773822 5.81108132
 5.30295837 6.83664377 6.77983466 5.57085929 4.82273297 6.07489113
 4.32773135 5.70276794 7.46561218 5.55326692 5.34552307 5.41579501
 5.90671322]","[ 0.73797791  0.70343438  0.6957788   0.29275804 -0.18408205  0.59243189
  0.55990139 -0.155053    0.61834998 -0.24731886  0.07262251  0.46972548
  0.57636658  0.97170396  0.59534734  0.70278753  0.43503764  0.5805582
 -0.01861143  0.81017593  1.0561427   0.39968285  0.52067867  0.73419974
  0.66605264]"
random,l2_norm,44,11.779319591401933,,6.06041931173646,0.8123937742246413,"[5.23434561 5.91664416 5.11632553 4.50707478 4.27770097 5.1353238
 4.10077254 4.91015413 4.58790674 4.18763827 4.79386392 5.35992867
 5.4761909  5.4358795  5.63649462 5.42438538 5.62732296 5.11776235
 3.84814714 5.17051043 5.31076026 3.91190924 4.66777083 4.77818307
 5.28473738]","[ 0.92939419  0.79899769  0.371386    0.29907407  0.31259831  0.24420028
 -0.02355183  0.43569085  0.82378598 -0.15772015  0.2749668   0.51950313
  0.83182608  0.68580416  0.63916545  0.75388588  0.53339376  0.55067301
 -0.14269301  0.61380382  0.6199414  -0.04582897  0.32911628  0.41675306
  0.71136024]"
random,l2_norm,45,7.473666835784943,7.0,4.7216832399159445,0.6748748619874031,"[3.30388756 3.49008596 3.62979081 2.81993669 3.18242114 3.03049167
 3.52844938 2.85225998 3.19558582 3.44286348 3.44522319 3.3077296
 3.39943354 3.49499931 3.23914098 3.46687873 3.16948262 3.40347645
 3.20047151 3.26652396 3.5647159  3.18338003 3.28813229 3.4976582
 3.39811846]","[ 0.58437604  0.29340713  0.40445963 -0.6538014  -0.0909068   0.16227752
  0.35989992  0.0171849   0.03506157  0.43935085  0.22178999 -0.02131041
  0.28001848  0.61039085  0.36535612  0.60931273  0.36875823  0.6730252
  0.10145617  0.46029841  0.20926723 -0.09168245  0.16532061  0.42894946
  0.62621683]"
random,l2_norm,46,10.103953119259382,27.0,4.212606647811749,0.8126465455732464,"[4.41101745 4.82699295 4.84114831 2.78052193 3.66055073 3.38111041
 4.22615364 3.99013315 5.60122046 2.57141281 3.38613355 4.59717847
 5.97412385 3.82556689 4.10466789 5.76385717 4.75153486 4.07420994
 2.82789527 4.0035657  3.69293832 3.35970512 3.55981158 4.07087884
 3.59380907]","[ 0.81691037  0.93103348  0.33518618 -0.12651089  0.25836398  0.45361047
  0.32013356  0.51924823  0.86075032 -0.30849731 -0.00960427  0.81947319
  1.1126195   0.49260344  0.44652159  1.16027719  0.73849658  0.44347614
 -0.2623408   0.538856    0.85539115  0.36112924  0.53508777  0.97331062
  0.53949861]"
random,l2_norm,47,10.687010572019375,24.0,4.105704711014181,0.8863581771470536,"[4.63097297 6.20302487 3.91682075 3.85791316 3.47334437 4.36268714
 4.50343665 5.27519743 5.18653985 3.60326143 3.34583277 6.32135766
 6.49066155 4.36711408 4.38767999 6.34095433 5.96897297 4.38327444
 3.30771912 4.72377954 5.41730984 3.57006954 4.38247539 5.41648369
 4.94406629]","[ 0.71928368  0.74707484  0.33174545 -0.14125561  0.28871077  0.47910746
  0.39226271  0.51088702  0.94182635 -0.26213763  0.046279    0.98115355
  1.17539389  0.53756184  0.45142857  1.09762954  0.85585592  0.50272255
 -0.23737783  0.44207     0.64922334  0.20309548  0.43003233  0.9828989
  0.67955223]"
random,l2_norm,48,7.600552444806487,6.0,3.3597232254767486,0.8382986493142413,"[2.74777865 4.2925401  3.50849937 2.80460382 2.6091936  1.75155113
 1.74036365 2.58436663 2.5883864  2.69536872 2.76619095 2.91029567
 4.74135627 3.89040324 1.74080445 2.51072431 4.41937725 2.45685299
 2.28323154 2.34868235 1.94017569 2.70782062 2.01059878 2.52018592
 3.03882805]","[0.60752225 0.72805079 0.49388294 0.35812496 0.18421257 0.19458147
 0.1243222  0.4460568  0.21220606 0.55981927 0.06946506 0.40007745
 1.21450526 0.82227316 0.23669488 0.49330638 0.87388863 0.44717143
 0.28276317 0.29028851 0.17040876 0.27417701 0.40280291 0.5591365
 0.4710544 ]"
random,l2_norm,49,7.124326493031081,7.0,3.678377579153258,0.854657394927502,"[2.51018652 3.57052479 1.85599489 2.26564452 2.06482127 2.78963973
 1.5704269  1.99182479 3.6634118  2.39460787 1.39558293 1.33482171
 3.0759256  3.91690963 2.96304704 2.4074234  3.47579784 2.12683631
 2.36665058 2.20932106 2.00243293 3.50739373 2.42209209 2.30524477
 2.26721206]","[ 0.47808178  0.72843427  0.2939806   0.3964929   0.11792297  0.57008781
  0.27187904  0.15646519  0.79545712  0.59367341 -0.21666166 -0.1210654
  0.64328675  0.8361045   0.61287863  0.48688434  0.72215561  0.46224026
  0.48818519  0.09164091  0.412383    0.7186749   0.07932283  0.5469991
  0.48086728]"
random,dot_product,0,6.703577907704433,4.0,4.548822482213775,0.7498750853762552,"[ 2.32441911e+01  8.00809191e+01  7.36875636e+01  3.30675194e+01
 -4.02572883e+00 -2.30096652e+00  5.04392786e+00  3.74529952e+00
  6.81310858e+00  2.11192867e+01  4.91060338e+00  6.91391132e+00
  7.04659817e+00  8.77135387e+00  1.65464288e+01  3.71354413e-02
  3.31987020e+01  8.35199776e+00  7.13758982e+00  7.96149220e+00
  4.74100410e+00  2.16053266e+01 -1.63505118e+00  7.70696324e+00
  1.36606983e+01]","[10.45863073 17.8899747  15.54033094 11.8546753   2.46889659  2.782958
  6.41273933  2.82972056 10.09385281 11.0245923  -3.36336718  0.54297854
 10.02394017  9.34913714  8.87003015  2.86245262 12.3262874  10.12946815
  3.55379313 -1.62733598  7.44994275 11.16877571  4.92367686  5.98815486
  7.6155276 ]"
random,dot_product,1,11.364196921022351,,8.713587180067641,0.6424783279798468,"[-1.32769804e+01  5.01134809e+01  3.53796767e+01  1.72433433e+01
 -6.68507121e+00 -8.32359657e+00 -4.08444117e+00  4.86924956e-05
 -9.61366632e+00 -1.22563706e+01 -7.93360907e+00  4.03732911e+00
 -1.02979422e+01  2.08316620e+00 -3.14610075e+01 -6.37958991e+00
 -5.35606111e+00 -1.06891623e+00  1.13310790e+00 -8.41903251e+00
 -1.04021988e+01  8.65441655e+00 -2.74896890e+01 -2.02144786e+01
 -5.61133663e+00]","[ 6.26818829 14.2565682  13.81664267 11.04458945  4.26410034  2.26644687
  6.89045453  9.31514267  5.97708587  8.93552378 -0.90621867  8.60437776
  9.14920277  6.61342122  0.54153451  9.23868569  7.4754031  -0.52890649
  2.01474461  6.52962784  9.41133138 12.89379329  5.23112594  3.76645533
  4.63953094]"
random,dot_product,2,12.274712454398129,,5.5303107533124205,0.6998482073809185,"[ 39.2980529  105.89860582  41.58476342  -4.96722774   9.50865006
   2.4215586   -2.01130555  17.91725112   5.90578673  -2.81670414
  26.6490927   41.74826134  32.38671082   0.65129534   3.69185966
  52.27942256  27.19590084  -2.41765793   2.48002435  15.57560556
  22.53596307   3.43365015  18.43441892   9.57231986   7.05870481]","[13.8584889  21.09752655 12.69367843  4.71121292  7.27429405  7.91945101
  4.55538969 11.55403054 12.66600825 -7.00571387  5.42639313 13.10443387
 15.81613224 10.13007866  4.16751087 15.85877036 12.47753798  7.27373513
 -2.80817113 11.99151754 14.56209556  5.09733459  7.28090029 13.6598713
  9.77940864]"
random,dot_product,3,9.37238464826508,11.0,4.773888786821301,0.8990741296597711,"[47.10019138 57.68415727 59.15041032 60.53168168 29.59513943 43.00553413
 40.20076575 58.84889853 50.48809115 28.30398865 38.71675368 45.06851923
 54.44759992 51.66501969 32.73514074 48.96771364 46.25065376 32.33135184
 27.41816608 42.50635001 56.14849664 38.48633805 44.71006538 40.75710074
 38.77417222]","[ 6.75927533 14.02391712 13.06381455 14.43790967  2.36139005  6.81818298
  3.83872686  9.818406   10.20311814 -6.61296473  2.14149473  6.83250833
  7.34607244 10.94811866  1.22552488 10.04296868  7.15772498  1.12080142
  0.49694126  7.76245365 10.2360352   5.75861132  7.40155209  8.74040425
  4.82096217]"
random,dot_product,4,7.978192459168456,6.0,4.598107062039042,0.705146060033024,"[  5.75123284  59.22657624  63.69495316  22.00224266   3.1930075
   2.26165998  12.03599109 -10.02475925   0.31240672  13.76662078
 -19.31606736  -3.81986642  13.04528727  -5.78492331  -5.27248811
  17.54140798   2.15765882   2.59817557 -12.32251811  -3.85860919
  41.87366438  -9.36699554   3.4067327    4.32516646 -12.45143288]","[ 9.13800966 16.60637183 16.09242429 14.94817392  1.62140719  6.47767711
  7.75316207  3.99392372 12.39444212 11.36030194 -6.19399111  3.43574114
 10.45286726 11.38909996  2.73571173 12.88624958  8.84329125  0.54437083
 -1.43240466 10.86489563 11.24113416  5.21320315  9.39057763 10.0538976
  7.24814225]"
random,dot_product,5,10.316414024094822,,8.329553677082922,0.7183073490975298,"[14.47450298 68.68426904 33.84620861 43.81471401  9.732823    3.72367512
 16.25190592 24.55301993 25.03148723  4.77518481 16.26124401 32.66716465
 22.98689527 14.52584995  6.39162302 26.05814076 32.41316105  3.34794939
 13.13450972  9.55045445  7.14636211 12.69246044 10.35980424  9.9619746
 12.15627607]","[ 5.66472063 14.51169889 10.91229222 14.78058018  1.88681667  1.27419468
  9.51101477  6.42737904  8.80332475 -4.11881044  8.51649766 12.21764729
  8.76830185  6.14567609  0.80857206 13.35606559  8.48403719  0.66318557
  1.78745568  5.4717184  10.38569116 11.3808208   6.1900838   8.95985293
  3.09990557]"
random,dot_product,6,8.920856156422424,8.0,3.1830386034618012,0.7686456073646312,"[26.31513361 80.63350501 70.72736121 44.60212478  3.22810355  6.4432003
  7.48175082 26.81438466 22.04427406 19.03660771 12.04944621 22.63606943
 57.47348253 37.41502858 13.90632114 42.15533229 34.08811982  6.20140659
  4.78941179 10.20641257 36.8158145  -2.48401204  6.2921529  31.52660724
 15.1107034 ]","[12.54326599 21.00421178 18.31109751 11.77462935 -0.42447317  4.44496597
  6.66876871  7.22170533  8.5538315  15.58587596 -4.85235454  1.72690915
 11.64690654  8.58329646  3.43490233 17.09860612 11.9902645   4.06929896
 -2.8045527   6.08678647 12.58588913  5.58859975  7.94226118 12.46489516
  8.57385334]"
random,dot_product,7,9.975880893843291,9.0,2.941748454004238,0.881698705836991,"[59.30090575 87.68631442 64.74892393 65.40984118 44.70139246 50.6483649
 51.18675259 60.4173081  63.07716346 67.85518962 39.90076578 49.13608961
 62.63100218 67.36087704 65.35739688 45.09944452 62.14028    63.1472797
 51.40862105 47.36451574 54.32965927 75.73961608 60.78990001 62.34965996
 55.14093973]","[ 6.61764241 16.31516853 14.44234078 14.30070489  2.72180149  1.69333952
  6.99889458  7.27844183  8.09405847  9.6303473  -5.03990323  5.57545827
 10.20592601 10.77026777  9.06391507  1.29412285 11.71120215  8.51739753
  2.18515896  1.54869115  7.36970499 11.52239223  8.65946787  8.74097976
  7.10823534]"
random,dot_product,8,8.048272662000644,7.0,3.8383847589972824,0.7263253596329047,"[ 57.84215307  81.67953077 -15.24756177   2.39655196 -16.12325591
 -19.13503137 -19.48593399   8.69942348   9.04642221 -62.56172062
 -20.42628652  -3.95850308  16.56240723  -9.90639087 -36.00823245
  -0.84746934   6.62557665 -17.22422013 -27.89982003  -5.02739495
 -18.33746629  -3.62820283 -12.98281218 -24.34485325 -10.18725127]","[16.55233457 18.69973666 12.7852562  -0.58470513  6.07157361  7.8608006
  3.75883414 10.55384196 14.55462046 -7.57237373  1.78377351 11.72205379
 13.62202973 11.19353566  4.76104404 15.26660091  9.76857693  2.53647032
 -4.10914162  7.47955609 13.20904491  6.27676479  5.6037565   7.3603583
  7.65233259]"
random,dot_product,9,9.37534460784862,10.0,3.753746688210787,0.8346279873750981,"[40.24916296 77.18837967 50.62220575 55.87122687 16.70688346 26.51503054
 25.12294386  8.54762179 45.93078527 51.20405826 12.31072464 25.14150736
 27.45990031 43.61831743 13.11431237 52.44361424 19.35001029 25.93310806
 19.74367425 32.52690973 45.31825003 29.25848922 33.31419628 29.09197964
 38.41738212]","[ 9.09210134 15.80564505 15.59150141 17.00520508 -0.01882617  4.07051159
  7.47469872  3.73863136  8.81905134 12.67519816 -3.77437844  3.98399731
  8.65928573 11.17818038  1.31386298 12.7542224   9.25799987  1.37963674
  0.20527405  8.15636643 16.61821611  5.6637465   7.37163567 11.64599934
  8.39091732]"
random,dot_product,10,14.15099742065071,,7.748366320990931,0.8919485984571682,"[ 91.06759014 105.51720539 112.16304379  71.62576244  87.47744218
  71.25226392  72.28511758  94.24477697  92.45397737  54.34081074
  74.70079901  97.23806903  91.2642384  102.31121483  54.56302721
  98.31134659  95.39881427  75.34649685  63.55956849  71.99949998
  91.42567044  66.38902154  81.0819509   83.30742667  80.0163679 ]","[10.06240289 18.70394275 15.38081342  7.26427449  9.53677187  6.77906143
  7.72070871 15.92474259 13.24032265 -5.85433197  5.67138541 13.50993323
 10.18977757 12.97051536 -2.08159162 14.15518373 10.94035092  2.45141537
  2.21182819  6.65983358 14.24752013  8.91537941 10.46012342 11.56373436
  5.20680374]"
random,dot_product,11,9.916708678056446,12.0,3.688766233171976,0.7390216449120208,"[43.55164196 61.76726877 34.93396229 53.70391091 13.03700379 19.48424754
 22.7956172  20.64525774 19.98749581 45.85329675 20.34875349 24.71865897
 36.42420397 30.37996883 15.23570694 29.11875176 37.9097471  18.48952338
 13.57093164 30.00381706 54.75985483 11.70637537 29.65936932 35.09163351
 21.49332579]","[ 7.21062897 16.32993314 14.63958236 15.28268635 -0.79575848  5.6644074
  8.93793263  4.06861364 11.78086206  9.8341732  -5.53923876  2.74918084
  9.98095332 10.03407581  3.06995947 12.52328985 12.03121841  5.3510962
  0.70795286  8.71216595 13.44288895  4.61834533  8.69510116 10.79231188
  6.93631772]"
random,dot_product,12,10.830282745430226,21.0,3.4793767931057293,0.8531551078010466,"[40.97024546 73.3225426  61.3435803  12.55076026 22.45691623 23.62084424
 28.58392113 26.62613818 45.50787515 11.633224   10.15690082 55.01872987
 63.17955915 29.70572482 25.03570018 75.22934648 51.30198669 21.08537964
  8.91984128 39.83092062 48.78866119 14.96536152 31.43847102 48.81968956
 33.98929533]","[10.57067902 17.9936241  17.55502252  0.97135358  5.08699545  8.29217246
  6.61445899 11.76071493 15.80985622 -8.79348233  7.15210448 15.61442245
 15.36738567 11.73618649  6.07352761 18.46803093 12.73662569  6.54496871
 -1.00957499 12.20209003 12.83337309  6.13372521  8.84746927 12.11198475
 12.29113837]"
random,dot_product,13,10.292334222311556,,7.180941452889248,0.8035295574836423,"[28.62291095 52.69592635 44.34761696 44.03581227 20.07894042 21.9795811
 26.98786661 32.62823967 27.99975594 27.8969052  19.41543521 28.58927124
 35.53879945 22.28511984 17.69362169 33.97540955 25.89624193 17.88908776
 22.31511619 29.0783589  31.58174386 43.25530069 26.21726214 31.7470461
 28.25434638]","[ 6.54799163 12.88819813 14.19884558 10.96554104  4.17578742  3.17285889
  8.34769801  7.7229775   6.19298659  8.85060209 -0.18529525  8.06556161
  7.32863003  6.07328411  0.98876244  9.75351838  9.91288449  1.68969093
 -0.32908547  3.81680852  7.77536696 10.08444531  9.43203676  4.54095155
  5.69780468]"
random,dot_product,14,8.00553578974969,10.0,4.7670766517691865,0.50955634297848,"[  4.90977939  14.67552528 -10.47024143  60.1362888   -2.26635332
  -6.28378848 -19.58977112 -18.45009627   6.8204041   -0.98025668
  -3.34456878 -17.21411992   7.23187213 -18.63699887 -25.60083572
  11.83280774 -17.5296876  -30.27074381 -16.0212917  -16.39004308
   9.08805859 -14.63051845 -12.02647668 -10.76289476  -7.63656191]","[ 8.45641425 16.58283462 16.96743712 16.83185328  3.53844306  6.57216357
  5.41285629  2.94275477 10.82442375 -4.24605295  2.74029207 11.05282456
 12.46976877 12.37564988  1.51188078  9.17225457  7.60011277  1.53889595
 -0.71731976  8.89506672 15.04390349  7.96903913  7.41787287  9.56580397
  7.55923923]"
random,dot_product,15,9.015417934480762,13.0,4.16866915055703,0.8148997055185266,"[33.09163279 81.84113512 53.84700607 40.03084614 21.35561646 21.99891806
 31.7824318  37.86280903 42.44035144 36.87513383 17.1674391  35.85847431
 50.63296352 22.15729272 12.22309163 41.14040028 44.64290777 13.2143221
 14.30016756 18.90249268 41.689699   16.54645647 19.67965833 36.1952557
 23.86476276]","[11.4095641  21.89426768 13.81405035 17.56155411  0.39614915  3.04999794
  6.01692796 10.00290323  7.54525861  9.13386294 -6.63393821  4.26886523
 16.05278998  7.89431176  1.78494543 14.72631885 13.36710458  4.34395993
 -0.47643844  6.16209302 12.28121819  7.09598737  8.56639438 12.79919743
  5.65430019]"
random,dot_product,16,9.100640443652619,,7.700167711303926,0.8031487260392055,"[14.40280122 40.66869669 46.00844325 36.26000904 14.06847989 13.69536684
  7.14022361 21.84048531 16.6423974  20.44822693  6.88935435 23.30540395
 14.22698587 11.94615315  7.40182992 19.89911432 23.28030051 14.88217939
  3.51167988 12.70814509 20.83578059 18.74047238  9.95938079 13.88356363
 12.27589822]","[ 6.57532664 13.71537098 13.60598341 12.78814812  4.98657058  1.64562728
  7.66682992  7.75746576  6.3141123   7.11520208  0.03797016  9.05185562
  8.39202535  5.89049416 -0.10612424 10.0317087   8.17324705  3.38772617
  2.88961275  5.77583628  8.40774706 11.67279039  6.96055841  1.79058845
  3.18217854]"
