Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,20,6.6535684424488775,4.0,4.336984015963846,0.4567240381165372,"[3.00113755 3.08255706 3.01869553 3.14529395 3.22206181 2.89910788
 3.0141297  3.14427467 2.93584829 3.17463364 3.21249375 3.20040865
 3.1812954  2.99525263 3.10402282 3.23453252 3.08586632 3.03410357
 3.0027585  3.11788017 3.05392495 3.03440577 3.10919094 3.23355728
 2.85962427 3.1150343  2.96627866 3.19810498 3.10688095 3.12704491
 3.17988698 3.02588676 2.90577714 2.99469458 3.03131883 3.13569794
 2.90009945 3.21854716 3.13503255 2.98794242 3.20040865 3.10698228
 3.07994181 3.21367456 3.07948415 3.04091238 3.19106095 3.24659954
 3.08574782 3.10130372]","[ 0.05893925  0.34526771  0.15745499  0.2106331  -0.04057173  0.19252917
  0.21806032  0.30739638  0.12941454 -0.22955965  0.41463458  0.4644986
  0.43856083  0.23276693 -0.07731767  0.35670017  0.14524009  0.13615954
 -0.01786118  0.00335899  0.24406207  0.19125193  0.26148609  0.35408919
  0.01476022  0.17593903  0.12204564  0.3792089   0.25475664  0.36799518
  0.34402934  0.25793418 -0.04500003  0.20343901  0.04109985  0.14253132
  0.03782293  0.34456443  0.18724382  0.06558903  0.25365231  0.24855095
  0.16016725  0.49727476  0.07905324  0.19293805  0.19247987  0.14877819
  0.06849654  0.20913668]"
random,l2_norm,21,9.240856928005561,,5.88494142762051,0.7503070104037084,"[4.03602164 3.76019771 3.87469062 3.46425855 3.01047059 3.37610536
 3.48360792 3.4883681  3.3642583  3.51408961 3.76267293 3.43299459
 3.66280364 3.33495073 3.58448436 3.42845991 3.29313806 3.2265773
 3.29593542 3.21998971 3.60494237 3.65128989 3.28130271 3.58091619
 2.97858092 4.0219987  3.73829701 3.64432365 3.12855719 3.64714583
 3.08905361 3.3291487  3.48205056 3.44929304 3.59772974 3.72552296
 4.00737986 3.53959705 3.17824079 3.45885038 3.60939485 3.40199473
 3.61457317 3.68654478 3.58650841 3.36462925 3.27538557 3.76043316
 3.40281396 3.37382507]","[ 0.40529363  0.33484051  0.24859504  0.37222271 -0.25521837  0.15767414
  0.00702993  0.04894302 -0.00521495 -0.05001269  0.13879863  0.07579094
  0.35841387  0.2288717  -0.06388321 -0.02408846 -0.01885189  0.12447573
 -0.09843892 -0.01474796 -0.02453822  0.16506096 -0.09417314  0.10579914
 -0.20790073  0.4215736   0.23970364 -0.00360063 -0.22530569  0.1707668
 -0.03978642  0.02305775 -0.18142499  0.0300068   0.11205008  0.40518784
  0.5288288  -0.02817868 -0.05052486 -0.06062557  0.20208144  0.10065401
  0.28890844  0.04159071  0.12986616 -0.12589358 -0.26453625  0.1528511
 -0.13240596  0.11148478]"
random,l2_norm,22,7.683263689034737,6.0,2.705890268107453,0.6731935670961628,"[4.13310241 4.84210052 5.1821757  4.13371969 4.27283017 4.74430067
 4.93699229 4.49708596 5.39032349 4.62042449 4.31289397 4.58995044
 5.21555661 4.74967678 4.63665107 4.72008672 4.3241745  4.4891499
 5.25947758 4.42505632 4.8511621  4.38188612 4.97168381 4.99270191
 4.9332448  4.2128993  4.97366947 4.97133113 4.53402011 4.5527558
 5.12454537 4.00847685 4.90210278 4.85339296 5.24502345 4.13176058
 4.41998476 4.60072585 4.54995908 5.53302837 4.3920329  5.06998638
 4.97139571 5.28550357 5.16840498 4.60983794 4.19441529 4.64847973
 4.71981775 4.33598825]","[ 0.06780665  0.43970502  0.37945672  0.09533965 -0.08013652  0.26682437
  0.33075742  0.37823396  0.4870982   0.31732604  0.28742968  0.20415652
  0.54055951  0.33492911 -0.10333079  0.39927448  0.02921945  0.22668065
  0.25534137 -0.17313068  0.45692754  0.13742479  0.43267921  0.2297607
  0.29787578 -0.02243693 -0.1355024   0.0211515   0.08703139  0.08603258
  0.36387053 -0.32585661  0.50364728  0.03125746  0.46685218  0.08933915
  0.13073898  0.17638043  0.04768336  0.72022549 -0.06559218  0.30489215
  0.34931623  0.56902685  0.05892779  0.04677156 -0.01466819  0.2016639
  0.4996763   0.05477205]"
random,l2_norm,23,11.054644090608766,,8.197196127747436,0.626421194526211,"[3.59492049 2.77359251 2.96657775 3.63436329 3.43959545 3.27639974
 2.40175968 2.71014441 2.56704492 3.26406221 2.60684835 2.68712758
 3.09325849 3.06446138 3.0987257  2.91181631 3.16676643 2.97387146
 2.75788516 2.92847653 2.79799223 3.47943857 2.68079866 3.00264492
 2.69883774 3.31289504 2.78960082 2.50168454 2.73450733 3.10144445
 3.00462553 3.20885208 2.57573312 3.00066241 3.21968699 3.00291493
 3.13275074 3.06590675 3.41557622 2.79089832 3.11780281 2.90097862
 3.02923356 3.08727548 2.68504661 2.77036721 3.09256383 2.78789769
 2.63729447 2.59963028]","[ 0.3924287   0.07571372  0.17602016  0.29242392  0.28317271  0.09683944
 -0.03249548 -0.00249698 -0.02342496  0.07421693  0.01082615  0.07943165
  0.10854657  0.22995422  0.02847788  0.02161323  0.15411052  0.22455981
  0.0029051   0.2074593  -0.00152715  0.23203223 -0.09445474  0.02661163
  0.00378854  0.15116898  0.03865345 -0.03120416  0.04317091  0.10284278
  0.01771912  0.22704482  0.13165591  0.16830913  0.02751651  0.21506139
  0.0695311   0.27560339  0.23353264 -0.0081975   0.22259299  0.20129873
  0.07632551 -0.08190132  0.11153343  0.05591351 -0.08056886  0.27219836
 -0.20524376 -0.10425487]"
random,l2_norm,24,7.952390987648368,8.0,3.4903059069150726,0.729554676010101,"[3.00120878 3.88233194 3.80212527 3.32791663 4.01622147 3.99334026
 4.62108093 4.25271351 3.96256802 4.02322194 3.65792221 3.839771
 4.34696161 3.88268021 3.54280218 3.36951334 3.96205106 3.5799193
 3.88148525 3.16357554 4.39351725 3.59171668 4.48521567 4.63921093
 4.21551931 3.16466948 3.27365917 3.54463668 3.62320991 3.79544321
 3.24399963 4.15008886 3.55225068 4.53373181 3.59583838 4.54342252
 2.9719079  4.06994523 3.4472893  3.62186094 3.72198355 4.03870604
 3.75940508 4.47632601 4.29228457 4.20650056 3.8341051  4.03427187
 4.4823985  4.22453148]","[-0.08194942  0.24827058  0.44685896 -0.244474    0.10792994  0.38772123
  0.66769154  0.52654335  0.44610095  0.12481412  0.06902395  0.25626237
  0.2371548   0.28939715 -0.05000237  0.28188479  0.07265325  0.31964714
  0.4112799  -0.05379302  0.37194456  0.21536661  0.75970978  0.51325243
  0.69044082 -0.14156942 -0.09318135  0.01133457  0.44583505  0.58910709
  0.14242959  0.25492564  0.10641266  0.58322004 -0.02500175  0.21940603
 -0.50608962  0.50048545 -0.23930624  0.17149424 -0.05691435  0.433479
  0.2770651   0.80377656  0.27246133  0.17542144  0.23324346  0.21651128
  0.38335558  0.11593865]"
random,l2_norm,25,10.993408376589766,,5.680359810382929,0.5763699901832576,"[5.57461497 4.28283915 3.89306561 4.55189932 5.13379053 4.59333079
 4.3416425  4.89835006 4.79295095 5.2981458  4.71825348 4.73223664
 4.56886252 5.06078016 4.90268631 4.36070688 4.60643329 5.18428348
 5.44760605 4.48926587 5.53988574 4.34443877 4.83748683 5.21007361
 4.73147839 4.32448639 5.20199575 4.92076807 4.48065233 5.27352486
 5.02795241 5.76373601 4.63373992 4.01437097 4.07140805 5.05356941
 4.46859011 4.06389524 5.55140364 4.23485884 4.64826676 4.60069651
 4.8837043  5.00799453 4.23841881 4.86091554 5.20077668 4.93766644
 4.41733739 4.63550647]","[ 0.30523582  0.0970141   0.15845392  0.13833776  0.30619274  0.24319962
  0.08566624  0.16061215  0.02806768  0.18580805  0.04294405 -0.01243127
  0.12417787  0.29768038  0.5302379   0.3282135   0.25503207  0.3442974
  0.24077412 -0.06530414  0.30517791  0.3241554   0.31488483  0.33613134
  0.09628938 -0.0778497   0.15649471  0.35686591  0.20740491  0.39793878
  0.22989944  0.44831538  0.15740847 -0.08254591  0.10947848  0.27248027
  0.40046593 -0.14090142  0.62220431  0.14317993  0.16393218  0.08425528
  0.21188834 -0.05431995  0.12646842  0.39846888  0.60420367  0.12331543
  0.02841909  0.10405999]"
random,l2_norm,26,12.86769562728227,,6.256203085935039,0.5890034133575883,"[5.31332645 5.69690063 5.68675369 6.17517338 7.44280428 5.25946556
 4.83640029 5.58960323 5.04985553 5.69443102 6.13030528 5.65386913
 4.91084016 5.93416362 6.62330369 6.01122723 5.7882186  6.05443628
 5.80285767 6.51974942 5.69074607 5.92502414 5.88121963 6.1718172
 6.08481953 6.35817597 6.30975837 5.84469568 6.00780528 4.95528568
 6.10537507 6.07901773 5.34422873 5.46230293 5.16757218 5.30611976
 5.30080833 5.38006411 6.45002652 5.14099045 5.82476466 5.57631669
 5.44248243 5.35061275 6.23168526 6.40027062 5.82141025 6.07546359
 5.81979133 5.58719722]","[ 0.38350249  0.12053096 -0.04983477  0.19881772  0.87845122  0.16081324
  0.25977661  0.13660137  0.07744585  0.07588315  0.11013021  0.1584303
 -0.03993684  0.2545519   0.54045164  0.11942621  0.25806257  0.30953173
  0.23940653  0.54669525  0.49301493  0.16862686  0.22984689  0.1982441
  0.14775971  0.28759152  0.37274231  0.0093062   0.26580116 -0.05258392
  0.49612965  0.15747593  0.18100943  0.14190472 -0.04758847 -0.23420884
  0.45201577 -0.21540287  0.39118513  0.39289329  0.30275275  0.15858785
  0.15603322  0.12121477  0.14645959  0.44212173  0.60991203  0.35483514
  0.1953017   0.25056359]"
random,l2_norm,27,8.676251337034024,21.0,4.94081188075742,0.6719605289633268,"[3.74393706 4.21507873 3.89352131 3.85358283 3.54969134 3.79206679
 4.13727831 4.2304381  4.09944032 3.90291028 4.06927712 4.02752698
 4.37817851 4.07903116 3.99512048 4.24743615 4.10829654 3.7737993
 4.14214302 3.49746318 3.91915377 3.72570747 4.10906285 4.24793673
 3.72497786 3.799832   3.86391572 4.22075935 3.83790796 4.17736139
 3.88341243 3.9704002  3.46894866 3.82013862 3.88701837 3.97891322
 3.81812745 4.37542605 4.18035275 3.78356289 3.65362892 3.96324445
 4.18398849 4.25888863 4.12185537 3.70596586 3.46485005 3.7585017
 4.18925318 4.13582056]","[ 0.23325473  0.51373535  0.24067563 -0.14063804 -0.31136376  0.19697369
  0.44027072  0.1948926   0.25964444  0.06290694  0.00518405  0.29269019
  0.52993396  0.27167184 -0.06792076  0.10702591  0.04941049 -0.09943728
  0.16107821 -0.12248893  0.2156328   0.18961604  0.14866862  0.19004828
 -0.02285515  0.21648931 -0.10012799  0.27728495 -0.05450537  0.38322426
  0.03063183  0.12193149 -0.50473008  0.23909949 -0.01554793  0.08763417
 -0.12384185  0.40128593 -0.04810814  0.29533441  0.03340691  0.24656302
  0.50983294  0.30139464  0.26384499  0.06992241 -0.07308829  0.07349978
  0.26689943  0.13920451]"
random,l2_norm,28,8.852298777263425,9.0,2.9911351722611834,0.43606503961041937,"[4.74369914 5.168804   4.6001484  5.37383626 5.19160248 5.02085322
 5.68397732 6.37132167 5.39209737 5.12626762 5.25010657 5.25483977
 4.68084526 5.06675347 5.39596693 5.57471158 5.51140939 4.61514188
 5.01002949 5.32540459 5.40511417 4.75779216 5.34463447 5.77008801
 4.92499353 4.89854056 4.59616071 6.05204662 5.37149599 4.99202768
 5.81635522 5.37611054 5.40880427 4.89133056 4.8176637  5.03880259
 4.75252473 5.71226626 5.36640918 4.78939252 5.73840881 5.79796516
 5.8545992  4.8933833  5.42668243 5.54534482 5.39442308 5.97914577
 5.13116622 5.90678892]","[ 0.05584643  0.3363665   0.1712945   0.03207085  0.30001523 -0.05773649
  0.39592377  0.66261398  0.37490716 -0.37557181  0.26469036  0.51302396
  0.27192646  0.38185362  0.27385513  0.30463383  0.42644753  0.14305489
 -0.102785    0.39401945  0.41344397 -0.06216721  0.77365649  0.39294962
  0.17813832  0.35206589  0.09535064  0.35126325  0.35448928  0.33512415
 -0.08669818  0.31772174  0.16639812  0.13624608 -0.05507312  0.40549907
 -0.14845273  0.38163897  0.20699812  0.30498878  0.46222607  0.20796069
  0.43946108  0.45552094  0.09574956  0.29954476  0.31102307  0.24214202
  0.30913831  0.5497987 ]"
random,l2_norm,29,11.01660483760037,,5.785610341307205,0.6795200731499602,"[5.46267795 4.50584412 4.81725812 4.84820583 5.26970864 5.42405739
 4.97053167 5.05548596 5.00869271 5.32315067 4.8288705  4.81970222
 4.84882796 5.13166057 5.24951667 5.43112186 5.05740288 5.29261572
 5.52201302 4.87317661 5.3370585  4.95019155 4.95813963 5.38131875
 5.03512016 4.88612803 5.01022145 5.27296367 5.16025299 5.49226592
 5.51342528 5.63105674 4.62893543 4.6992788  4.95964807 4.91864095
 5.15110852 4.61214725 5.76772497 4.77651728 4.73123305 4.69304823
 5.28756444 4.8604933  4.99580309 5.61849887 5.47156419 5.08775734
 4.49391482 5.18485934]","[ 0.31542329  0.11599672 -0.07227364 -0.01939566  0.39614408  0.17007858
  0.11956437  0.317842    0.02926203  0.14763507  0.11721458  0.33448293
  0.04709728  0.22648403  0.32142357  0.35458569  0.30189405  0.35203738
  0.28089148  0.04898421  0.25069378  0.25969592  0.14360538  0.31089966
  0.34924187  0.11038428  0.17310944  0.60830019  0.1037321   0.23949346
  0.20722885  0.35167604  0.17895672 -0.07459962  0.01331079  0.33955414
  0.2391508   0.03798248  0.45390079  0.06636444 -0.00993744  0.10742057
  0.35592817  0.13806364  0.16765428  0.40617178  0.3395097   0.311581
 -0.07036053  0.14829489]"
random,l2_norm,30,11.966591931341602,,5.7850150760102625,0.6603082039495716,"[6.47397243 5.45580733 5.67083523 5.44791186 6.47713416 5.85661161
 5.72254703 5.91138913 5.49590763 6.10863729 5.68885405 5.52326911
 5.75970412 5.72948898 5.76710726 6.12504755 5.7192757  5.73491165
 6.09511886 6.0228639  6.05556752 5.72084921 5.42394051 6.1804388
 6.03377157 5.42396755 5.82165213 6.1446757  5.49660669 6.57932361
 6.14748239 6.15240203 5.9280052  5.35358285 5.78984264 5.96693991
 6.01441763 5.643992   6.22935264 5.60157708 5.6703308  5.44219982
 5.52572335 5.67314111 5.46707457 6.35966449 6.45731474 5.82391269
 5.70272912 5.71183195]","[ 0.44638956  0.19536838  0.00954995 -0.09209159  0.30377453  0.0642604
  0.15497013  0.12037166  0.26771256  0.27509003  0.35738168  0.17738049
 -0.11269864  0.28486772  0.25473301  0.28352402  0.21941083  0.2218537
  0.38542561  0.15662888  0.23240547  0.17131666  0.15689338  0.40584233
  0.24481042  0.04912576  0.16867664  0.28015158  0.25062877  0.46323907
  0.45475332  0.37721921  0.19535146 -0.12039544  0.00583375  0.2168574
  0.30984004 -0.11338889  0.47484318  0.13303968  0.00280828  0.08885315
  0.07256392  0.14181045  0.28949722  0.41480475  0.35619724  0.24426964
 -0.09190334  0.31253163]"
random,l2_norm,31,10.00946970235611,9.0,2.167315849526363,0.5998394630433684,"[7.56108908 7.01137804 7.69845054 8.05122561 7.34763669 7.43415631
 6.34085317 6.94980699 6.60397215 7.08604692 7.90118957 6.82880169
 7.62095974 7.09176543 7.55815504 7.18165965 7.59167982 6.88097985
 6.84056517 7.86527673 6.88045982 7.7199774  6.71750658 6.78036106
 6.97023841 7.21233767 7.68513296 7.23492894 7.79366929 6.76216885
 7.66394247 7.33759203 7.71516351 7.2367431  7.57170635 6.74489476
 7.39832036 7.59569536 7.30977621 7.75409895 6.97565882 7.44224016
 6.82075284 6.81093349 7.1668662  7.01216591 7.26846202 7.50515632
 6.44153113 7.58163117]","[ 0.23971745  0.14239217  0.25587231  0.3219639   0.27843417  0.12198533
  0.00638538  0.09876099  0.06400833  0.06464889  0.36796002  0.01211383
  0.09031819  0.23699338  0.25563613  0.51839179  0.36521166  0.36999019
 -0.01053811  0.38476725 -0.06697722  0.47143028  0.07272253  0.20127875
  0.30631268  0.52380487  0.3468484  -0.06825602  0.35672398  0.17287142
  0.24240411  0.29426067  0.40167588  0.12957772  0.01989312  0.03437385
  0.43506811  0.46903602  0.35846203  0.46561987 -0.00585221  0.25054665
  0.23780871  0.14605709  0.09122614  0.21815626  0.17306013  0.32186708
 -0.01057438  0.41259827]"
random,l2_norm,32,8.92355498294508,,5.553764498168232,0.7900896035392303,"[3.34331233 2.27991994 3.39719021 3.28187766 1.90066576 2.680379
 2.04902838 1.69819071 2.50041551 1.90216962 2.88032474 2.5893991
 2.39615482 2.90931258 1.28058311 1.97328227 2.08091867 2.89918724
 1.97394694 2.38318638 2.09304767 3.16796217 1.98876743 2.34735283
 1.82072938 2.59141771 2.85738439 1.99909777 1.80247208 2.79591669
 1.93030551 2.08830686 1.73411979 2.16026825 2.95042997 3.11605127
 4.11839491 1.9580444  2.62459363 1.83194338 2.87386643 2.60910599
 2.99162398 1.95761096 2.8722631  1.64725309 2.01205017 2.14833047
 2.00836554 2.30524243]","[ 0.36059603  0.24074746  0.23463121  0.46802704 -0.22473918  0.14858708
 -0.00829836  0.0752408   0.06520614 -0.01055714  0.21158141  0.08916289
  0.36309918  0.21895301 -0.09444258  0.01135575 -0.04208871  0.08271682
 -0.08358922 -0.01891984  0.03966124  0.14309315 -0.10747474  0.1306513
 -0.23274752  0.38844971  0.24087466  0.05940932 -0.25222979  0.11616002
  0.         -0.03392478 -0.18024306  0.05263739  0.14264946  0.32971706
  0.46219931 -0.07757754 -0.02164663 -0.06520766  0.15573506  0.0942249
  0.28822458  0.0076497   0.17074427 -0.07993863 -0.29702921  0.13618182
 -0.02865735  0.09221494]"
random,l2_norm,33,9.666644698375903,10.0,2.791590968450263,0.6554776779433145,"[6.48490049 5.93989714 6.47775938 6.41376424 6.66263497 6.20174729
 5.62714769 6.00107123 5.62001295 5.43334442 6.66695907 6.58283948
 5.39020001 6.11377192 6.28666923 6.87100788 6.76652394 6.24247649
 6.01762368 6.40476441 5.59469716 6.40471747 6.1634154  5.85135917
 6.54714154 6.13846295 5.34692253 6.15332995 6.8157549  5.90965548
 7.43526965 7.02741153 6.35124988 5.98083519 6.38336206 5.83458259
 5.54836068 5.96707396 6.35099309 5.79078175 6.69967405 5.68722193
 6.32107227 5.98032936 6.62705826 6.47024892 7.27887004 6.35874128
 5.8712682  6.48625388]","[ 0.06106513  0.06360629  0.2018469   0.03350721  0.41658331  0.18076507
  0.16683675  0.0297531   0.30548856 -0.04070176  0.44335151  0.23512107
 -0.00639285  0.1407452   0.51997809  0.46495811  0.36552376  0.28429869
  0.26372956  0.16259206 -0.01080122  0.30186926  0.16361249  0.4105106
  0.25533626 -0.01177653  0.22554882  0.21973611  0.35410502  0.02272024
  0.64259213  0.53240999  0.45946463  0.0358065   0.10662681  0.08555849
 -0.03236374  0.06962525  0.43251785  0.21493937  0.27999373  0.1798228
  0.32766272 -0.01375418  0.46880756  0.66467241  0.43523916  0.40404169
  0.25063896  0.36680933]"
random,l2_norm,34,7.940936597051041,38.0,4.43639870055413,0.7567193939292992,"[1.92688511 2.46481223 1.93829505 1.94982763 2.05109921 2.37896243
 3.89358006 2.354933   3.22591954 2.38073892 2.10904664 2.8901447
 2.78021283 2.41317354 1.96760469 1.88732216 2.00844473 2.80686209
 2.47465966 1.69959404 2.90372683 1.92435932 3.81718278 2.95591996
 3.10656081 1.89484231 1.88227543 3.30245074 1.99875172 1.92102692
 2.14455502 2.80823307 2.70233328 2.60841859 2.11626116 2.35142444
 1.87082958 2.42728526 2.06146714 1.99494285 3.26813723 2.1035326
 2.34203395 2.08041501 3.76840738 2.51192187 1.98496761 2.9940082
 2.74396242 2.99709186]","[-1.59286465e-01  4.65777522e-01  4.98784127e-02 -2.58344657e-02
  1.51467538e-01  4.98602892e-01  7.15072331e-01  4.79048426e-01
  7.19456451e-01  3.62902585e-01  2.55481913e-01  2.55388591e-01
  2.46376124e-01  2.25565612e-01  1.17916227e-01  8.93561954e-02
  1.61421021e-01  3.83860476e-01  3.64284166e-01  1.26592471e-01
  2.89315364e-01 -1.83199929e-01  6.23940767e-01  5.17716057e-01
  4.32617739e-01 -1.62179801e-01 -2.46093024e-01  4.71483763e-01
  6.65633917e-02  3.46945169e-01  7.50074829e-02  2.40005302e-01
  1.63785942e-01  3.58875579e-01  1.08374531e-01  3.96407976e-01
  2.93084360e-02  2.08519440e-01  4.26684770e-04 -4.84576751e-02
  5.56154425e-01  2.22911867e-01  3.99237122e-01 -5.82646469e-02
  4.44053703e-01  3.39544960e-01  3.69729525e-01  5.42583093e-01
  9.41170338e-02  4.55239084e-01]"
random,l2_norm,35,12.20461603884738,,8.166299090439756,0.7229769241759195,"[4.45797884 3.51165408 4.1123388  4.33567645 4.66247191 4.00606651
 3.37633317 3.31304714 3.39323182 3.6156769  3.15299024 3.40247096
 3.75950425 3.8535629  3.76970493 3.59146624 3.80667062 3.90353635
 3.10162003 3.79996207 3.5312912  4.1077684  3.36579397 3.44872141
 3.33053009 4.47587725 3.8099067  3.42967634 3.38841362 3.78126816
 3.73555492 4.03485339 3.64657047 4.08682506 3.25980808 3.96393916
 3.88487638 4.02856631 3.58861894 3.75213184 4.1428056  3.83751033
 3.4393176  3.23952463 3.43036654 3.87129407 3.53159407 4.34490222
 3.12048149 3.63987795]","[ 0.2880674   0.08598858  0.14218039  0.36586424  0.26812569  0.12793145
 -0.02805814 -0.03993903 -0.05989322  0.14826345 -0.04123719  0.1253528
  0.23255819  0.03095888  0.00493957  0.05802437  0.15752905  0.20902252
  0.07048269  0.1901814   0.00358351  0.3306311  -0.12969498  0.11166865
 -0.06800378  0.18921521  0.08168739 -0.1407098   0.02325959  0.08704917
  0.00491614  0.16527583  0.13565714  0.2933926   0.08731197  0.29668691
  0.13944015  0.31654353  0.16728998 -0.10747731  0.16876144  0.1063198
  0.12109436 -0.02328401  0.02922001  0.00559198 -0.08383976  0.1873083
 -0.18301329  0.04481039]"
