Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,20,9.440802879776975,9.0,2.6442793011392043,0.7122568954719171,"[3.67315567 4.74023531 3.98187556 3.17307382 3.13399308 4.86188081
 5.44983261 5.09655905 3.76651213 3.2305897  3.29704203 5.11975726
 3.86956911 3.25721379 4.10467021 3.79390378 3.54656123 4.09734174
 3.41312497 4.67375152 2.51289471 5.61058683 4.97176559 4.54882483
 3.12818779 2.76551779 5.51742238 4.54520595 5.0420769  3.7673282
 4.04375807 4.29301886 4.17526758 3.71448275 4.37953105 2.71724254
 3.43325789 3.19165056 2.92160651 6.26887037 2.87640345 4.50814589
 3.53338603 5.33268302 4.35793547 3.76000093 3.78243169 2.87569069
 5.75001896 4.56998595]","[-0.07617755  0.49179369  0.28469218 -0.18961629  0.13475749  0.30378197
  0.38995151  0.46835204  0.26118763  0.39561342  0.41808184  0.32736709
  0.13166787  0.15506245  0.05768615  0.13037568  0.21698783  0.3042641
  0.08914084  0.59137536 -0.20055443  0.61905597  0.25456732  0.42401695
 -0.15962621 -0.1806697   0.27444878  0.39201949  0.58894465  0.05584882
  0.46794937  0.0661639   0.22222991  0.0873554   0.35651471 -0.33145809
  0.38815748 -0.00271784  0.2493188   0.50219239  0.16024079  0.26271638
  0.2639124   0.85753556  0.15024046  0.25813103  0.29010573  0.18918081
  0.6905065   0.32664916]"
random,l2_norm,21,7.237575880175252,7.0,4.54853449895632,0.5144467157298095,"[3.0359985  3.40182019 2.92964605 3.01481654 3.15431895 2.95011757
 3.19850049 3.39211596 3.15189232 2.87396992 3.09324709 3.36470055
 3.45122354 3.23711414 3.0008141  3.09282746 3.27287356 3.05655272
 3.09852852 2.90893312 3.27408336 2.99593405 3.24691883 3.36399995
 3.29776331 3.00639435 3.29826556 3.50112199 3.29319182 3.1998294
 3.20850784 3.2073768  3.03726548 3.1015012  3.05356548 3.23843472
 3.12287857 3.21057737 3.10432832 2.93471433 3.069708   3.24077276
 3.26133149 3.26027952 3.01251994 3.17159096 3.2267793  3.05387659
 3.14752493 3.34379637]","[ 0.07970512  0.26999749  0.2677289   0.10049569  0.20212607  0.11745146
  0.33823897  0.26197275  0.37532024 -0.03248696  0.16587689  0.39691191
  0.33019431  0.2175368   0.01663643  0.20496844  0.18625168  0.33816842
  0.09852063  0.00570867  0.15485966  0.052546    0.24199782  0.33624995
  0.13827828  0.13532156  0.06142981  0.29682018  0.24979183  0.18084606
  0.34739304  0.33481525  0.17571998  0.10825934 -0.00410421  0.34934022
 -0.08152337  0.31337409  0.22231479  0.09347257  0.27097935  0.13210817
  0.22480584  0.4983471   0.2446965  -0.04071105  0.05184853  0.06218145
 -0.01136667  0.36026554]"
random,l2_norm,22,10.261857051531331,,5.825102621148593,0.7715302471560892,"[0.79780485 1.22200759 2.36872634 3.00117801 1.20754577 2.0153673
 1.3103807  0.91124451 1.67642482 1.89454029 2.77853896 1.09559507
 1.92636334 1.46168074 1.21855551 1.36855116 1.53048892 1.53434627
 1.33630301 2.2583654  1.3981485  0.64435277 1.01735971 0.82696412
 1.83108505 3.68211605 2.47148951 0.94047817 0.5766053  1.34494154
 0.65942948 0.61742858 1.48642242 2.17099999 1.52772463 1.1332693
 1.80802997 1.83190739 0.39968619 1.69611531 5.1474885  1.44103426
 1.2597064  1.88325932 1.29198279 0.82263327 0.48929344 1.91995136
 1.54494532 1.3951007 ]","[ 0.09824487  0.09006528  0.27774604  0.45951421  0.03097758  0.18876703
  0.13733859  0.00246201  0.06718003  0.08157549  0.27866204 -0.07104658
  0.23128979  0.15037945 -0.0920071   0.02497288  0.19062639  0.27368838
  0.08235647  0.30412089  0.20477555  0.05155913  0.14183508  0.04569347
  0.08485825  0.40058888  0.29944369 -0.20224408 -0.03014766  0.23623675
  0.19892824  0.08615172 -0.06204821  0.22190985  0.10671417  0.17226484
  0.1813314   0.33619259 -0.05550938  0.20913426  0.55785874  0.32075024
  0.08111815  0.21418391  0.21784475 -0.04163726 -0.11329831  0.21992596
  0.21527734  0.13018638]"
random,l2_norm,23,7.270239155839318,4.0,3.656751162232688,0.5927030441514607,"[4.05785308 3.97547791 4.09111128 4.1907521  4.06841597 4.40691374
 4.17818882 4.11292676 3.87570042 4.18663236 3.97517147 4.43204171
 4.01708156 3.78196912 3.9755882  3.96913997 4.20402955 4.02410917
 4.11324577 4.3484254  4.16035029 3.81687624 4.33476784 3.9418043
 4.25185852 3.9778263  4.21384958 3.76205455 4.17275106 4.00080075
 4.06639248 4.14208223 3.97477414 4.16606659 4.34559912 3.98519108
 3.99026603 4.2541433  3.73450367 4.33045348 4.00744826 4.15614441
 4.27291484 4.23412803 4.24848243 3.90825731 3.71056517 4.09173889
 4.39639772 3.97245925]","[ 0.17151929  0.45087235  0.31950627  0.17001884 -0.14697414  0.27628877
  0.21301899  0.11735065  0.29338321  0.03970213  0.17341618  0.18718507
  0.22667003 -0.08047357  0.17343233  0.08487451  0.16260344  0.24810304
 -0.01979923  0.32057108  0.18905131  0.02689387  0.27826346  0.0464666
  0.22266458  0.16678901  0.21747061 -0.13085272  0.36222601 -0.08681031
  0.11584078 -0.06169241  0.43643653  0.07845189  0.39876306  0.14315227
  0.01577998  0.33531915 -0.16665737  0.26066234  0.04673306  0.35417379
  0.28401294  0.19698448  0.44644711 -0.04866252 -0.26076991  0.15819891
  0.29876114  0.02572315]"
random,l2_norm,24,10.63695543611698,,5.428552936886965,0.7890970535825564,"[3.39119717 2.71937139 2.7870269  3.47881711 4.47775141 3.21542085
 2.7327299  3.11721811 2.25840365 3.28072742 3.39491175 2.74184826
 2.89256727 3.37062765 4.14766219 3.04183351 3.22342321 3.57949445
 2.97266297 3.41433244 3.40961957 3.14486699 2.4380525  3.02161637
 4.91478878 3.61470398 2.75650997 3.0366108  2.6875755  3.64264253
 3.10135528 5.48738695 3.68199431 3.88253737 2.3663918  3.0069499
 3.2470651  2.34103537 4.91048346 2.5681409  4.38969211 3.21344646
 2.61440496 3.13838487 2.8916993  3.78529504 3.44763987 4.00556666
 2.97374687 3.71548971]","[ 0.32995205  0.07565768  0.04343488  0.27381196  0.43561419  0.14021266
  0.05061154  0.19337774 -0.04256858  0.17715972  0.20970388  0.05279906
  0.01019022  0.24956368  0.26060644 -0.01121371  0.25031992  0.22554324
  0.10224593  0.26732119  0.41456254  0.08160907 -0.00478403  0.29476877
  0.48944834  0.22763189  0.22658021  0.1222052   0.00297236  0.19308185
  0.16697277  0.36205737  0.24140599  0.38297975 -0.03265866  0.15962622
  0.24940957  0.13970193  0.4329228  -0.04530314  0.35099471  0.35785074
  0.12616164  0.02503735  0.03298472  0.28390704  0.18483121  0.44210837
 -0.02987432  0.17618534]"
random,l2_norm,25,8.616709228294262,12.0,3.556976389526974,0.697369761283244,"[1.73077537 2.28400766 3.39503374 2.60890352 3.85146399 3.81553486
 3.86752548 2.6485382  3.373891   4.0399836  2.58268183 2.34113943
 2.55108854 2.76421398 2.67125629 3.44735767 3.91962051 2.45875642
 4.04398202 2.94834605 2.79979587 2.99828183 4.66317073 2.22720181
 2.49619515 2.49745789 2.74981261 4.68944166 3.41350731 3.03650764
 3.62464138 3.55261319 3.53132456 3.05412656 2.31643645 2.0725912
 3.59782136 2.11358703 3.22408624 4.18715742 2.72956612 2.33440932
 2.68177228 3.87475853 2.47736538 4.03474382 4.24335136 3.13123285
 3.37451087 2.60107714]","[ 0.00537994  0.01115739  0.27495356  0.03183699  0.38822054  0.35298255
  0.45316224  0.14506487  0.31087919  0.46176503  0.4013365   0.26179895
 -0.10488762  0.29563634  0.13790921  0.5727141   0.38522877  0.21389772
  0.52083754  0.0846283   0.23966224  0.28210902  0.39269228  0.17233957
 -0.03572217 -0.17866108  0.18248393  0.6245203   0.21309549  0.13587165
  0.16860423  0.301561    0.57437773  0.32709916  0.2591906  -0.21075724
  0.23714087 -0.28243293  0.43433202  0.33828055  0.15444655  0.49505526
  0.03497223  0.37752336  0.23362871  0.44580077  0.5744554   0.43300745
  0.31201799  0.26381368]"
random,l2_norm,26,9.535936406465638,20.0,3.5590855180850074,0.7476099251361046,"[1.31481313 2.46260718 1.28801714 2.06056512 2.02737833 1.79075898
 4.11560999 3.43883572 3.51284693 3.7952191  1.95447881 2.24801733
 3.01641786 1.91078543 1.28515835 1.17237976 1.52220025 2.74646016
 3.18345388 2.02759982 3.79452362 2.05962175 5.91139172 2.20286274
 2.58668037 1.35682041 1.17605684 4.35150033 2.26734677 3.69378012
 2.49787871 2.97712579 1.32719775 2.11545941 2.12673831 2.84348345
 0.59427603 1.9805911  1.81051431 1.69220042 5.16477908 2.13806447
 3.87814429 2.07205973 5.29416968 2.88954508 2.53066188 2.13670623
 2.18498134 2.65201082]","[-0.24595313  0.1629814   0.25929961  0.18151807  0.12070802  0.41803844
  0.57388738  0.29831433  0.70659716  0.24898802  0.14525792  0.21159354
  0.38762413  0.15271892  0.13051775  0.26518329  0.40726203  0.30323471
  0.38500847  0.02813472  0.46742648  0.12124612  0.74389271  0.33301862
  0.47484829 -0.08599051 -0.39820815  0.37992121  0.22873824  0.45515488
  0.04424873  0.24852479  0.14620397  0.46175532  0.17632714  0.29620968
 -0.2499872   0.18082458  0.15437864 -0.10085504  0.60225703  0.22987167
  0.52811399  0.167933    0.5337557   0.26961995  0.28660061  0.17483016
  0.19862321  0.32779879]"
random,l2_norm,27,8.445100718494283,8.0,3.159420841845477,0.7002136808949256,"[3.41264323 3.87497907 3.27299262 3.47387568 3.57189935 3.77165115
 4.36649653 5.60560022 4.23616576 3.46965004 4.06399879 4.89528829
 4.20533998 3.7507601  4.29649912 4.31972912 3.22418352 3.01657717
 3.47931295 3.41063879 4.28153435 3.60320011 4.72319337 3.90138147
 3.33099483 3.34937832 4.88383787 4.35726248 4.40679572 4.32853036
 4.78810065 3.78149862 2.80793342 3.44434354 4.19917876 2.87500538
 4.21913017 3.62246357 3.53977957 4.5630703  3.89018441 4.08364756
 4.60986832 3.93067735 4.32744589 3.6127565  4.26531875 4.38791681
 4.36616595 4.70244197]","[ 0.07344401  0.47327341  0.27036271 -0.00624164  0.19525368  0.20805283
  0.17998438  0.5661483   0.3987416  -0.06137198  0.29519395  0.53914951
  0.29600095  0.41085547  0.11568198  0.3952955  -0.03177058  0.08627463
  0.23500279  0.16345689  0.25325863  0.32225762  0.42239605  0.14115571
 -0.07443769 -0.12178677  0.39719847  0.30771177  0.06691106  0.27082262
  0.36246607  0.22339894  0.05370336  0.00353318  0.41714139 -0.06372797
  0.17993485  0.07370034  0.15094341  0.39658023 -0.06591207  0.29041403
  0.482501    0.29353834  0.37619825  0.25989539 -0.06854015  0.35253887
  0.44428821  0.50814392]"
random,l2_norm,28,7.204454582924719,5.0,4.44400610540211,0.6564934441450023,"[3.38803046 3.70723196 3.36017932 3.15447262 2.88841863 3.39781341
 3.04101564 3.25435501 3.34159828 3.01759421 3.34568454 3.42636397
 3.17381176 3.25157398 3.09040399 3.2896667  3.04333675 3.18613965
 3.13719499 2.93069376 3.02634901 3.12329347 3.21519171 3.18260497
 2.93192053 3.39785657 3.07648409 3.08366543 3.11360479 3.24606233
 3.18600928 3.45572599 2.87748193 3.4831133  3.12031534 3.22779267
 3.07773012 3.54404006 3.13166597 3.19849985 2.95226425 3.22186643
 3.10337339 3.19285835 3.17133619 3.20395315 3.17509463 3.36505227
 3.2610743  3.1639649 ]","[ 0.19169388  0.49010527  0.22536255 -0.00554178 -0.49574258  0.27550313
  0.24946104  0.25631027  0.40042545  0.05360521  0.19542945  0.2815171
  0.36262871  0.38663885 -0.10332532  0.06826525  0.07738944  0.06483277
  0.23568541 -0.19261886  0.06668128  0.17958802  0.05111098  0.21772925
  0.0372999   0.09283598 -0.01757592  0.1889066   0.00673703  0.43193717
  0.05538587  0.22836826 -0.29168547  0.23686108 -0.13481361  0.15410256
  0.01858266  0.48646497  0.03455352  0.33742523  0.          0.25231827
  0.21901916  0.28796424  0.28539767 -0.06896132 -0.12892053  0.00766596
  0.20854211  0.11499923]"
random,l2_norm,29,7.40286979473609,4.0,2.548984118944207,0.6855240469801569,"[4.5323524  4.83048065 3.82493289 3.19846501 3.03040462 3.84209685
 3.52253625 5.28920834 4.33320726 3.86245262 3.5169844  4.22345788
 4.25293922 4.01043766 4.03752233 3.89558088 3.27498752 3.47982814
 3.54935626 3.68689385 4.0616519  3.5998654  4.4371443  3.26795833
 4.36384562 3.76743834 4.94984921 3.68632012 3.88925324 3.49982977
 4.03329851 3.58605095 3.4523067  2.89511864 4.19578997 4.66716811
 3.63311147 4.46841561 4.63432171 3.72033388 3.3181952  3.76898725
 4.33218181 3.71679677 4.08288729 3.95799884 3.43127131 4.01057886
 3.33721175 4.5182917 ]","[ 0.27085084  0.38924799  0.1322497  -0.01988783 -0.09720177  0.13751151
  0.25663762  0.35112107  0.26652317  0.10711598  0.30433013  0.37899533
  0.26456523  0.28257388  0.27962735  0.26557466  0.02396059  0.174861
  0.14175218  0.14163875  0.51909997  0.08183187  0.40246785 -0.04241012
  0.22962026  0.0950665   0.23165837  0.20609258  0.26528613  0.1016816
  0.3802113  -0.01860641  0.15527151 -0.04393071  0.54189014  0.16586319
 -0.05054507  0.42555619  0.45635111  0.18541148  0.03430468  0.33294325
  0.6108466   0.19612     0.21590161  0.24167063 -0.04299979  0.01729458
  0.00327648  0.28681304]"
random,l2_norm,30,9.938977282190606,20.0,4.207304072210231,0.8305520477864513,"[4.18086604 4.12100453 4.6368428  3.45551038 5.40680631 4.50505298
 3.46812329 4.02615181 4.17494952 5.25406953 4.3254332  5.2889292
 3.66129985 3.45093562 3.7675766  4.75070067 4.23735022 4.28360313
 4.26462028 3.69424948 3.81323109 3.78119995 3.83188531 4.78864231
 4.91057321 4.20383751 3.32145126 3.74484277 4.96497155 4.43003402
 3.47352425 3.14175718 5.22518927 6.02369146 4.64130672 4.79375347
 4.24859783 5.33320183 3.76336521 4.1010671  5.01595288 3.50165725
 3.96572806 4.0613977  4.40706415 3.90596173 3.08372591 3.91763585
 3.53686162 3.65938584]","[ 0.17209549  0.19716352  0.20994548 -0.10763884  0.37036135  0.23565983
 -0.03769475  0.20224152  0.10284106  0.45181414  0.05289965  0.24968556
  0.17039818 -0.03354769  0.05369094  0.08114572  0.30004545  0.29260408
  0.00584127 -0.00367149  0.0651821  -0.01727069  0.07766955  0.16962096
  0.34440198  0.10774918 -0.12839266 -0.03234235  0.23686259  0.24513704
  0.08546037 -0.17423918  0.40695708  0.4967021   0.34101372  0.22081435
  0.17199     0.33373883 -0.08403304  0.08542973  0.26954745  0.13624907
  0.24537419  0.15550531  0.08816008  0.04687817 -0.03684016  0.11699496
  0.07504441  0.14984825]"
random,l2_norm,31,9.624021565893004,,5.238635667277956,0.6821577520531749,"[3.09886562 1.88100816 1.89033916 1.86078008 3.6519438  2.1883688
 1.79117848 2.47606697 1.56319159 2.2787526  1.86824219 1.83519533
 1.77270661 2.78325541 2.89707303 2.53383576 2.3392328  2.78260443
 2.44949577 2.13277123 2.70602278 2.31894008 1.96452937 2.34617411
 4.53633498 3.6519341  1.70668126 2.64914585 1.81240341 2.03570483
 2.58519195 4.49083825 1.89448565 2.82227431 1.84076138 2.49175482
 2.35240358 2.32074606 3.22199571 1.80329824 4.03513003 2.12223047
 2.25614964 1.90889574 1.57873589 2.37439643 2.87294324 2.69817999
 1.9534575  2.07724022]","[ 0.23102316  0.03710791  0.20751062  0.28308631  0.47516535  0.04034341
 -0.00418739  0.17703893  0.17749686  0.16801731  0.41552624  0.05539511
  0.07395109  0.0388788   0.17264165  0.35702811  0.28963397  0.2628317
  0.04498631  0.19432596  0.23707283  0.14631823  0.01427536  0.24288521
  0.47651767  0.22903775  0.12931661  0.1408641   0.09887456  0.10679281
  0.17348717  0.59772551  0.0841543   0.39065993  0.06393329  0.22796991
  0.24420039  0.1888017   0.46083223 -0.05845338  0.21067764  0.15596647
  0.14012314  0.07011732 -0.05423102  0.17501541  0.33561322  0.35511639
 -0.10393566  0.17219078]"
random,l2_norm,32,9.96220930563442,14.0,3.630770906355587,0.6710158968259597,"[3.69545831 4.88471211 3.33237286 3.92652731 3.58484702 3.3560076
 4.90335687 4.81495986 3.56324302 4.00317104 4.94820781 3.97105327
 4.43604489 4.68255936 4.54311263 4.34298926 3.32994942 4.01095073
 4.45729469 4.22610255 4.12991883 4.37806421 4.90090046 4.4801824
 3.77755398 3.48363567 6.48973095 4.46808536 4.63370411 4.23561411
 5.67631401 4.65350292 3.02733046 3.31732716 4.97959684 3.57562813
 4.74004112 4.44681949 3.59011091 4.7374685  3.76557459 4.86942663
 4.71911901 4.50480645 5.41075268 5.29364986 5.16421862 4.07084216
 4.88110769 5.67294948]","[ 0.0552404   0.59275863 -0.01051523  0.02790068 -0.21424362  0.29237449
  0.28523385  0.48374093 -0.11006867  0.28047257  0.41782241  0.14142229
  0.37781967  0.2774729   0.11694843  0.26925841 -0.03587727  0.21051552
  0.27516309  0.1976805   0.10713882  0.60942413  0.49728644  0.09579549
 -0.08412851 -0.05197361  0.58473017  0.54993001  0.38509373  0.0103601
  0.35892969  0.1309452   0.30952371 -0.21202234  0.38327679 -0.08974098
  0.14247363  0.49390217  0.34178104  0.31234607  0.09386228  0.38170315
  0.39244607  0.46678455  0.36056096  0.33366696  0.22392362 -0.0307677
  0.50280488  0.64505665]"
random,l2_norm,33,10.182841197292323,25.0,4.276250590983711,0.6378799781964875,"[2.74663391 4.19099874 2.9733502  3.24807272 3.32209679 3.01475145
 5.120804   4.31036987 4.09644186 3.94251615 3.66648937 3.50511419
 3.21329412 3.67313704 2.88460901 3.5436076  3.32445736 3.65106345
 4.01264182 3.70687221 5.65243472 3.09579512 5.20007781 3.51884725
 3.64053997 3.05035474 2.47937794 4.70253176 4.05202745 4.30478798
 2.61445434 3.23535692 3.65998244 3.0163285  4.56799632 3.66863857
 1.96729376 3.83446081 3.62476605 3.26995628 4.89179447 3.37509139
 4.13741498 3.19822489 5.50512417 2.97824378 2.95590902 4.01597676
 2.81856077 3.81176709]","[ 0.05682478  0.56575159  0.23868762  0.06326059  0.0781775   0.16954115
  0.49601899  0.28244499  0.64316358  0.30122795  0.12596438  0.13095195
  0.29991744  0.22624339 -0.03088212  0.05594358  0.17681243 -0.0164918
  0.20416064  0.07965819  0.42947169  0.03370588  0.57069142  0.63544372
  0.42397497 -0.00850172 -0.12672329  0.47511842  0.545366    0.59432448
  0.04702118  0.43404818  0.15106161  0.3637007  -0.05934327  0.52582165
 -0.40296127  0.29502073  0.07344634 -0.05170131  0.53302212  0.17012479
  0.71041115  0.20262753  0.49522781  0.15093584  0.32970567  0.34336362
  0.07765973  0.42855623]"
random,l2_norm,34,6.835199930646039,6.0,4.786257479129959,0.5625638640213165,"[2.38525919 2.37593186 2.41456443 2.45833309 2.20744237 2.00657013
 2.25247476 2.08234814 2.33443619 2.10899215 1.89507315 2.59125126
 2.25721907 2.49791813 2.35228737 1.65112178 2.18361613 2.70192173
 1.76079431 1.84512353 1.93179975 2.156571   1.68554055 2.44094148
 1.95934889 2.97684841 2.75544522 2.43506493 1.97247856 2.15960118
 2.10985605 2.72904173 2.06807935 1.87586181 2.30672533 2.62736595
 3.03157913 1.91878931 2.22468316 1.88347958 2.20636152 2.07292163
 2.54015503 2.42424547 1.75290306 2.13529486 1.69553471 2.01539913
 1.69928263 2.1413277 ]","[ 0.28514363  0.31037877  0.12996837  0.3784992  -0.23741235  0.10325029
 -0.03191949  0.1175819   0.04764881 -0.09177996  0.21293137  0.11238853
  0.30824083  0.22952886 -0.10159291  0.04098609 -0.03290301  0.09951408
 -0.06388164 -0.00290523  0.01626263  0.09676968 -0.17847733  0.06321077
 -0.25285131  0.3631151   0.21605995  0.0060766  -0.28810935  0.22339997
 -0.02708095  0.02644034 -0.19520001  0.0885799   0.13059841  0.37395135
  0.4925122   0.0313766  -0.00868891  0.01620262  0.25033092  0.10065105
  0.29701534  0.03122333  0.16999735 -0.11701538 -0.24313931  0.19758589
 -0.06034427  0.12695145]"
random,l2_norm,35,11.600893678316993,95.0,4.351776084952082,0.5542874281950576,"[-2.82862755e-03 -5.04629485e-01  8.83025808e-01  6.81798965e-01
  8.07256884e-01  1.55358610e+00  9.74824937e-01 -9.09037863e-02
  2.09324492e+00  9.49125877e-01  1.41765314e+00 -7.73257991e-01
 -3.56819727e-01  3.97453578e-01  8.82465568e-01  2.05633213e+00
 -9.14228142e-02  1.87043664e+00  3.49026550e+00  1.20101725e+00
  1.51717932e+00  2.16578651e-01  1.70228799e+00 -5.31519974e-01
  5.12864328e-01  3.63015510e+00  1.77685865e+00  2.01749913e+00
  2.00311410e-01  2.82781000e+00 -1.91187071e-01  8.57619878e+00
  6.31608580e-01  1.02154502e+00  1.00990447e-01  5.18425562e-01
  2.06947789e+00  1.05494806e+00  2.91137777e+00  3.16279016e-01
  1.31878808e+00  7.53577890e-01 -3.70486328e-02  3.14447850e-01
  2.63013191e-02  6.25537348e-01  1.26129140e+00 -5.84353433e-02
  8.12407261e-02  2.63943636e-01]","[ 0.0059049   0.13274971  0.12203627  0.0953624   0.04230532  0.24549965
  0.06425023  0.12036276  0.30297082  0.04323435  0.10398659 -0.02338095
  0.16801765  0.42185461  0.14899158  0.05173768  0.09734934  0.26714535
  0.42085039  0.41395656  0.24792211  0.26242494  0.48699065  0.29267026
  0.08327589  0.29608695  0.10855317  0.28783749  0.09729753  0.59522812
  0.17037817  0.69330413  0.25409493  0.22066703 -0.13614815 -0.1986142
  0.35548087 -0.09776899  0.45478514  0.10874485  0.30466302  0.27179873
  0.1240194   0.16387584  0.12453327  0.33472667  0.20377378  0.58866301
  0.19626011  0.25029586]"
