Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,48,13.131155880122119,,8.505837208049805,0.5929315082122929,"[1.52643165 3.65117302 3.17390729 3.41689798 2.05671434 3.44410935
 3.18942    2.4797726  2.60396838 2.58910543 2.12129283 2.68266228
 2.51855059 3.64514288 2.55706416 1.73284458 2.52552264 2.47392506
 2.1620511  1.98744189 3.17421807 2.30387845 2.08127033 2.45538912
 3.51781741 2.83777194 2.39205944 2.23513884 2.61274254 2.07268972
 2.81516044 2.61250046 2.10624137 2.15129347 2.88034628 2.89661804
 2.1543741  3.23167267 2.49427447 2.73866625 2.82339846 2.5424478
 2.34455382 3.02379833 3.06655544 2.30504698 1.79168254 1.98398677
 2.26825693 1.76764521 2.17218826 2.03316539 2.23467061 2.22108637
 3.0007369  2.34487669 3.47206303 4.01641645 2.18141743 3.05844985
 3.1037398  5.04130472 1.98573687 1.73613731 1.97408588 2.48072792
 3.85137192 2.76230455 3.02706045 2.59047106 2.579707   2.86394863
 3.78501557 2.65097713 2.46821519]","[ 0.15027721  0.1935484   0.36103378  0.26933181 -0.00330499  0.16347716
  0.15807077  0.02331397  0.02428607  0.15351387  0.15082565  0.14001645
  0.02779147  0.22622994  0.24288701 -0.00461638  0.03968898  0.05194907
 -0.18763338 -0.00238204  0.22115297  0.21494151 -0.01841126  0.16782857
  0.19519762  0.03122062  0.00488721 -0.06951356  0.15989924 -0.004808
  0.11456278  0.14357452  0.02185703  0.20726682  0.12838809  0.18589243
  0.00656782  0.23333222  0.19202048  0.12806673  0.0286316   0.24572926
  0.12948223  0.1765785   0.37209189  0.0533085  -0.17958494  0.25914333
  0.08167186  0.11400569 -0.06069978 -0.01287789  0.11465572  0.22268584
  0.16684411 -0.12430068  0.11688834  0.32409587  0.06697184  0.13021404
  0.08627093  0.39310607  0.19027872 -0.06694999  0.08009479 -0.04145297
  0.22804804  0.14335825  0.17297239 -0.046695    0.2311494   0.24746133
  0.19089529  0.09532295  0.03792212]"
random,l2_norm,49,11.844891239903104,99.0,4.950091140723176,0.5395025572773908,"[4.27088199 3.2323712  4.19507729 3.80762643 5.3695665  4.01070661
 4.14864989 3.79113105 4.86865983 4.86119561 4.53393497 4.21413474
 3.83119632 4.74255876 6.35786026 6.33053487 3.80479409 4.28665758
 3.9183855  5.57500837 4.78918543 3.68285681 4.50960862 5.73265083
 4.28329919 3.14551651 4.47955494 5.10634851 5.14754118 5.5905936
 5.1765221  5.18531989 4.92159395 4.49250354 5.25900557 3.94703288
 5.41674119 4.05830436 4.42341301 5.11306454 5.42025705 4.14493077
 3.62382293 4.21641544 3.74412888 4.4588787  4.23399894 4.5722866
 4.5663223  6.428828   4.77840895 4.46498535 4.05829562 5.08109715
 6.01546732 3.5409337  4.37207313 4.8589916  3.85671189 4.43375634
 4.4299177  3.88439044 5.12451988 5.0588417  6.02123984 4.91350921
 3.12542068 3.79716319 4.21702296 4.34418989 3.69592794 4.19622475
 4.53082192 4.83617381 6.72240958]","[ 0.0453724   0.22722008  0.10053316  0.08398815  0.08767056  0.0440083
  0.23574654  0.1056023   0.26135421  0.18692817  0.30325761  0.37108695
  0.08695401  0.20297566  0.51110868  0.27047834  0.07783741  0.11187124
  0.06058472  0.25981778  0.20151288 -0.22939556  0.05351884  0.29615144
 -0.00068273 -0.19582564  0.13018211  0.28287714  0.19310675  0.35610605
  0.11592827  0.00146405  0.2300835   0.50455569  0.43837807  0.0274922
  0.03973678  0.19390103  0.16975825  0.29796194  0.09630824  0.11797048
  0.15347038  0.14376421  0.28378865  0.27344647  0.26036853  0.03953799
  0.17639518  0.37953192  0.37232525  0.41336093 -0.02292935 -0.01174475
  0.33053772 -0.09533203  0.00347892  0.21271855 -0.09441938  0.18806783
  0.05638562 -0.04894478  0.07943712  0.45880038  0.08974759  0.21947978
  0.02363805 -0.06668353 -0.16312326  0.13993506  0.12464714  0.08345191
  0.08656931  0.04446578  0.48307356]"
random,dot_product,0,7.757778110067913,5.0,5.423139397409924,0.44632790029154273,"[  2.4643823  -24.43223388   5.77370074  17.76425238  22.10619694
   3.30751448   8.04693005 -11.88018178   7.56512849  15.63816792
 -18.5158026  -16.03333013  -8.68941424 -24.29487379  -4.65054134
  -9.27902402 -16.23942112  -1.1749151  -24.09227999  -2.55110419
 -13.20606552 -14.9951167   -4.32315298  68.25869889 -21.17430373
 -18.76314237  -7.5839718    1.70923833   4.75163339  -1.37536935
   5.13381148 -39.2209803  -13.80797716  -1.22495976  -2.48481205
 -27.48894106  75.0251502  -14.18394766 -13.07452435 -10.13965371
 -13.70851902   0.10773072   2.3166668   -6.11951466  -4.02555229
  -7.6739396  -24.97083979 -22.98525817 -12.74299613 -19.7676859
 -22.93338305 -22.29461427  -6.15923966 -19.44144028   5.47295819
 -17.41421191 -16.92657846 -14.50809933 -12.97432816  13.72101758
  -2.263414   -16.51520605 -13.13897743 -22.02200825   9.74656373
 -12.97269828   4.30198125 -22.66920712 -30.6293703  -24.42269856
 -12.63172716  -3.23963502 -25.25644881  -0.94794262  23.5091259 ]","[ 4.065934   -4.21900917  1.55432547  3.49838946  6.48764612  4.78786791
  6.88254061  3.19558348  6.79976356  4.90338519  1.96287821  3.91568911
 -0.0828156  -2.10552877  7.59295358  1.15991494 -1.66631317  3.63034999
  3.54555954  7.0615167   5.54564296  1.88834641  4.9723571   5.01889607
  0.42311139 -1.44720959  6.25601456  5.12553625  5.97201273  5.71748471
  4.7130252  -2.56989795 -1.83397482  0.33134378  7.99455207 -2.11695466
  4.26373396  2.19194661  6.95916977  4.6828569   6.47842024  3.3979827
  3.89919086  2.09008477  4.61823757 -0.49309783  0.94727266 -2.82507285
  0.1980397  -0.81571603  4.54233402  1.40953581  2.71192895  5.63902695
  1.6314698  -1.75612996  6.59445108 -1.04871517 -2.23685512  0.87860671
  2.88002472  0.09320318  0.35183835  2.2976416  -0.03123405  3.58519646
  5.79184433  1.04814189 -5.02917282  4.55490024  3.14665183 -1.28141974
 -2.47002044  1.70129954  7.82086212]"
random,dot_product,1,10.272185919041931,52.0,4.492544475586365,0.4718495220228459,"[ -8.79623167 -36.30870134 -14.65024267  11.30506577  31.93370303
 -31.59069766  19.72431628 -21.51729608  11.29944254  34.10890005
  -6.98080729 -29.48538041 -25.46054894 -29.43882898 -11.41867833
  -4.22209155 -20.9069286  -19.37212574  -9.2309791   -2.19335312
 -22.25565925 -48.71630237 -18.16771661   0.88079897 -13.81969626
 -40.51706894 -11.13857646 -14.61106611  -7.01784383  -6.95262082
 -32.6903256  -48.50149021 -32.02065623 -30.10989132   4.5558043
 -26.6243676   31.09666464 -29.18560213 -11.8255208  -22.86285453
   3.24610067  26.2252338  -13.77547071  -3.34533553 -41.07065367
 -12.56258765 -18.36849636 -22.58947759 -16.2523217    3.017642
 -52.55619152 -25.90719338 -19.19637822 -31.33056387 -12.72442838
 -27.87096049 -30.2699081   -9.67544021 -42.18128237 -14.41307012
  -7.69519845 -36.48821215  -8.11129726 -25.26154752  71.81481071
  -1.95718856 -18.78310885 -17.40512763 -36.31940554 -31.2836879
 -27.50602946 -27.29420212 -16.88152261 -22.06471534 109.02836228]","[ 5.53305731 -3.15168834  2.02409554  7.16602585  6.97769733  3.37715594
  7.48224202  3.88407981  9.34621462  9.32352261 -3.55476374 -2.73664434
 -4.59018403  4.08029682  5.68055055  3.07945668  1.14155921  3.59460017
  6.72773821  6.14181484  0.74269776 -2.63327179  4.26257589 11.83943442
  3.35992982 -5.11936521  0.81063972  5.33626623  3.15264674  7.97925248
  3.37842812  2.59439473 -3.26517472  5.4591997   7.05687816 -1.89052106
  4.70379512 -6.127029    4.52198142  4.40883339  4.88535829  4.56992112
  5.37500661  6.61110667  0.0351674   4.92484195  2.72664642 -0.16092284
 -1.67873963  8.9853917   4.80015978  3.18706739  0.19643899  5.14482781
  9.3954769  -2.43468568  3.68629429  5.03804128 -2.6846934   4.85641654
  6.70906815  6.53451961  6.34196942  2.7882113   0.37413994  5.35541753
  0.79823126  0.20245035 -4.98088362  4.27417892  0.11317905  2.00447836
  3.66231189  2.99328902  8.97663532]"
random,dot_product,2,10.456031482678583,,5.265722975775995,0.39450178579248163,"[-33.46811865 -47.49336331 -25.05480176 -18.03763058  21.24061648
 -29.38409623  -2.96369558 -40.2243506   -1.88444088 -28.75619147
 -19.63950864 -25.46115021 -33.13122031 -31.74655703  -7.28722364
 -33.29144037 -25.89316065 -16.12714269 -24.50597251 -22.63850992
 -39.22841003 -37.6396196  -38.41681867 -12.37188767 -42.43671554
 -18.42639909 -24.46639605 -36.91486155 -15.39385526 -11.67163311
   9.78947302 -34.42413681 -42.53449639 -18.1756684  -13.93026648
 -21.80127666  79.53051883  -1.53120582 -24.5617238  -29.08293105
  -0.6470105   -9.55395046 -31.32976848 -16.90771333 -34.35221775
 -22.83546581 -28.50883574 -36.58337845 -20.44950543 -13.32035661
 -26.29374739  -7.44176408 -16.6464148  -38.20606901  -8.11052429
 -41.76161329  -5.27081659 -14.71173402 -22.23701285 -25.79844557
 -17.29927675 -51.64722627   1.08493908 -37.6624715  -10.32755596
  -1.19598915 -19.37048685 -35.85761859 -55.49897443 -26.26698329
 -27.15530856 -19.05197663 -16.85176591 -32.75243218  41.33884279]","[ 1.67195986  4.59960442 -0.26175413  1.07775584  4.05715916  4.3893926
  7.36345318  3.51528037  6.38666197  7.68541028  2.29998492  5.29081993
  1.03398654  2.44274232  2.14599437  2.8204303   0.39386288  3.49011074
  2.1409506  -2.03430662  2.60564697  0.4825008   9.76463678  5.4661877
  2.30111893 -0.88057927  3.51179348  4.5127937   0.47571638  7.56171894
  6.44480708  1.13697175  2.15314025  3.76542893  3.87493554 -1.2666472
  8.3770568   0.78698325  4.0009782   2.21085492  3.42258093  5.35104083
  2.08764198  6.44224757  1.79341679  4.15235916  2.75849577 -5.14334088
 -1.02258718  6.8420854   0.99671049  3.54879602  6.03664482  0.74394651
  5.45369909 -4.25782552  3.71379103  5.70000823 -1.83316868  4.86872
  1.12391033 -0.02751281  1.68244655  2.71142054  4.5828093   2.65438705
  2.65773252  2.23396274 -3.55497349  1.28068412  2.82650431  3.65484314
  4.09984686  3.08840089  3.36732655]"
random,dot_product,3,11.846547198482277,,7.555282010056488,0.6361442492551679,"[34.22761117 13.74570187 61.42239293 38.68078672 49.22229094 33.94328942
 59.44617264 26.88097985 37.52804003 63.99851318 24.65601165 23.6661873
 14.78339633 41.68474918 47.6658126  29.23823964 19.52738104 32.87332622
 30.4439149  37.54415321 29.05027825 27.63563654 54.99635355 51.6993123
 29.28611582 18.54042711 25.04523839 39.51033298 46.30618459 57.79981282
 45.69068605 13.31526185 22.19459898 36.78883033 49.20109319 21.10005932
 79.96805386 41.1499404  37.75007156 32.88910815 39.98870267 44.289319
 26.30360806 58.60841964 24.16073042 56.37180963 48.33032107 22.13378481
 28.26808637 22.64026505 44.62531973 16.55414509 39.91437377 41.59436106
 49.76363827 57.15004786 17.20716095 51.8693891  39.90154299 17.40260391
 49.86608483 44.50284769 30.08912149 43.60363912 19.78333385 61.89875268
 43.83600529 55.39241211 18.35112638 11.99762707 29.4928179  29.57897854
 49.12769306 31.88402543 79.81650852]","[ 0.59808048 -2.32248418  3.93664429  1.91291013  4.50405424  1.9930479
  2.17328402 -1.8254526   9.38034158  7.05279276  0.79308937 -1.38768479
  2.66519893  3.68455955  4.62700462  2.09381437  2.14633045  1.88737289
  2.53319959  3.67105343  4.62122326  0.87914729  2.77532718  5.96116998
  1.55825988 -3.08712226  3.72570954  1.33523075 -0.39452648  3.27603816
  3.51177555 -1.390975    2.64921877  1.45834806  6.52619482  1.31720357
  8.67339616  5.83047361  2.68996722  4.25657879  4.12322626  6.21519809
  1.78202646  8.16339808  0.83060603  1.98223233  3.51193637  0.8776124
  0.29893602 -0.05071207  3.20204055 -0.5438322   3.16185048  6.19620754
  1.38032299  3.87241719 -3.65935608  4.44808427  3.37762115  0.17266769
  5.68889464  3.74268939  2.02004357  1.8504791   1.35175122  5.10418895
 -2.42318248 -1.0279575   2.07737155 -1.64944359 -0.3179152   6.22537163
  2.31224079  2.0709527   9.91284331]"
random,dot_product,4,10.591891383359313,,5.536862880136452,0.5355295110380013,"[ -7.74207683 -26.98177916 -15.94529467  46.8523149   20.47295345
 -29.80734022  50.65020844  -9.54602951 -17.53232607  22.00839805
 -16.07154546 -13.09055549 -29.06948681 -49.04019613  -3.86143346
 -16.89093507   1.42663219   0.5339494  -36.78056017 -12.22944338
  -9.16443791  -6.63243877  -5.88267142  68.64349475 -21.63025624
 -37.76860495 -14.09976481  -1.28508701  15.4150056    9.76952437
 -11.2320407  -23.3531698  -26.74628095 -11.14566015   7.15765651
 -18.69609051  38.25133697 -13.31841654 -22.43193142  -6.86133052
  -8.07085196  -2.94574553 -22.84342532 -15.05209346 -18.75121981
   9.41414321 -13.27363985 -17.78970599   4.07538157 -25.7527211
 -40.9157673  -12.29184763   5.45348156  -6.31855111 -17.40201816
 -22.68975509 -22.31990773  -0.60796831   0.43855003  17.36246582
 -15.86399209 -20.51931293 -20.17448207  -4.25683254  13.23575488
 -12.7757629    9.35562991 -40.38807496 -46.93931546 -29.6636438
 -21.18011334 -30.86730279 -19.07066539 -23.08297535  61.13592523]","[ 2.23726933 -1.66967709  5.24585913  5.19093219  9.11596615 10.88724936
  4.3998737   1.21835751  8.19626793  7.63426916  0.18463642 -0.5143476
 -1.48128633  3.30734854  4.74743963 -0.30124337 -2.9275246   4.89414925
 -1.09419445  6.16097494  3.53085232  0.02123161  3.61691702 10.38333157
  1.21815575 -5.46662888  0.51577323  9.6756868   6.61474247  7.45072053
  7.45517888 -0.80779075 -4.32074743  4.67810513  2.57888632 -0.27868465
  9.69622918  2.91318194  4.66567301  2.84754781  2.92657675 10.70338927
  3.26509539  3.47875681  2.29355635  5.9509512   2.30123425 -0.62281966
  2.41052475  7.75786501  1.34421605  3.75288954  8.24138036  6.27202066
  2.46566554 -2.77541755  5.91041711  2.54172024 -0.59897198  7.175346
  1.85192132  3.68493121  4.56233166  1.95448154  4.794593    1.3297519
  5.22035358 -3.86792187 -5.7706689   1.18675956  4.78189883  0.21152915
  1.08349769  4.23963565  6.50620599]"
random,dot_product,5,7.852502562897992,,7.974239303156379,0.3508817160919318,"[10.82449881 -8.29911061  1.50983441 58.36126837 46.19145783 18.67156285
 18.26174274 -4.77695586  1.08993094 10.92860575  7.90922415  4.70270902
  2.7663807   0.65508782 16.57387481 16.1251556   3.00584144  2.8926625
 16.42432405 14.39848788 33.79678595 -4.42654491 12.57973269 36.52227561
  7.69173618  3.20940759 24.48043709 22.60176065 27.30641824 26.55096563
 14.71918125  1.6289877   4.87021999 13.59089749 15.02479042  3.07947605
 77.29123385  4.53025651 18.2582312   6.85744572 10.47896551 19.33072143
 15.85621458 14.65077926  1.41759457  9.11684469 25.31588914  6.22564433
 -3.61022171 17.99823113 19.86128066  8.76689388 14.4718079  11.59488642
 19.31012262 28.96457719 12.39339396 20.24966668  4.58865184 28.17135506
 13.59124598  6.30535751  5.97167592  3.31228493 35.1633749  15.27076665
 41.46445894  6.62901969 -2.03694264 12.74483845 11.02099105  8.12125136
  9.48875923 12.03635782 50.4831831 ]","[ 1.77217929 -0.93090057  3.80929665  3.56040563 -2.16878231  5.39161641
  4.27770998  0.03368446  0.90842087  3.57625751  2.0217863   2.67815778
 -1.13838392  4.08684511  4.50181941  2.94511963  1.05108625  4.67634342
  4.85112471  2.19387883  2.75049819 -1.75167458  2.22617917  2.46453888
  0.01796206 -3.86177041  3.62303872  3.86440047  4.80093838  5.22770426
  0.31879278  0.65539493 -0.04578864  1.63192947  2.64528045  3.04523299
  2.96551654  1.01502146  1.74330404  3.33201359  2.6501677   5.65982121
  2.12642445  3.05047414  1.84315357 -0.65816979  4.6974365   3.05898426
 -4.53371236 -0.2658884  -0.48519872  5.08877223  2.64538586  1.17313808
  3.12615842  2.46150577  2.64954125  1.8407668   2.0242205   3.75189632
  4.28875682  0.53387273  0.79811631  2.13306939  2.19052768  0.17133373
  3.84553458  0.         -0.69014816  2.14646349 -1.00026538  1.55005428
  0.77859653  3.22349823  4.1976146 ]"
random,dot_product,6,9.583088790436824,,8.693199803950163,0.39901743040157106,"[-14.13361502 -15.08997368 -18.81247248   2.22743903  12.19790541
  19.19662304  -5.64400741 -20.13031172 -13.30797705   5.00918671
 -29.37532246 -11.68291384 -12.26950985 -26.89004287 -10.58527175
 -13.0040556  -15.58691107  -5.91956973 -12.90281725 -10.1157304
  -0.93735909 -20.59565929  -1.52663894  23.67235879 -17.94052164
 -34.27868372   0.37556421  -2.45723377  -4.69564156  -2.60768188
 -19.68104158 -29.68434955 -20.48597229 -10.1183879    3.38348599
 -15.78158265  70.22990541 -14.29332237   3.63521453  -9.29504106
 -20.38216317 -12.53807185 -25.56424606   1.84875154 -11.19736894
 -18.92866513  -4.78228418 -10.19628139 -13.38266764 -15.59820981
 -17.39211229 -20.59332917 -13.37285588  -9.77132829  -9.62264834
   1.32566587 -15.32596319 -20.951897   -23.44882466   0.61440238
 -10.77803017 -36.42524952   2.3350242  -23.38865744  10.51186449
 -27.85110676   1.49333976 -32.53222383 -33.21186773  -5.47271196
  -7.11226117 -10.98226501 -11.18580216  -8.65101923  12.24490694]","[ 3.3775151  -4.45317837  1.56558153  5.11725443  5.26810502  2.62375694
  5.51432736 -0.85079169  4.54935203  5.42689647  1.90031096  2.29516429
  2.97995645  3.04901105  4.84690578 -1.37771576  3.52075454  3.1169055
 -0.58612615  0.8120867   2.19732859  1.53458472 -0.22201607  2.57122038
  0.18786896 -0.07104587  2.09749411  3.18944591  1.99225854  2.79661195
  2.73194091  1.7332727  -2.8537486   2.96801217  5.26639392 -1.19994071
  4.52470367  0.92441334  5.46889689  2.38030645  1.89358663  0.82704905
  1.05574244  1.51361486  3.03422801  5.57126598  3.38939217  1.927168
  1.30484893  3.37829847  1.78382013 -1.29016271  2.59923269  5.00062422
  0.86310898  3.27929691  4.55219357  5.03726227 -3.10096313  4.26714634
  1.65376122  0.17077151 -1.56773172  0.13920951  3.03810041  3.17853623
  2.85725148  0.8858383  -3.12480108  2.04801304  2.731647   -0.90273003
 -0.86829253  1.7554649   5.04221463]"
random,dot_product,7,11.368989885776504,16.0,2.685973039991563,0.594914174482806,"[42.128951   16.2643818  26.45760772 81.7759757  40.87948709 16.6196244
 46.15943987 11.99066336 54.37546808 84.80803176 35.65804502 24.57706445
 19.34979037 18.27454032 45.57649918 22.42190517  3.05002281 30.45128078
  4.72269352 44.82145554 25.18947109 25.61695201 38.97200491  4.27469012
 -0.80713113 19.67447135 48.64101723 50.50269796 50.68593326 41.75433105
 25.24133631 11.46805465 30.04092785 60.94088093  8.08290701 81.06227793
 16.14827851 28.58756682 24.6576462  39.46249264 36.96141593 15.94983655
 56.34993074 30.88127426 29.81539307 40.24963538 44.28034147 21.4557959
 29.07962068 45.21665518 26.44375753 38.96194475 25.38951686 19.68028061
 34.25947811 14.86680798 20.83499942 24.9618465  -6.55095624 58.90764806
 41.96743504 23.27478096 34.65752814 22.55004551 44.48316954 21.5460308
 30.41360805  8.83003766  1.9261313  24.09984966 23.80689694 10.69217717
 21.58907816 21.97438218 86.01659157]","[ 6.10166878  1.53442017  2.66923274 10.60738847  9.43657967  3.60922934
  6.1623422  -1.53732017  5.89733732  8.18151731  4.38685321  2.92060626
  4.86814717  2.39107021  1.46501719  2.09769851  5.02042678  5.37330534
  4.45012815  2.53052978 -1.08721261  0.2158788   5.98631223 -2.32774396
 -6.88630904  8.44448035  2.87241289  8.94778075  7.24619464  0.96402644
 -4.01558131  1.81278973  0.88075369  5.03854517 -2.3757117  10.37893218
  2.09301396  6.03673919  7.28977443  5.8765168   7.54461822  5.21444685
  2.90715414  0.55770584  5.12878213  9.98477674  3.49347171  1.8520018
  1.28820685  5.63351825  7.2427054   7.23426101  1.6259337   1.38658727
  4.09773007 -7.30713388 -1.13606607  6.39101684 -1.82229461 -0.41316947
  5.81750643 -3.67489732  5.53049617  1.14000067  5.77595841  1.76149159
  5.96521483  2.45199331 -7.04435446  8.46139624  4.40036716  0.94976642
  2.18580734  4.26319367 10.49453621]"
random,dot_product,8,11.08418936872644,,8.257865054867423,0.4226228492306505,"[-1.19170363e+01 -2.97475005e+01 -6.32263000e+00 -3.95001344e-02
  9.03382283e+00 -1.15905743e+01 -2.44340199e-01 -1.10108247e+01
 -1.05911213e+01  5.68650225e+01  1.90745753e+00 -1.37617932e+01
 -1.71592260e+01 -3.26839021e+01  1.61844914e+01 -9.28315480e+00
 -1.89604798e+01 -1.72539806e+01 -3.24061918e+00 -1.78462744e+01
 -3.71667524e+00 -1.96269161e+01 -8.08491144e+00  1.95903093e+01
 -7.34950480e+00 -2.09268460e+01 -4.47844441e+00 -7.69953513e+00
 -7.97313262e-01  1.89295957e+01  2.95087118e+00 -2.16774815e+01
 -5.60993812e+00  7.57833711e-02  1.80485150e+01 -1.66135346e+01
  3.03851522e+01 -5.12846905e+00 -8.29894129e+00 -1.05904173e+01
  1.05833682e+01  5.48751542e+00 -9.80956929e+00  1.53079249e+01
 -1.07422631e+01 -7.70427998e+00  3.06923123e+01 -1.32205136e+01
 -1.53650648e+01 -2.75951103e+01 -1.44375133e+00 -1.14670703e+01
 -4.86273082e+00 -3.79769151e+00 -2.23345558e-01  9.41884188e+00
 -1.18431792e+01  2.98614156e+00  1.98197231e+00 -4.54291545e-01
  8.22264277e+00  7.45404013e+00 -2.34120453e+01 -1.90858191e+01
  5.10365106e+00  3.17789223e+01  1.82980078e+01 -2.86570965e+01
 -2.52569739e+01 -1.83991861e+01  2.22236296e+00 -5.07090359e+00
  2.87394915e+00 -1.91650970e+01  9.34583719e+01]","[ 1.34704017e-01 -5.27160320e+00  6.27559222e+00  5.45985343e+00
  1.37645508e+00  2.99275501e+00  3.03659849e+00  5.03491584e+00
  6.61425429e+00  3.94598483e+00 -5.23443653e-01  3.16335215e+00
 -3.10067571e+00  1.51968408e+00  9.45938729e+00  4.48648209e+00
 -2.31823564e+00  4.28936863e+00 -3.25403433e+00  1.62955154e+00
  1.03510166e+00 -5.83397633e-01  3.65050509e+00  3.90646994e+00
 -1.30775674e+00 -3.98336119e+00  3.07719415e+00  3.35797870e+00
  3.74066355e+00  6.64004627e+00 -3.05280652e+00  3.57972564e-02
  9.30104479e-01  1.91531831e+00  5.04176807e+00  6.45106691e-01
  7.04400651e+00  6.14726956e-01  3.01958934e+00  3.47697968e+00
  2.99042314e+00  3.49629385e+00  2.31029322e+00  4.44358078e-01
 -3.63196815e+00  1.78947479e+00  5.99847521e+00  2.31552983e+00
  2.10363999e+00  2.71068327e+00  4.60525391e+00  4.51887919e+00
  4.39974236e+00  2.37495871e+00  2.55142437e+00  7.89841860e+00
 -6.50289642e-03  3.01581251e+00  3.41505576e+00  2.48454318e+00
  4.56976956e+00  7.09682637e+00  3.89026297e-01  4.28699241e+00
  3.96682451e+00  5.66746441e+00  7.89723023e+00  3.51550364e+00
 -2.89559413e+00  5.97559782e-02  8.44172476e-01  3.02861821e+00
  2.12138468e+00  1.52413830e+00  3.10399312e+00]"
