Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,37,7.322274861659038,6.0,1.853954603149192,0.7505629321396942,"[4.49888994 4.08162776 3.48138061 2.6111645  1.46307145 2.37797043
 3.38314897 1.25139621 2.02196789 0.7821963  1.48049161 1.76977872
 1.91430348 3.94533633 2.4023213  3.12808264 2.26376136 2.00258942
 1.02287247 3.61474587 5.50596444 2.13456008 2.9276239  2.38121893
 2.15035217]","[ 0.82608342  0.83357289  0.80067704  0.37474837 -0.31290765  0.41503902
  0.57442512  0.03345364  0.67659429 -0.29437731 -0.04954954  0.5268835
  0.8193493   0.77684105  0.43323422  0.78544831  0.39430478  0.64941177
 -0.07420119  0.72665237  0.87932746  0.38307052  0.63990888  0.71321971
  0.65543884]"
random,l2_norm,38,10.60619054130511,,5.008621654170277,0.8713885379417272,"[-0.43395176  0.86141622  0.03691817  0.10927678  2.11771619 -0.18395044
  2.01794417 -0.16395053  0.01859059  0.43436373  4.64777709  2.56053653
  0.95927819 -1.49849731  0.66615782  0.28212261  1.91737299 -0.06987181
  2.94394207  0.06374193 -0.18256514  6.18772054  0.41284505  0.92215745
  0.28679331]","[-0.04173885  0.13071147 -0.20539496  0.19290976  0.36071487  0.27474123
  0.71234268  0.08574086  0.15511204  0.2428055   0.82844487  0.33797359
  0.24356648  0.09636781  0.20427327  0.38740372  0.4108816   0.14325985
  0.68830658  0.15959838  0.07259013  1.04174791  0.41046477  0.19856543
  0.09455836]"
random,l2_norm,39,7.828159815868374,7.0,2.8924721772891124,0.8044683700807672,"[2.60212149 5.20026182 2.9667525  1.71656506 2.49682074 1.46670393
 0.30653937 2.3353277  4.02821443 1.43121388 1.21434717 2.10062868
 2.98131976 2.79281452 3.78309463 2.72892902 2.5651588  4.00916239
 1.34100397 4.54996397 1.97286426 1.2807573  1.75181566 1.69489785
 2.34051794]","[ 0.68182231  0.85435379  0.13466913  0.13726061  0.48507731  0.14426651
 -0.12617919  0.38849832  0.76265769 -0.10575409  0.10036317  0.58214351
  0.73556065  0.47881435  0.68683456  0.72360714  0.56982027  0.80862767
  0.04055476  0.66227735  0.38045012 -0.05677598  0.44672688  0.49884871
  0.60479515]"
random,l2_norm,40,10.912238635142899,13.0,2.490481665668401,0.904266425782781,"[4.95665343 7.48742325 5.28327075 1.7692838  1.42843448 2.80640633
 1.88971393 1.40439932 2.60828124 4.12373666 1.80359178 1.71008516
 4.93515183 2.86300316 7.1117844  8.40354085 6.8076022  2.27608407
 2.02624215 2.8924021  4.11957252 2.25166447 2.20866971 5.41530427
 4.49477939]","[ 0.72099001  1.08378869  0.77343687 -0.26413565 -0.16268583  0.17233059
  0.25379255  0.15829825  0.38058108  0.57021202 -0.04030501 -0.08997419
  0.89930531  0.51277062  0.92587079  1.07936224  0.88536261  0.51010774
 -0.02761358  0.50837923  0.52945786 -0.00176954  0.28313836  0.89937057
  0.66865344]"
random,l2_norm,41,7.61654030084808,12.0,4.5465310924493645,0.6657798964549123,"[3.75480063 2.46124679 2.92715718 2.6070205  2.14804357 2.06110891
 2.09066273 1.68240098 1.93854461 3.08738408 1.8459649  1.85271186
 2.02869795 2.10843243 2.3958219  2.72683357 2.25273881 2.63551695
 2.58213428 1.79774378 1.74176013 2.09458369 2.10653097 1.96567022
 2.38446601]","[0.6808941  0.50203951 0.48097778 0.08662082 0.15330806 0.45335478
 0.34771729 0.08522091 0.19615736 0.64253139 0.04422346 0.25095559
 0.4050638  0.46471933 0.36822408 0.60873646 0.43376147 0.52938849
 0.67948476 0.03394464 0.44910957 0.32645198 0.44356645 0.28995045
 0.53703477]"
random,l2_norm,42,6.3166635773509014,4.0,4.202721990675999,0.58308198995081,"[3.01822144 2.81788556 2.60304708 2.89864399 2.50570595 2.65795461
 2.89350303 2.48711655 2.77432895 3.01742448 2.56762346 2.25443482
 2.71379032 2.46329685 2.64308212 2.86557575 2.40097405 2.42503046
 3.04858306 2.60960858 2.73491268 2.43512968 2.73921316 2.71739329
 2.90197205]","[ 0.76016621  0.36655359  0.50905784  0.18067267  0.15516766  0.42510974
  0.48619377  0.13635043  0.23964723  0.65630292 -0.1869416   0.10561075
  0.43065284  0.31084755  0.47899013  0.5976142   0.46366694  0.50564737
  0.65718243  0.10663134  0.44161127  0.24375554  0.44437721  0.37730128
  0.60126799]"
random,l2_norm,43,8.232173918191236,54.0,4.629769107416501,0.8582385108340419,"[ 0.18441892 -0.05785083 -0.93791883  1.10384363  0.91995712  0.95511221
  2.18115533  3.38198401  1.18315958 -0.01143238  3.61443099  1.22502698
 -0.22327213  0.02896512  0.1473334   0.30642284 -0.52222236  0.03974291
  0.29481754  0.27359539 -0.38419551  2.63824916  1.21103029  0.16219688
  1.26447867]","[-0.03530597 -0.31075908 -0.39402516  0.0875255   0.25014829  0.37350927
  0.55628413  0.53046915  0.31190438  0.01401959  0.70640561  0.54610476
  0.04989893 -0.10287252  0.23069494  0.14525808 -0.12759358  0.11100831
  0.32146604  0.03009968  0.07982569  0.63841149  0.46078098  0.04775592
  0.29766484]"
random,l2_norm,44,8.261213319597774,9.0,3.342965562178663,0.8586215868163891,"[2.71767138 4.53043627 1.44198913 2.63850778 1.54708956 3.98295763
 1.96728789 2.28038073 3.10444673 2.7433649  1.23086923 1.02052272
 3.331256   5.16687534 3.27523871 1.91880918 4.58909157 2.22978887
 1.87442846 1.97123045 1.4257749  3.44369462 1.25015599 2.83554949
 3.3996837 ]","[ 0.58406514  0.74930875  0.29020952  0.40988902  0.06777881  0.66569556
  0.29244715  0.24311331  0.70383303  0.56910355 -0.20731423 -0.32231244
  0.64739131  0.87473541  0.66816099  0.44829009  0.72399362  0.5036115
  0.45276327  0.08890335  0.28758375  0.71623325 -0.05195026  0.59391732
  0.64692055]"
random,l2_norm,45,11.94805031207187,100.0,4.992280976574168,0.9145855377502486,"[1.95448952 1.32773469 1.39286894 2.44501479 2.98323494 2.86550065
 4.7869379  5.42454969 4.19450943 2.16318191 6.64488157 4.74999156
 1.61900641 2.25870333 2.87213995 2.3017924  2.19382841 3.05048275
 4.35114726 2.32197276 2.30824296 6.21301366 3.98949958 2.5085475
 3.03985643]","[-0.11513349 -0.26192231 -0.38979959  0.08112743  0.24321194  0.41951189
  0.55191843  0.57671139  0.35775046  0.0492346   0.68244325  0.52450075
  0.04932107 -0.09967603  0.11241838  0.11386239 -0.12512205  0.14388386
  0.33877234  0.03051535  0.0862393   0.63651011  0.42439133  0.05831463
  0.32969388]"
random,l2_norm,46,10.022504894157828,11.0,3.4593445870123687,0.8714056794214484,"[3.93988051 2.65558178 3.25304364 5.73777349 5.88256924 3.5450134
 2.76554116 6.03676477 4.72211143 4.69573837 2.58994197 2.90582516
 2.78943172 5.33195859 3.5697022  2.83311    2.54706341 3.82485886
 5.52569149 3.87756468 4.20337969 3.09530573 4.76949388 5.05315484
 4.4274198 ]","[ 0.28131037  0.01913586  0.07772115  0.54933638  0.6325281   0.241839
 -0.06305907  0.8633114   0.40019874  0.18178616 -0.02422399  0.13566983
  0.14060631  0.70122483  0.28486092  0.07104658  0.10194699  0.52857882
  0.4441367   0.21343468  0.60938918  0.04763907  0.59353258  0.50686525
  0.57369181]"
random,l2_norm,47,7.797820015947805,9.0,3.11902050584639,0.7892035704849831,"[1.12377619 3.49395686 0.6101748  2.92275641 0.7049889  3.630881
 1.38538262 1.17687417 3.70305907 2.01929695 0.92367708 0.28272659
 2.11398332 5.15538849 2.93067517 2.48544166 3.19211493 1.93201616
 0.63500405 0.47661584 1.46580194 4.07414597 0.45853631 1.91608907
 1.69668122]","[ 0.5738238   0.78224983  0.2987624   0.33212944  0.00557105  0.66887103
  0.45421382  0.14372517  0.70986269  0.57405387 -0.22301302 -0.205878
  0.55833186  0.81604836  0.61221468  0.48412341  0.74487684  0.46493054
  0.37589973  0.14086038  0.36386409  0.74471927  0.04938764  0.50834353
  0.66839893]"
random,l2_norm,48,7.66341615313778,7.0,2.4112792891586317,0.8811646840634764,"[ 0.72328219  1.68052147  1.15110296  1.14083458 -0.59416507  1.38186241
  1.62053516 -0.28091097  4.96484303  4.20406746 -0.30153867  0.13093093
  0.15668042  0.98714243  5.46554622  0.10712047  0.59794587  0.25635506
  0.30684882  0.52011636  0.79724839  0.46180847  2.55419239  2.67379246
  1.13180082]","[ 0.54654331  0.68431545  0.53318809  0.37794613 -0.09222404  0.69278617
  0.58099801 -0.04261476  0.94091848  0.91832169 -0.08719311  0.03256535
  0.18708096  0.39091439  1.08030757  0.34526018  0.54872891  0.28708686
  0.44743268  0.20014053  0.2859847   0.28269782  0.74830648  0.77092217
  0.65842568]"
random,l2_norm,49,7.431889590129468,5.0,1.793866066151095,0.7765751703940489,"[5.30361402 4.16189675 3.34932859 2.44380997 1.13133091 2.31746146
 2.2179813  1.05230331 3.44149743 0.56899674 1.78925332 1.75108694
 3.10684603 4.25489882 2.52159107 2.73671444 2.02589103 1.32538387
 0.73100456 3.36775165 6.33513179 2.44447668 2.31236925 2.30904374
 3.06469297]","[ 0.81278875  0.8414101   0.66976303  0.28561151 -0.05555062  0.46276101
  0.56404253 -0.05385247  0.54435587 -0.29410866  0.16357974  0.60726078
  0.57527608  0.87588576  0.58391561  0.69160119  0.49517717  0.6319982
 -0.04740274  0.61422887  0.85601373  0.4035613   0.53890149  0.67869586
  0.74073475]"
random,dot_product,0,12.33097409796827,,7.682772514888533,0.8157685580265029,"[ 41.44655145 108.84693124  95.38877028  63.20265655  36.79784367
  28.68794317  43.1044343   40.89658711  37.19188499  40.52516766
  20.22440145  67.79039325  44.90083244  40.12723745  17.43808861
  42.23560404  62.06964489  28.61041008  22.7931691   38.58837323
  65.22702828  60.66294191  42.99858939  23.18530067  28.19067587]","[ 6.84701057 11.69020378 15.56059075 12.30262879  3.88131995  3.46808297
  6.44452752  6.69709398  6.43872794  7.60741095 -3.18909886  9.81284052
  7.41507722  6.06395653  2.54940023  8.89371222  6.14046742  0.89475849
  3.78054399  5.55484927  8.42315623 12.12978514  7.95581663  5.58206783
  4.76392186]"
random,dot_product,1,8.062483202806222,12.0,5.831031879178175,0.7137915149865451,"[-17.25277771  85.36739217  67.49341676  38.21414754 -47.25399976
 -40.88613115 -28.18608222  -3.77194641 -13.86998129   8.79152913
 -43.21410134 -33.29125403  -3.00614103  -0.98389922 -29.25347162
 -39.58402405 -14.84595185 -38.85359593 -38.43458919 -17.63142358
 -18.01387377 -30.17175752 -32.68070522  -0.78252997 -15.92066804]","[ 9.81822726 17.86358413 14.72195375 12.5918908   1.78497354  3.7433629
  6.36773927  5.81995634  6.92309018 10.29790524 -6.40945288  4.27397969
 13.1043529  12.18162793  9.64125458  4.71055547 14.31592672  9.04736427
  2.3731499  -1.59374787 10.73624124  3.70815473  5.63446551  9.26972463
  7.19330139]"
random,dot_product,2,9.80050099692397,16.0,3.9489717929717627,0.7493966229230851,"[  0.97938383  85.574638    -1.61427188 -31.70696623 -30.33669912
 -30.50064738   3.78165798  -6.20241372  18.18353551 -37.29116975
 -11.40050735  10.17425265  35.48445103 -16.79537494 -46.79003803
  31.75904065 -16.68605488 -17.22268839 -55.79539172  -2.75056596
  25.61352695 -48.29778256 -54.07605368 -33.01186202 -33.45763955]","[13.66161192 20.11970301 16.01656888  1.70864495  3.67519687  9.3513816
  7.5244339  12.71209143 15.4953375  -4.61260474  3.70124304 14.86131964
 16.40254609 10.67530207  6.38238068 16.41882336 13.99787578  3.52951168
  0.45486967 10.240681   15.63294793  8.04012043  6.55267653 11.79987565
  8.62231387]"
random,dot_product,3,9.26344524210699,11.0,1.9271576348725388,0.7406436432071083,"[-56.78857842 110.49463584  52.69007038  12.62006089 -83.5326357
 -51.89160359 -26.85911511 -56.76821428 -51.90783976 -12.15923333
 -75.90187733 -43.1456909   12.90233794  16.87218187  -6.44128688
 -37.06206223 -31.4203456  -28.67740516 -41.18164999  -9.71403207
 -33.96421044 -53.67412307 -28.9431534    9.08386966  -6.42794379]","[14.05542078 20.16103409 17.80687219 14.65932311  1.9206734   2.93186263
  8.92440498  7.72072564  8.26663115 14.47239495 -8.49944582  2.71174324
 11.1071129  14.39917278  9.67913401  5.58710775 13.88147474  3.59775026
 -0.62081541 11.15684268 11.41195988  6.1286609   6.63439749 11.94407396
  7.72905221]"
random,dot_product,4,9.478424876989422,10.0,4.5334831972721465,0.5246117377896,"[-21.49226344  98.83299044  10.81660898  -7.95413488 -37.24521915
 -27.17519367 -27.5286109  -41.25181303 -40.48673798 -11.189346
  -7.65085884 -61.12414276 -17.05584611  -8.1895301   -0.13069094
 -25.60477217  15.25295705 -27.41740906 -20.01496442 -29.44712134
  -6.0456773  -12.62442298 -20.66767505 -29.10421585 -11.19388026]","[ 6.64905861 17.03948344 16.18577183 15.36109383  1.24562313  6.45612369
  6.82649168  6.00261922 10.27747695 12.39268508 -6.32526994  0.93034315
 14.2202117  12.95004982 11.0941624   2.28835571 14.6148581   9.98384018
  2.73118472 -0.12887606  6.46918217 15.20129451  4.32038456  7.77966904
  5.14842316]"
random,dot_product,5,12.119523208306902,,8.38904619274301,0.7689987057456986,"[  4.7850078   25.50943123  45.05979348 113.00399733 -23.52981639
 -18.94457549 -11.73933538   9.17389538   3.7311139  -59.23486462
 -18.9753857   -3.14304209   2.98802891  -8.07750245 -49.20564107
  -8.09197603 -13.08341194 -68.60961715  -4.54716194  -6.14687932
 -37.03302507 -20.24323961   2.1587383  -36.74987308 -26.75791843]","[ 6.20019149 11.83823892 13.54130055 14.84405709  4.56826867  2.64897413
  6.23464146  7.85556535  9.76981012 -3.78503153  4.84177765  9.2662407
  6.3561221   6.37020107 -1.64633793  7.96599127  7.30231903  1.41168882
 -1.43331585  5.34527816  8.00970873  5.85661167  5.88811667  6.79818361
  3.29267461]"
random,dot_product,6,11.486995665746772,,5.542521014198083,0.8037997235843951,"[-28.25801159 123.04327448  12.24786449 -45.23011855 -42.25017286
 -71.34140445 -68.89717142 -46.53010394  -3.33186787 -90.48456023
 -77.61532908 -48.33437242  29.87722151 -20.27006324 -43.6149682
  -2.00015261  -0.22351459 -76.49242787 -69.73358743 -27.95281909
  18.50071489 -45.4973254  -13.92399211 -23.07111016 -59.04504114]","[14.58669809 23.39146524 14.31286407  2.72283884  3.44716759  6.94033341
  2.87778981 11.98833587 14.00603457 -8.14730896  8.92202222 12.82124132
 14.51887752 10.54203992  7.32683258 16.75476491 12.40515621  3.49299792
  2.4458     11.69876257 14.13565802  3.97697761  8.16255331 11.67258854
  8.13942431]"
random,dot_product,7,7.585887594683733,5.0,5.734455821312774,0.6850377067285865,"[-30.53298162  51.40353917  56.20394236  27.28139076 -25.97127765
 -21.39741016 -31.05509023 -17.28470355  -2.75135185   9.76621107
  -6.68516073  -6.07298212  -3.61669173 -15.88982806  -0.4154342
 -23.29370289  15.11813648   0.69205388 -22.89877593 -37.52393472
  -7.82118548  -3.56504239 -21.96628247 -40.10924132   6.39263199]","[11.22898158 17.54541129 17.30547781 16.58638428  0.3042681   4.39395019
  5.96774117  4.60263834  8.46006642 11.50782496 -5.85699938  3.6240703
 10.18761497 12.2477716   9.59937572  1.01420718 14.37969784 11.48301173
  3.25619547 -5.1162163   9.41368131  5.01927485  7.2182359   7.0059083
  6.74100795]"
random,dot_product,8,7.396677839875824,5.0,4.666515436164406,0.7594197137488032,"[  0.53347916  65.47413163  73.87352472  15.3925871  -41.44156906
 -15.70406522 -38.79824435 -42.76410539 -19.83931738 -24.31857792
 -49.50798229 -32.33583125  -6.58801677  -7.55337577 -18.86470339
 -11.48919677   2.15084644 -14.26072563  -5.07972987 -41.62218761
 -19.13136271  -4.17951217  -5.9978738   -9.73484646 -15.36018108]","[ 8.61370605 17.27100541 14.29441048 12.7872976  -0.36803563  4.80839564
  4.15870657  3.87921738 10.4022543  11.42927005 -4.02467871  2.36006916
  9.59898465  9.96276416  6.55363625  4.05620811 12.14244882 11.0412649
  1.39644246 -1.81391943  7.44386719 12.23275136  6.10141291  8.01277962
  8.82957388]"
random,dot_product,9,7.531455419177195,6.0,4.645618249765492,0.7403388190466343,"[  4.41902577  85.21870103  70.98714733  28.19361689 -10.37891525
  -5.90909456  -5.32903856 -49.19445843   6.31276057  23.42919738
 -29.52312935  -6.52181517  -2.83360473   6.70536034   8.3271961
 -29.74591249  13.61081724 -24.75120779 -14.09415931 -19.12966723
 -27.8913793   37.73810386 -13.80233645  -8.88372678 -12.53501999]","[ 8.36074209 14.40113153 13.64226221 12.19541291  2.68281846  2.75903545
  5.85805257  4.94846618  9.96844766 12.76760434 -2.57844294  5.0114134
  8.48237081  9.7886295   9.79223247  5.09262416 10.48146473 10.04736275
  3.79786151 -2.01211881  5.36871877 11.18813141  3.92092662  7.71928949
  7.48539591]"
random,dot_product,10,7.5896234721100235,9.0,4.356873470865799,0.7518870024078167,"[-29.26974716  57.86622482  20.69599748 -37.61964142 -80.12039322
 -30.38854489 -50.50288625 -45.80441261  -4.21096715 -12.68527862
 -62.67305461 -47.43640398 -19.20817992 -40.70804636  -6.85236982
 -32.47882018 -22.91032824   7.0548457  -36.03937109 -47.7561618
 -23.23750387  11.32564668 -40.53776158 -47.43295377 -26.15972618]","[10.18799143 18.94961044 17.39476039 14.36730768 -0.66441163  5.33576171
  8.66811693  5.9021922   8.87222039 11.82762816 -5.50611869  0.97997217
 13.17981739 13.91309895 11.22769242  1.74934051 12.67351119 11.56548867
  2.25988565 -0.10622044  6.65041464 11.60898391  3.12688833  5.27425342
 10.27605488]"
random,dot_product,11,12.27852816606517,,8.74672388613743,0.601851625700764,"[  0.72295179  81.42020257  88.56972675  36.61690245 -15.06791989
  -1.16445707  -8.57637541  -5.11013967  -7.78051535  10.78295148
 -19.0831062    8.89467064   2.35993633  -1.56798107   2.74870032
   3.55759114  -5.12184369  -3.9315351   -0.90223548   2.52912218
   2.58946571  27.75652794   1.53609826  -0.45899799 -25.90052344]","[ 7.6603256  12.36445649 11.96872183 12.66331656  3.96517617  1.30192318
  7.14133537  8.57238646  8.11029237  9.00840371 -1.92332032  8.6052724
  9.00638567  6.91170556  1.28609586  8.63868397 11.17335286  0.90490348
  1.52714391  3.22948356  7.19239856 11.07998865  7.79694111  4.41721385
  5.10626502]"
random,dot_product,12,9.790386142466087,11.0,2.6497830176021218,0.6797278452078894,"[  9.48246507 144.62776409  90.42693318  -4.05748154  -4.42202626
 -36.10694842 -10.00866243  -9.39425912   4.87497826  16.30797446
  -4.46032865 -11.35421236  10.63587667  -8.81602768 -14.82968279
  34.51026997   6.38505399 -21.17851028 -21.33366242  -2.64134935
  34.41197064 -28.32857039  -6.82670224  31.94254208   6.65355989]","[11.10607827 20.19931452 16.8877465  11.10758223 -0.99899005  6.30852898
  6.40234362  8.01578252  8.68680145 12.51840046 -8.06966442  1.79079842
 13.64421928  9.53411292  6.1840808  16.08120067 12.81338202  2.97001821
 -0.43018929  5.49488091 13.3643478   6.47079664  9.14791897 12.55399557
  8.0359538 ]"
random,dot_product,13,7.7457199377848545,8.0,4.008019100296777,0.46376306603357514,"[-22.14496539  66.50597274  -6.54007641 -27.23000095 -28.72961609
 -34.56263158 -29.93846407 -19.22985332 -33.07017029 -23.94643337
 -12.33033935  13.71670585  36.04003039 -14.03601451 -25.36220364
   9.15698864  -8.95213895 -12.0003889  -14.22908945 -34.97008472
 -22.48472785 -30.2480892  -11.20286565 -24.11314855 -37.48344858]","[12.26534133 17.36217456 17.0201232   0.25512725  3.11979782  7.54986414
  7.18892468 10.68473775 15.26784426 -7.34400723  4.86096728 15.91392879
 17.6656     10.54808543  3.19666755 19.80139357 16.82092331  4.70414319
 -1.6863675  11.28670797 16.03298631  8.727239    8.52619948 14.84123743
  8.35521315]"
random,dot_product,14,8.072583950914073,8.0,5.692500105890781,0.6470059749871567,"[  9.42472667  50.51664352   2.96634156  62.0179938   -8.56972113
 -26.23343651 -31.38717815  -5.00132875   3.00975222 -32.14670175
 -40.55848653 -10.20456316 -33.47190484 -10.93027772 -36.81292042
  -7.03665432  -6.65842056 -16.26828116  -7.73782095  -9.57426913
 -16.16377067 -33.76628008  -8.24396445 -15.3853534  -44.62289091]","[ 7.6350501  13.45320541 13.22619979 15.08419765  2.09629661  4.26328371
  3.94446177  9.21516205  8.29153577 -5.94105996  1.21490083  8.30958023
  9.67360866  9.9469239  -0.51265258 10.19891083  7.46696675  3.84527805
  0.49904743  5.94028786 11.3123123   4.71715377  8.12037978  9.13010792
  5.61281141]"
random,dot_product,15,9.635086666639804,11.0,2.7596209762288786,0.6203811629023027,"[-56.71945513 117.55782939  50.10029767 -55.88384886 -55.74778375
 -35.99450422 -22.89752437 -28.04695322 -29.01360664 -40.11109911
 -29.25810956 -24.63961519  -0.5201312  -17.35130396 -33.28958157
   4.53381632 -25.73222414 -30.62025819 -54.44386636 -16.78597932
 -21.37207662 -29.3259552  -52.51539413 -17.41092554 -22.66286422]","[12.65103641 21.46550793 18.11433355 12.76031348 -1.98464964  1.33303152
  5.19622055  6.4838331   9.9112023  13.59874707 -4.91039088  2.55227696
 13.17560619 11.08293848  6.45053886 16.74250773 11.22178271  5.30893171
 -1.53925319  9.2503609  12.68264538  5.06215821  5.30940735 13.27962339
  4.62073071]"
