Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,20,8.789776317926698,10.0,3.0540486453075286,0.8158373203261903,"[1.72274174 1.77399045 2.27880695 1.77952153 3.01849932 3.39830396
 3.58136901 1.75812552 3.26980499 3.70437165 1.70306897 2.28385859
 1.29472218 1.37432893 2.66694455 3.28148355 2.75504401 3.34998322
 4.21277343 1.98025454 2.15843791 2.40375409 3.99466035 1.25496748
 1.0195787  1.47273288 2.08765711 3.89453632 2.66464046 2.18239775
 2.6206961  3.96826866 4.28968979 2.58453715 1.55979263 0.62196195
 3.14197764 0.71262939 2.39571688 4.44086718 2.44499252 1.64637409
 1.27870296 3.22511472 1.45531984 3.4241362  5.09628892 2.39152909
 3.45841462 2.37855855]","[ 0.05721791  0.02307437  0.3763631  -0.02647488  0.37723876  0.49549592
  0.37844099  0.16590388  0.36363844  0.58281079  0.21612192  0.19580368
  0.01352758  0.17825955  0.30039901  0.39274368  0.51703777  0.24347924
  0.51880797  0.10195608  0.36240513  0.49094624  0.35162701  0.08610085
 -0.0601052  -0.27143442  0.0367638   0.38856654  0.4731416   0.20237731
  0.26001078  0.24494844  0.52704285  0.28530673 -0.07579875 -0.19169264
  0.33054102 -0.23154462  0.19955658  0.47369325  0.24363764  0.32308461
  0.03519322  0.4109687   0.19040767  0.31095733  0.73488179  0.14540312
  0.60380944  0.35236898]"
random,l2_norm,21,11.193391435272094,22.0,1.9332917617382768,0.6585654048605636,"[ 4.18386510e-01 -3.19647699e-01  4.07388672e-01  4.82853050e-02
  2.03706560e+00  1.27322817e+00  1.43310528e+00  2.00154308e+00
  2.29845160e+00  3.04450750e-01  1.37495734e+00  2.01792530e+00
 -2.12596295e-01  5.28614974e-01  2.85998945e+00  1.96137190e+00
  3.78049418e+00  1.02455267e+00  7.88652096e-01  2.03624143e+00
  6.10386965e-01  3.73456212e-01  2.00003737e+00  1.42694505e+00
  3.08411155e+00 -1.11275004e+00 -1.20000502e-02  4.45016773e-01
  1.38741562e+00  1.97362717e+00  2.65162851e+00  9.00674802e-01
  1.76509596e+00  3.53594392e-01  6.66551659e-01  1.99308208e-01
  3.43729591e+00 -2.55273406e-01  7.79740632e-01 -1.36510921e-01
 -9.47390437e-04 -4.16463740e-02 -6.52490698e-02  1.59052419e+00
  4.35143476e-01  6.13849980e+00  9.54979274e+00  1.26248276e+00
  7.30663405e-01  2.94519048e+00]","[-5.45104368e-02 -5.23939883e-02  2.37794573e-01  1.39047613e-01
  2.32574784e-01  2.61644533e-01  3.85358619e-01  1.88067529e-01
  1.81077695e-01  4.58148815e-01  7.42337445e-04  4.54399744e-01
 -1.53171297e-01  4.05035104e-01  5.37408978e-01  4.91627003e-01
  2.78369103e-01  3.46033086e-01  4.37347588e-01  3.11523010e-01
  3.39502907e-02  3.20288764e-01  4.20995278e-01  3.94402759e-01
  3.76898068e-01 -1.05001988e-01 -9.80278272e-02  2.78184754e-01
  2.86870768e-01  4.86098329e-01  4.34052032e-01  1.69041980e-01
  1.85822300e-01 -6.36920500e-02  1.90084152e-01 -4.62485865e-01
  5.57464908e-01 -1.96731884e-01  2.58279500e-01  3.51404926e-01
  3.32344634e-02  3.15104824e-01  2.79928942e-01  1.90696633e-01
  3.12770216e-01  5.29266984e-01  9.15187959e-01  4.35085944e-01
  3.23567259e-01  4.64626895e-01]"
random,l2_norm,22,10.845282991199182,13.0,3.625431508933508,0.7502795965323282,"[5.91839636 3.61293153 3.74536099 3.55541081 6.11058595 4.13580341
 3.3689974  3.73246139 3.50754919 5.10950487 3.90692    4.66942553
 4.2738229  4.4974981  5.6234221  5.75932304 4.71260389 3.9916083
 4.40836393 5.37315459 3.38810097 3.35058093 4.46439853 3.72343155
 5.89900043 6.75024935 3.34529432 4.35162307 3.69806995 4.50878909
 4.02833896 4.95937368 4.28710433 2.46080854 4.11941549 4.71563773
 4.08925687 4.48881098 6.39037358 3.45082921 3.49930566 3.40662081
 3.8292259  3.64886123 4.26553197 5.55055387 4.25138706 4.45711785
 2.7781021  3.47172543]","[ 0.39787014  0.02942424  0.08109013 -0.11682952  0.22938525  0.16993345
 -0.09039861  0.07486483  0.04937     0.08853896  0.09470606  0.24874959
  0.21413174  0.27297617  0.37799108  0.48708755  0.25978027  0.16018684
  0.30130013  0.16390545  0.1034664  -0.04852741  0.1856403   0.02949514
  0.19862882  0.35054699 -0.0439186   0.07160408  0.20298722  0.19246598
  0.2472769   0.32972228  0.23545465 -0.13344237  0.13631817  0.09426273
  0.26210154  0.19129855  0.37128571  0.06139689  0.0429724   0.08094291
  0.29635801 -0.02854566  0.24710469  0.27329184  0.21110066  0.38336309
 -0.0066265   0.07090407]"
random,l2_norm,23,9.37986078815977,10.0,3.302075298048138,0.4322455457820106,"[5.44875011 4.9625623  4.97353394 5.9314319  4.9776623  4.99684959
 4.50327674 4.11736249 4.72000714 4.54182784 4.71229667 4.5296483
 4.54562323 4.19878282 5.09571833 5.01810041 5.19652155 4.21596711
 5.94275802 5.44896211 4.50999471 4.55723009 4.47929044 4.84206916
 5.45089934 5.48634525 3.91922221 5.06373344 4.58178742 5.39789169
 4.2645079  5.40045568 5.50109338 5.89428157 4.1225022  5.95749763
 4.60543212 4.46649265 4.66508923 4.50885723 5.65085357 5.52546178
 4.89597151 4.18824245 4.73965091 4.9183982  4.76572516 5.0709056
 4.34759085 4.95006089]","[ 0.27844132  0.25744087  0.36666402  0.29295057  0.24007414 -0.02997876
  0.16458522 -0.04646538  0.24190932  0.15344664  0.0737013   0.13232481
  0.02082778  0.23567868  0.2323947   0.22922638  0.38385906  0.15179794
  0.28393683  0.38300261  0.03584874  0.28450704  0.07988649  0.20141254
  0.29401741  0.15660633  0.0639156  -0.00102057  0.09976375  0.07270217
  0.09142787  0.3398663   0.12711655  0.36194434  0.14876468  0.22748683
  0.23020302  0.09683596  0.21005305  0.28531114  0.2036949   0.40113188
  0.12336418  0.23370169  0.07714721  0.00557654  0.16192287  0.16355686
  0.29817351  0.37988019]"
random,l2_norm,24,8.229474093248788,9.0,3.474815743861662,0.6355990986084241,"[4.76024428 2.02864447 2.18904792 1.47794823 3.53176451 2.19952249
 1.33056598 1.86955008 0.89870466 2.65419712 1.73084036 1.86333753
 1.78293204 2.75942038 3.3054149  4.3783535  2.97613892 1.55696644
 2.6716504  2.74741369 2.05347519 1.15582419 1.88951974 1.80366762
 2.86718121 4.78635586 1.579991   2.61850549 1.91477258 2.45509808
 1.4432006  3.24778544 2.15233793 1.50803676 2.51261538 2.44238115
 2.14151174 1.89708048 3.09452343 1.40837611 1.28297271 1.55969003
 2.93022264 1.11937023 2.18645904 3.10007718 1.67896728 2.40403064
 1.05610682 1.04864367]","[ 0.26649274  0.147249    0.0865796   0.05759159  0.36403689  0.14000672
  0.01514116 -0.13774721 -0.09361851  0.23482031  0.00660585  0.24797997
  0.11108246  0.34857453  0.24094048  0.29537583  0.22247374  0.30210197
  0.38986085  0.2758196   0.10566597 -0.02827522  0.09487376  0.1216439
  0.26090416  0.3697974   0.0410696   0.08783456  0.07459828  0.27590178
  0.16017976  0.39407544  0.31016606 -0.1092568   0.19635551 -0.04612068
  0.45167653  0.16134228  0.31589146  0.12007427  0.22982087 -0.06463198
  0.29143287 -0.09593737  0.02464091  0.35400339  0.05274883  0.45130157
 -0.15883699  0.13868558]"
random,l2_norm,25,8.32716151671706,41.0,3.3025177274030755,0.7607536814963579,"[ 0.06055283  1.79529817  0.69306748  2.94100119 -0.24429904  0.17304148
 -0.7812296  -0.62982961 -1.36792825 -0.58624421  0.09399613 -0.22962121
  1.27987343  2.13947431 -0.77005449 -1.51104853 -0.79722448 -1.04722904
 -1.47328241 -0.01757865 -1.03239083  0.1570997  -1.13266753 -0.40565856
 -1.51488974  3.68186347  2.20369213 -1.3960529  -0.44544169  0.90047197
 -0.08673135 -0.28084796 -1.68429586 -0.821495   -0.96844465  3.15232169
  5.08669322 -0.89654177 -0.76596248 -1.15393037  0.76727774  0.09009668
  2.36957583 -0.98974163 -0.59690022 -2.19766557 -1.02081162 -1.24667802
 -0.57798894 -0.42900127]","[ 0.34369609  0.19091461  0.31799407  0.36532765 -0.20630735  0.09618284
  0.03859637  0.05384368  0.00055899 -0.05605704  0.24270549  0.14219842
  0.34329854  0.32530486 -0.09514932 -0.02251291  0.00174974  0.10445158
 -0.01317036  0.00538225  0.03583558  0.17019991 -0.19436019  0.08252632
 -0.16393375  0.36241763  0.22471562  0.04234126 -0.27694343  0.10858382
 -0.0250056  -0.00326039 -0.18369644  0.01474462  0.17836529  0.34694086
  0.48367575  0.00592577 -0.02241414 -0.04415859  0.11647135  0.11926125
  0.32646244  0.01141859  0.17879587 -0.13480937 -0.36714439  0.1421473
  0.02581608  0.02114352]"
random,l2_norm,26,10.176406520968522,61.0,3.820534992007281,0.7824820971947007,"[ 1.01959408 -1.61246026  0.22458348 -0.78584372  0.73917009 -0.64275182
 -1.2275787  -0.1819531  -0.48654582  1.6070582  -0.40211724 -2.36470003
  0.33959918 -0.95646796 -3.16162119  0.21673493 -0.19687837 -0.53573279
 -0.19111914 -1.12911744 -0.27532169 -0.3902697  -0.29518842 -0.56410379
  1.63646414  4.44910409  0.54029139 -0.99928177 -0.46476743  0.78258941
 -0.03707246 -0.13955941 -1.00647495  4.53983607 -0.55147199  5.13694566
 -0.34336485  3.94164915 -0.70724709 -0.8677146   6.64865749 -0.07457108
 -0.3196006  -0.44309818  0.15253102 -0.94865277 -0.21152156  0.23499443
 -0.30759438 -1.16264398]","[ 0.27163925  0.13164596  0.25194141  0.0453512   0.25359086  0.1394887
  0.15919778 -0.05960883 -0.02100251  0.28893068  0.03211915  0.14608244
  0.18820459 -0.1013409   0.04152104  0.06236881  0.32106148 -0.12131543
  0.23066981  0.16700264  0.06313476 -0.04891344  0.00918233  0.0133373
  0.30142303  0.37865522  0.07967279 -0.03891243 -0.02164109  0.15138199
  0.02256519  0.06993833  0.12416054  0.53702463  0.19645053  0.4920075
  0.09805127  0.47413214 -0.00704369  0.01365051  0.59180599  0.16449787
  0.10259572  0.19802275  0.07008735 -0.00729303  0.00397132  0.26725763
 -0.06046716  0.09119479]"
random,l2_norm,27,7.851181449121832,6.0,2.6775056353911,0.7636040090319627,"[3.56895382 3.92400556 3.98342526 3.45238883 2.87908873 2.56747631
 2.61350809 3.65225449 3.23182875 2.20547038 3.60316883 4.37374168
 4.37325537 4.46538698 2.97755034 3.74410548 3.44556819 3.2237487
 2.88119142 2.72076502 2.90968519 4.37725641 2.51319285 4.03881523
 2.37210546 3.36906062 3.89350174 3.22478338 2.59563777 4.38390567
 3.60494821 3.46906668 2.36735888 3.13460554 2.80769219 5.41822127
 3.63326742 3.55913427 4.67794288 3.73041674 3.07420007 3.21227584
 3.44444124 2.43328551 4.15996432 2.84355284 3.00590158 3.46071743
 2.17387939 3.63982781]","[ 0.24046313  0.38146266  0.23602114  0.05754167 -0.18373178  0.01576861
  0.18333068  0.25686426  0.13135149 -0.09022215  0.18068132  0.31046145
  0.48483196  0.35317146  0.07130571  0.15551331  0.03479465  0.19487523
  0.12216522  0.10657954  0.09415595  0.42443072  0.02589145  0.39521058
 -0.04173451  0.27324724  0.05561236  0.23769234 -0.05782883  0.18227461
  0.0293752   0.36251948 -0.14172949  0.12950098  0.03215974  0.6157445
  0.0582475   0.10593699  0.56254924  0.19113017  0.20517358  0.14071552
  0.16758486  0.02652638  0.27261242  0.17269357 -0.21209531  0.19723566
  0.15209601  0.1186657 ]"
random,l2_norm,28,8.643478377887812,50.0,3.523091793192071,0.8272192579155774,"[ 1.87770643  1.023256    2.3086283   2.84509548 -0.16940532 -0.03867876
 -0.04988737  0.64097559  0.85121952  0.12433255  1.19739818  0.20884657
  1.32365417  1.7747214  -0.54858652  0.57012276 -0.11365444 -0.05044501
  0.62048075 -0.18349428 -0.65933769  1.17773402 -0.40709766  1.28941218
 -0.0180264   3.42469773  2.37647128  1.5069572  -0.0230326   1.07253052
 -0.66766627 -0.21986898 -0.19355007  0.44450024  0.6907505   3.0803278
  4.85463051 -0.01726843  0.26139596  0.66906663  1.72356116  0.47143754
  2.26223262 -0.07127159 -0.46714377 -0.07580191 -0.3185344   0.64984953
  0.01800443  0.72736665]","[ 0.36079034  0.24232172  0.28999559  0.35427987 -0.17259205  0.09827964
 -0.06978047  0.02597412  0.07367665 -0.03662076  0.1751274   0.07907082
  0.26078837  0.18200614 -0.12634675  0.09261951 -0.11629417  0.17136608
 -0.07873506  0.00263229  0.02017416  0.16873513 -0.12324346  0.08931004
 -0.12980753  0.3876695   0.24875333  0.08595472 -0.2739761   0.15924473
  0.04852707 -0.08385679 -0.18228118 -0.01093301  0.19423612  0.35856475
  0.46500027 -0.00987981 -0.01311366 -0.02204817  0.23269395  0.06387546
  0.35230115  0.02143365  0.12503547 -0.09390937 -0.29494219  0.12385904
 -0.03636682  0.08150099]"
random,l2_norm,29,7.863455279294591,9.0,1.767128303837274,0.6743885784876714,"[-9.53441055e-01  8.98141487e-01  1.19392081e+00 -3.17257452e-01
  2.56323498e-01  1.42966146e+00  3.15203442e+00  6.03266375e-01
  3.13998699e+00  2.65618270e+00 -3.81471229e-01 -5.20792823e-01
  1.84056240e+00  8.29996113e-01 -5.16442474e-02 -5.02928125e-01
  3.14504462e-01  2.66648414e-01  1.58807875e+00 -3.22120199e-01
  2.03534439e+00 -3.53399913e-01  3.65367203e+00  1.91260558e+00
  1.30320455e+00 -4.38184705e-02 -2.89335804e-01  1.86744180e+00
  2.13157853e-01  2.13687009e+00 -2.13857190e-01 -1.05005295e-03
  5.32027288e-01 -4.63526198e-01  1.39985962e+00  8.95935149e-01
 -1.34995955e-01 -1.32146507e+00  4.79975129e-01 -4.64016414e-02
  5.05579481e+00  6.95764079e-01  9.30325752e-01  5.23872312e-01
  7.87145084e-01 -6.77899790e-01  5.00733402e-01  3.60299778e-01
  7.30193462e+00  9.19553815e-01]","[ 0.02786165  0.42379566  0.46667753  0.01828828  0.04453807  0.63149926
  0.53930828  0.25013113  0.79626138  0.3610614  -0.0960354   0.24685573
  0.18913523  0.24505837  0.04160999  0.00556815  0.02357171  0.15467523
  0.46205863 -0.05943664  0.54930253  0.16743354  0.62571482  0.35670695
  0.51381633 -0.09969945 -0.18790607  0.35992247  0.19829697  0.68461626
  0.06745416  0.28945132 -0.18729266  0.5028663   0.13127832  0.30527156
 -0.14635072 -0.00131195  0.01498477  0.07592973  0.4293051   0.01035907
  0.47551085  0.26288074  0.36433395  0.10139898  0.09146874  0.24233644
  0.63044731  0.11462792]"
random,l2_norm,30,11.51023006214309,,5.139951012237224,0.6669676198585643,"[5.97420796 3.18723647 2.67231524 2.284505   4.8552141  3.87601333
 3.09245674 3.31924063 3.13856878 4.25702064 2.45185106 3.29698804
 2.12945557 3.54991348 4.26510614 3.75183324 3.68886818 4.21367206
 5.18595828 2.97819829 4.01940484 3.22828566 3.06755817 3.35659362
 2.92621614 3.03636333 3.39962979 5.27266743 3.18573625 4.90780523
 3.97006296 4.63818831 2.76043649 2.04824461 2.17237405 4.41634937
 3.89926414 2.52880513 5.51914276 3.03048695 2.95410308 3.36823021
 2.64757636 2.76085602 2.82276156 4.432749   5.77837138 3.43392391
 2.84335436 3.42976918]","[ 0.33675014  0.21123265 -0.04835853  0.09731318  0.39397927  0.29427291
  0.25583858  0.00058532  0.17851939  0.19591102  0.21668909  0.03611327
 -0.02250889  0.22459862  0.40501529  0.07998968  0.29470397  0.35927757
  0.36211924 -0.08325697  0.36889389  0.2164767   0.10106659  0.10939972
  0.32849845  0.01525955  0.28085208  0.54695681  0.0624857   0.51011826
  0.18878193  0.36128703  0.24394341 -0.18331165  0.05993515  0.0333751
  0.37335287  0.00881803  0.57275449  0.27894171  0.26194097  0.17887188
  0.24441002  0.06261679  0.04293851  0.47697851  0.14739262  0.16436292
  0.08607954  0.2301173 ]"
random,l2_norm,31,10.682732875653787,97.0,4.9211312350060785,0.6881234984414125,"[ 2.57386687e-01  8.36736546e-01  3.45917985e+00  3.92569691e+00
  5.63907498e-01  1.58135533e+00  5.50432404e-01 -1.23582702e-01
  1.10784574e-01  1.20918484e+00  1.22237379e+00 -3.60148977e-01
  1.45698747e+00  2.25602456e-01  2.34220519e-01  5.64285102e-01
  8.84122504e-01  2.17487413e+00  4.54396888e-01  1.66601951e+00
  2.59267379e-01  3.94537607e-01  4.66094035e-01  1.02609067e-01
  1.03639036e+00  3.06288481e+00  6.95979450e-01 -5.69734492e-03
 -4.54702813e-02  1.32237175e+00  2.37858681e-01  9.79863072e-02
  5.20603802e-01  1.49272107e+00  5.79793597e-01  1.06151900e+00
 -1.85815672e-01  5.13493501e-01  1.50271818e-01  4.61114052e-01
  6.58184380e+00  4.51887337e-01  5.67116847e-01  2.32243384e+00
  9.39175538e-01  4.48235336e-01  3.68410662e-01  5.78960384e-01
  1.11504591e+00  6.60789446e-01]","[ 0.10940561  0.05049007  0.42377863  0.40038655  0.10148778  0.18810077
  0.21839773 -0.08626175  0.09572255  0.05610392  0.36806562 -0.10050475
  0.1447496  -0.14523238 -0.05487056 -0.03922422  0.15246047  0.36865177
  0.06754942  0.29448633  0.25093462 -0.0012627   0.03409088  0.08549975
  0.22215067  0.32819926  0.40309563 -0.14689405  0.04480231  0.32574673
  0.14831677  0.02975444  0.1431874   0.36596828  0.12505401  0.1598293
  0.18595214  0.2294876   0.00451581  0.2739947   0.5653202   0.28840518
  0.10240967  0.17584263 -0.02284624 -0.11725455 -0.01753828  0.26016017
  0.15653806  0.01958863]"
random,l2_norm,32,13.621628093051417,96.0,5.055075189586378,0.8073251293727903,"[3.3454114  3.09621969 3.66321138 9.23409758 3.84715937 2.19232664
 2.69620535 2.34503144 2.64695963 2.21221337 6.7217694  1.78565888
 2.1326899  4.01564225 3.75072502 2.79200739 4.42088604 4.1328503
 1.98119359 4.82405485 4.03465041 2.28953935 3.47435156 3.1045559
 4.18757401 6.80473279 3.52261871 1.37271938 2.98667909 3.46845388
 2.95325825 3.39170871 3.51311699 3.34353877 8.58953461 2.57894997
 4.56435016 2.8124307  4.01678365 2.40635757 3.96858728 3.34232443
 2.72389334 2.79335965 1.85624552 3.15269184 3.81668189 3.6382744
 2.32139857 4.11504684]","[ 0.00439066  0.18102565  0.30875275  0.6385203   0.01989674  0.09030887
  0.04076005  0.06681194 -0.07053578 -0.03017489  0.51703873  0.04727783
  0.07154624  0.03028005  0.18195521  0.02693488  0.26586518  0.28874764
  0.05918347  0.29351268 -0.03724088  0.06524972  0.11130805  0.15003514
  0.12416895  0.53565291  0.25395269 -0.17193378  0.04657537  0.07957746
  0.19450889  0.13129027  0.2117086   0.08629034  0.6132273   0.18923632
  0.29994125  0.2825348   0.29367054  0.07832911  0.04393155  0.24170485
  0.22817955  0.03946841  0.2071646  -0.00134982  0.1302089   0.29261062
  0.03468862  0.17730013]"
random,l2_norm,33,10.523735193402462,60.0,3.5352076151154783,0.4683651994147104,"[-1.79695133 -3.07065924 -1.8591617  -1.44676795 -4.03328271 -2.81038472
 -1.4065563  -1.21471951 -1.03368338 -0.96011221 -1.10232607 -1.84777851
 -1.22323421 -0.82688858 -2.30067796 -1.75155222 -0.86505857 -0.27469219
 -0.38010609 -1.79033853 -1.44827664 -2.32790207 -1.26041648 -0.69940288
 -1.3637279   0.74148061 -1.0139876  -1.63288983 -3.39095442 -0.08770067
 -2.51331794  8.14865553 -2.00780665 -3.44388071 -2.72157611 -2.47011967
  0.73029145 -1.91961289 -2.83085538 -1.85108436 -1.41695221 -1.17411876
 -2.48278143 -2.29387262 -1.56736763 -1.80702391 -1.33832502 -1.61700781
 -3.61796171 -2.57377659]","[ 0.12351856  0.05118616  0.07309779  0.13832116  0.11079526  0.2689881
  0.27137432 -0.06735008  0.09037678  0.10622392  0.2745744   0.10121339
  0.14311139  0.29792267  0.31825577  0.43711445  0.22226048  0.01278935
  0.48105309  0.3635009   0.39541376  0.07681934  0.2564936   0.039876
  0.11411881  0.32887918 -0.04367434  0.37128156  0.21272907  0.55598616
  0.1619099   0.75213538  0.33682387  0.18387221  0.03207471 -0.19060487
  0.38269595  0.06383111  0.60420218  0.03646409  0.30129043  0.28084917
  0.02341436  0.0573254   0.08716604  0.15960399  0.36789299  0.14087107
  0.20704707  0.2758897 ]"
random,l2_norm,34,10.619625612446582,10.0,2.9414462989461216,0.7587333590843526,"[5.5853337  6.19050364 5.09949584 5.00282654 6.32774743 5.18263356
 6.07357702 6.64801866 5.5575686  4.9059567  5.2259152  7.460194
 5.30915021 6.03898528 5.37614148 5.80326415 5.49441621 5.09213924
 5.86951179 5.17115635 5.4772677  5.72622112 6.04344463 5.38485151
 4.78324708 5.43668128 7.11429752 6.25492885 5.86714306 6.10092708
 6.53586745 5.00874393 5.04596627 5.10332936 6.11516231 4.76499181
 6.41638218 5.58845015 4.88767836 6.45511559 5.82780947 5.31796689
 6.46593803 5.78806684 6.88011186 5.8752016  6.30131377 5.27474439
 6.27033509 6.67375519]","[-0.07087731  0.51545777  0.26092647  0.11012099  0.11512144  0.1714146
  0.38968672  0.49040659  0.35750043  0.00679905  0.14746649  0.53085198
  0.15977172  0.36492983  0.13358206  0.31814115  0.06490896  0.0258205
  0.1319639   0.08458991  0.11177378  0.11105641  0.34279288  0.2888374
  0.0554843  -0.09658089  0.49711808  0.1450573   0.32174752  0.31292928
  0.44109122  0.02630532  0.00836423  0.24632068  0.25431083 -0.18619892
  0.49247221  0.12449369  0.13976177  0.39849557  0.26299787  0.28625773
  0.54640925  0.22260825  0.35600073  0.28087533  0.15873297  0.12783456
  0.38798131  0.4851015 ]"
