Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,20,11.523197815610205,37.0,2.714076706858971,0.6810453992409764,"[ 1.69647243  1.21160926  0.51027836  0.50295409  2.92428335  0.36971063
  0.64688922  1.17829422  2.58841271  2.00255646  1.83418366  0.84554104
  0.15669419  1.0541777   4.8476877   3.1043459   3.26887341  1.58584124
  1.22153729  1.92747274  0.39591142  0.8481309   3.2067463   0.83171781
  3.87898656  0.7752923  -0.15320187  2.19081978  9.47490511  0.78912514
  2.95513128  2.30271472  1.39428853  0.90817898 -0.10658078  0.07279881
 -0.38364781  3.89847623 -1.08926332  2.30989773  1.61479361  0.92802972
 -0.1653315   0.00974245  1.02113784  1.0683712   3.99140711  1.35760356
  2.05363071  2.23998999]","[ 0.04636223  0.26881889  0.02388614  0.03039816  0.39915649  0.3486243
  0.24993896  0.68634425  0.3421324   0.14378147  0.13913169  0.39324716
  0.30833627  0.08080894  0.52745945  0.76557714  0.52696111  0.28137928
  0.31133873  0.29486986  0.17034047  0.30811055  0.38000813  0.15326225
  0.34310788 -0.02607217  0.03006045  0.35566508  0.78015558  0.20856707
  0.40857475  0.3110513   0.40965528  0.41382186 -0.08077129 -0.15838603
 -0.16709686  0.59603653  0.00492039  0.30786165 -0.04478265  0.10110736
  0.19398264  0.194216    0.21626359  0.13978056  0.54614994  0.42633482
  0.0509837   0.30841817]"
random,l2_norm,21,6.640241181857089,5.0,1.462626807084659,0.5414166929662313,"[-1.65612419 -1.23970367 -2.56360329 -1.71903526 -0.8403937  -1.78654723
  0.72892132  1.5060835   0.79148299 -0.83631671 -3.28130788 -1.32417437
 -1.92748637 -1.60031406 -1.70630543 -1.60649117 -1.52721242 -1.2973361
 -0.91524752 -0.88023236 -1.73562107 -1.59583089 -0.56142465  0.04654248
 -3.19951386 -2.86186831  0.53697122  0.31855898 -1.00277293 -1.39784056
 -0.89719437 -1.16129786 -0.9361518  -0.30491694 -0.41045291 -4.64310697
 -1.53390475 -1.38278738 -1.77873452 -0.66395731 -3.44711226 -1.46093745
 -3.22575281  1.4793407  -1.32694239 -0.89893431  2.31661928 -0.75330134
  5.5847959   0.19985032]","[-0.05982172  0.4069065   0.30149841 -0.09998574  0.20962463  0.17156668
  0.67543683  0.50075165  0.72905417  0.44147506  0.23420949  0.4359395
 -0.02923629  0.41076573  0.24178589  0.2379109   0.27798188  0.09510192
  0.24120699  0.02327399  0.5002426   0.00698705  0.33528614  0.33928611
 -0.21626795 -0.2350111   0.47756374  0.49003619  0.58478321  0.29756183
  0.4236315   0.16155259  0.03235248  0.15131604  0.30857988 -0.01790046
  0.23174946  0.02081229  0.27099349  0.61352334 -0.00260457  0.75019057
  0.09538912  0.2799063   0.36393024  0.25348537  0.41871194  0.0838824
  0.52971259  0.39325333]"
random,l2_norm,22,7.526140824283252,5.0,3.9598952933808254,0.2320351316043357,"[4.00006519 4.1237046  3.82254991 3.95923889 3.94193009 3.96506283
 3.78709128 4.07293107 4.06623056 3.85603322 4.14109065 4.1183128
 4.05914445 3.93565558 3.82208968 3.99332329 4.0745451  3.73298144
 4.00084003 3.77940044 3.78213492 3.81423939 3.78826279 3.99419719
 3.59220939 3.94707362 3.73825373 4.21634127 4.07604473 3.97708692
 4.08346715 4.02486093 4.12512657 3.72236879 3.85418184 3.96093895
 3.57741911 4.11397292 3.88343355 4.07413673 3.85573136 4.23234103
 3.7070727  4.03842963 3.79691313 3.80750974 3.93510797 3.95290566
 3.99248416 4.39226852]","[-0.02434643  0.44241055  0.17612034  0.11904507  0.21837833  0.03056075
  0.31599483  0.26894331  0.32569298 -0.07179275  0.14910728  0.47247812
  0.33603878  0.25568873 -0.12692118  0.18352219  0.02969396  0.19715818
  0.01770998 -0.04778956  0.2437907   0.21081582  0.27638556  0.48007008
  0.2097982   0.          0.04036901  0.28211286  0.15908811  0.06447547
  0.23753912  0.4250035   0.07414271  0.11393288  0.09613186  0.45386232
 -0.1819228   0.29633105  0.29254271  0.21836755  0.11189414  0.19691956
  0.4382462   0.35716562  0.36038882  0.23159977  0.07982217  0.10028554
  0.15409455  0.15073499]"
random,l2_norm,23,7.7021450988734275,5.0,3.4835703146272423,0.7407182107950958,"[3.57824273 4.26660374 3.87692473 3.80098879 3.21439574 3.73729192
 4.23042554 3.69310826 3.98365145 3.5899973  3.93785057 3.37837731
 3.57422291 2.52819281 3.70500793 3.25329659 3.42096822 3.47499277
 3.50193218 4.38566169 3.13585694 3.74988503 3.85051692 3.62805088
 3.51686788 3.29161689 3.34905858 3.08339565 4.2012672  3.06465435
 3.38498652 3.15471619 3.95375088 4.36024921 4.68791636 3.85869001
 3.63324114 4.10631624 2.8625256  3.8099859  3.42994404 3.86483097
 4.0458477  4.316326   3.84828433 2.97360838 3.28437927 3.3732057
 3.81040635 3.52875827]","[ 0.1166884   0.37348771  0.34581637  0.21423493 -0.23033216  0.20281988
  0.33007917  0.27012663  0.23803135  0.19750614  0.12938375  0.23409843
  0.29289801 -0.09568309  0.07270006 -0.01252729  0.11602895  0.20506568
 -0.11944055  0.2507522   0.1515127   0.22680098  0.19045605 -0.07722168
  0.05666115  0.01053402  0.12892513 -0.09308913  0.33244843  0.10536499
  0.19838138 -0.19467385  0.46456005  0.29232933  0.46770829  0.08895927
  0.0151787   0.35887216  0.07759532  0.24440131  0.10718676  0.27350042
  0.29702129  0.34174005  0.3955697  -0.03864937 -0.13571327  0.1017484
  0.22843432 -0.01718748]"
random,l2_norm,24,11.314251203986233,,6.8526905639606985,0.7632638391275592,"[ 3.50134530e+00 -8.46862816e-01 -3.97060174e-03  4.11674288e+00
 -1.31683784e+00 -1.06675856e+00 -1.63527024e+00 -1.26364334e+00
 -2.93168259e-01 -5.17614829e-02 -1.08455212e+00 -2.28385697e+00
 -2.88833079e-02 -1.62767549e-02 -5.61703499e-01 -6.14854809e-01
 -7.17911062e-01 -6.61971742e-02 -1.05721982e+00 -1.20260485e+00
 -9.72880460e-01 -1.01705657e+00 -1.84316161e+00 -4.86249566e-01
 -2.69802475e+00  2.67988455e+00 -4.50508222e-01 -2.07103951e+00
 -1.43766372e+00 -1.71006875e+00 -4.20283329e-01 -1.14382968e+00
 -1.89050913e+00 -1.29845225e+00 -1.22978554e+00 -3.40567971e-01
 -6.06281944e-01  3.67830333e+00 -4.24361257e-01 -1.20389354e+00
 -6.11028090e-01  1.79523558e-01 -8.05014990e-01 -1.81868565e+00
 -3.79455624e-01 -6.75621860e-01 -1.53721909e+00 -2.10929556e+00
 -9.66544930e-01 -7.96117870e-01]","[ 0.3406305   0.0302505   0.13527915  0.35343913 -0.1620949   0.08006414
 -0.12737851 -0.08626734 -0.09874156  0.04755755  0.10964057 -0.03601676
  0.11568888  0.18255295  0.09401155 -0.00546016 -0.06831165  0.17179112
 -0.06157317  0.04669845 -0.05252231  0.08705219 -0.20962519 -0.07982521
 -0.1392975   0.34029416  0.17196143 -0.18687094 -0.19554471  0.04501857
 -0.01304502 -0.04816947 -0.10073723  0.04739923  0.08975144  0.08961918
 -0.03932391  0.37620926  0.06730563 -0.13042956  0.17800603  0.05438801
  0.16087698 -0.1242076   0.00239879 -0.03320342 -0.22529534  0.11965175
 -0.22887738 -0.04261018]"
random,l2_norm,25,9.151584816838884,10.0,2.2618011692378377,0.7441319804873425,"[-0.5336861   0.86898472  0.45600624  0.69817548  2.59828794 -0.48008383
  3.19906704  0.64630746  1.45794719  0.24353111  0.22826305  1.76753404
  0.93977858  0.5384222   0.17966108  0.57028607  0.45197132  2.02861609
  1.1728113   1.20341556 -0.24370889  3.40737788  0.55247068  0.8582918
  0.76164364  0.37594877  1.79339068  0.3142438   3.33403924  0.61892246
  1.18447566  2.79758526  1.27848672  1.37858224  0.57186269  0.29147593
  0.83627863  0.88019047  0.74795579  2.96531018  0.79231272  7.37961757
  1.28597739  2.62777342  0.66678181  0.35880828  0.2155854  -0.41278805
  5.0139617   0.77522178]","[-0.08737349  0.29456587  0.05555266  0.15266246  0.46098937  0.11230324
  0.70455052  0.0289519   0.44574912  0.401959   -0.14785451  0.14909839
  0.21674811  0.31144363  0.10426666  0.08241517 -0.02626503  0.29788182
  0.36845491  0.25565693  0.12223282  0.33003878  0.07194272  0.30914748
  0.28333096 -0.05075722  0.36054327  0.01481946  0.31373717  0.11897966
  0.30144618  0.26079876  0.39918207  0.210037    0.18426064 -0.08660275
  0.00680121  0.0705456   0.24154931  0.50192709  0.26952366  0.72028993
  0.13961203  0.48679259  0.20133537  0.07494309 -0.06417108  0.14890579
  0.59486516  0.39724518]"
random,l2_norm,26,8.378989002237576,7.0,1.5340415163252608,0.7180498618266199,"[-0.0317409   3.43465358  1.24175682 -0.39238407 -0.2982155   1.1504886
  2.98169983  1.61967591  1.8682756   0.43552221  1.56732732  1.03377707
  1.41883063 -0.58031831  0.66665202  0.36996117  0.49210049  1.53601697
  0.58660011  1.30924326 -0.59276408  4.58563627  0.92162353  0.74893063
 -0.80436075 -0.53196021  2.62551214  0.78892743  2.68887441 -0.63439853
  0.45218239  0.24095836  0.78935342 -0.28026464  2.52353924  0.21947971
  0.69689882  0.27402617  0.42170475  3.8095394   0.26211817  1.37650289
  0.57023541  5.40821156  0.62176037  0.9368863   0.35442406  0.40183347
  5.56320737  0.30270814]","[ 0.16401231  0.52464956  0.33194827 -0.12409479 -0.02737887  0.28713075
  0.7809001   0.29864675  0.35889008  0.14114016  0.2648578   0.47959517
  0.34637439 -0.01437128  0.181851    0.12223528  0.27008497  0.2673176
 -0.09957177  0.54094963  0.03632028  0.69806693  0.26416226  0.41962623
 -0.00091965 -0.2718739   0.17245511  0.20942726  0.57327366 -0.06791296
  0.08395802 -0.05423837  0.5249831   0.06561225  0.26643987 -0.27898161
  0.09218281  0.23143402  0.23452821  0.49846357  0.06790557  0.5430671
  0.37577823  0.65707441  0.19527294  0.25334753 -0.14632037  0.13955097
  0.42212532  0.40187417]"
random,l2_norm,27,9.221399889487817,15.0,2.114625345748326,0.7449447240481746,"[-4.00288219 -1.56655302 -1.05183946 -3.15160896 -0.40768419 -2.40103693
  5.52431611  0.21196601  1.46103405 -1.03610611 -2.18094545  0.21848912
 -0.21451297 -1.24402028 -0.79926548 -2.85478536 -1.30292312 -0.94492297
 -1.134233   -2.08660709  2.03166197 -2.71004955  7.1002291  -1.22842646
  0.47402223 -3.61956115 -3.42187216 -0.42140568 -1.6656446  -1.07776528
 -2.62173217 -1.22850902 -1.80779446 -0.1139872  -0.81892862 -0.19590009
 -3.52262937 -2.75107863 -2.69693809 -1.22090467  1.2205237  -1.23417996
  2.43749515 -1.60618597  6.89956999 -1.90663651 -2.98133904  1.13737963
 -1.70047292 -0.20987676]","[-0.21115426  0.40146908  0.29780351 -0.01947481 -0.03812197  0.37293384
  0.60820031  0.35857749  0.43082856  0.11671624  0.03685922  0.5139929
  0.46953166 -0.05005699  0.17356082  0.08151394  0.28876598  0.19270053
  0.10282727  0.08140448  0.47935446 -0.01141065  0.71268817  0.46662449
  0.43559176  0.03329546 -0.25799498  0.32836058  0.35042021  0.41148116
  0.12481089  0.13837637  0.3474208   0.31322175 -0.15229723  0.06459728
 -0.02754559  0.3921702   0.20470372  0.23431982  0.55490014  0.17856452
  0.39090783  0.39449319  0.87515426  0.15603889  0.12982547  0.45566203
  0.24346399  0.36192062]"
random,l2_norm,28,9.139188147989037,10.0,1.932560990819307,0.7665610664255675,"[ 0.37638217  2.01647618 -0.20313289  0.42467703 -0.27510507  0.17652828
  2.06238467  1.30484901 -0.10574948  1.76316158  2.05654588  1.60211261
  1.69235882  1.3478304   0.33642737  2.0873899   0.49602155  0.088637
  0.63804832  1.83814787  0.25011012  2.17848484  3.99748826  0.77238602
  0.61364198 -0.02138586  7.98642375  1.1909893   0.9603794  -0.13339917
  3.40778447  0.79926624 -0.49429885 -0.50318713  1.11537987  0.32369187
  1.67578814  0.26310961  0.42621242  1.5991773   0.25788551  2.01318273
  1.37159494  2.21023131  2.5073437   1.15621347  2.39004941  0.4959255
  4.39076094  4.9557342 ]","[-0.03370538  0.47845849  0.23171956  0.25836279 -0.07832558  0.17056766
  0.35101519  0.37017169 -0.13963158  0.08712528  0.40770113  0.22454462
  0.38424465  0.38338977  0.27076603  0.50460434  0.0633635   0.2108285
  0.00746607  0.37832494  0.13057052  0.5312298   0.64140473 -0.10552483
 -0.12339187  0.03509356  0.62850689  0.4519735   0.24618737  0.0963455
  0.45170407  0.19499294  0.01414107  0.11249654  0.31367697 -0.0857714
  0.14681369  0.04780262  0.05030089  0.19455989  0.08703667  0.25497316
  0.34765981  0.41245075  0.32312606  0.35723936  0.386566    0.21698816
  0.62660668  0.65948245]"
random,l2_norm,29,6.6228472810613415,5.0,4.301811969665662,0.431820854000371,"[2.31790993 2.62216368 2.30138151 2.47695481 2.5665597  2.47366437
 2.61525368 2.96680793 2.39438656 2.33229894 2.74060832 2.71116025
 3.07799751 2.46848396 2.33057368 2.46786658 2.62946786 2.36147232
 2.29775389 2.52231429 2.24386664 2.30905982 2.41657413 3.00913668
 2.39960373 2.34981923 2.53482146 2.98774481 2.79643906 2.56492303
 2.59878033 2.63001669 2.3375048  2.27568201 2.44361525 2.57417052
 2.49343524 2.77694262 2.2960825  2.64720715 2.53304465 2.55232852
 2.59274688 2.62595331 2.3901033  2.83714065 2.64357366 2.577366
 2.60217644 2.63635005]","[ 0.19354     0.30187143  0.16895276  0.17585241 -0.05671901  0.09786517
  0.22471402  0.12602481  0.22615726 -0.12445524  0.30215275  0.34320487
  0.28556184  0.28340044  0.11714161  0.21356947  0.08594021  0.2269413
  0.03868399  0.21414187  0.11179781  0.15916095  0.29297735  0.34799327
  0.02943288 -0.0304179   0.11693996  0.39339373  0.20273767  0.39701616
  0.29317779  0.48142321 -0.05048741  0.17976493 -0.01011225  0.4295251
 -0.05217066  0.24411804  0.27296607  0.22450815  0.14381014  0.11545226
  0.29243223  0.40362714  0.10974472  0.20438072  0.08100251  0.27422315
  0.08938613  0.24933574]"
random,l2_norm,30,7.687182373017176,5.0,1.642579500478994,0.6431358085930851,"[ 1.07087158  0.10106978  1.38380501 -0.46206067  0.74750253  1.6733422
  1.92536106  2.97338638  0.40020818 -0.11070989  1.87656388  2.55475002
  1.25252534  0.64269897  1.31418032 -0.58683068  1.25580761  0.97838345
  0.39491794  1.38603337  1.09457855  0.15544618  1.64400032  0.36121419
  0.43795782  0.97305175  4.71327376 -0.41498459  1.660427    0.5992241
 -0.07608381  0.54593442  0.19587716  0.33250715  6.32842246  0.65605928
  0.43067825  3.64245799  0.72568795  1.46457038 -0.11659406  2.19813459
  1.82517     1.70373687  1.21360254  0.88089431  0.51430195 -0.0837378
  1.72221766  0.33760222]","[ 0.12150436  0.15719211  0.07132138 -0.27094796  0.20572189  0.34190579
  0.4341188   0.40400967  0.21065765  0.11304483  0.29644038  0.38712933
  0.3470016   0.02648591  0.13629655  0.02229706  0.133333    0.32549174
 -0.0938717   0.17360107  0.08681035  0.30699829  0.40326235  0.04590671
 -0.05025472 -0.05017912  0.32775476 -0.00846268  0.36610556  0.24735265
  0.32838719 -0.06042638  0.19997781  0.12680863  0.53150611 -0.04937112
  0.09908076  0.47567801  0.28450438  0.29115665  0.00946806  0.17168194
  0.40518677  0.31510991  0.24215638  0.20024599 -0.05529292  0.17607686
  0.28829394  0.26567309]"
random,l2_norm,31,9.115763110818165,8.0,2.1030615997038424,0.7808610819318258,"[3.57278241 3.3019126  2.76524589 1.65388119 3.67228511 2.66576648
 2.61228663 2.58552068 2.60520879 3.28237882 3.62399022 3.91557979
 2.12769206 3.75232753 4.72107232 3.4980585  2.58887724 3.89367049
 2.51065902 1.10602621 3.59868499 2.40001638 2.82992649 3.43364792
 2.54930631 2.06737538 3.26777548 6.30153077 2.34286478 5.50601954
 4.44917537 2.58412379 3.05481306 1.55718752 3.18231699 2.2322361
 4.77479976 1.91629356 5.36630033 2.80968398 2.1259184  2.13937131
 2.21633043 1.62299004 2.78581843 6.84980213 6.09018708 3.8322614
 2.04929899 3.28906904]","[ 0.06619254  0.17402785  0.05780928  0.20283002  0.00512741  0.09694056
  0.22005995  0.13885052  0.28246208  0.19136373  0.29286128  0.27227668
  0.05247619  0.31911301  0.59781741  0.50274886  0.30310823  0.38915383
  0.24823098  0.01718548  0.34523901  0.01949973  0.25460092  0.3050984
  0.16272898  0.11151061  0.1461035   0.47708205  0.41935104  0.50184646
  0.40569698  0.20323369  0.09986114 -0.0851249   0.17624113  0.09078183
  0.31003723  0.02900322  0.4819653   0.05981343 -0.07608775 -0.14474579
  0.19278674  0.08366503  0.18827788  0.70048616  0.53233337  0.42967953
  0.1668795   0.25308114]"
random,l2_norm,32,8.610861811143549,10.0,2.831577953707312,0.6684004777580163,"[1.18979164 1.43864352 4.86195691 0.6180053  1.5623309  4.00573275
 2.5693212  0.34763654 2.15157537 4.7138465  1.33731687 0.76529869
 2.08046461 0.72582731 1.30954797 1.0313531  0.49485357 2.18073556
 3.91151173 1.29113153 2.79589375 2.11735302 1.80150094 0.34530994
 4.50644535 1.17405448 0.64571891 0.47026205 1.49899366 2.65921649
 1.97419196 0.58657585 1.05060253 3.9598567  2.08236051 1.09976693
 1.90856686 1.15976296 0.8862928  3.59892224 0.91925978 1.60179195
 0.17980491 1.13364202 1.16397612 1.49357287 0.88136271 0.74724045
 1.38658359 0.50772314]","[ 0.11526782  0.1443418   0.41590912  0.03602436 -0.10841583  0.46055816
  0.46917656 -0.0534342   0.29064142  0.42359685  0.24487262  0.07263746
  0.19758643  0.04606425  0.17203191  0.20479444  0.07931443  0.2212705
  0.43617167  0.0393562   0.27185806  0.18212462  0.23767584  0.20618066
  0.22974     0.10369718  0.00892854 -0.12741999  0.14161579  0.41208407
  0.21760424  0.03543025  0.20326675  0.2303511   0.23165851 -0.0433326
  0.15178967  0.23142852  0.1973808   0.46663739  0.07018642  0.28114424
  0.07814134  0.53546604  0.04004994  0.20617336  0.07905249  0.22921891
  0.33073066  0.06660412]"
random,l2_norm,33,13.97184407125514,72.0,3.269219712148224,0.6501768575278499,"[-1.64015921e+00 -3.79624450e+00 -3.07211348e+00 -1.80659112e+00
 -1.24005515e+00 -3.21229678e+00 -1.77071875e+00 -1.81693092e+00
 -1.38477882e+00 -6.26066510e-01 -1.55374815e+00 -3.85779777e+00
 -1.95070425e+00  1.03243527e-02 -1.10297391e+00 -1.12586891e+00
 -2.34535269e+00 -1.92456711e+00  2.13340768e+00 -1.37626976e+00
 -7.89766026e-01 -2.82071694e+00  2.59866037e-01 -2.50290791e+00
 -6.41863596e-01  5.03008686e+00 -1.18259577e+00 -1.21478980e+00
 -1.51336099e+00  2.64809553e+00 -1.86204705e+00  1.17328524e+01
 -1.58587178e+00 -2.17153107e+00 -1.63477086e+00 -3.50795153e+00
 -1.68392225e+00 -5.73273930e-01  8.00388147e-01 -1.71112495e+00
 -2.79706236e+00 -1.39859411e+00 -1.08771388e+00 -2.33830114e+00
 -3.73942456e+00 -1.85273693e+00 -2.09229217e+00 -1.04440755e+00
 -1.77450314e+00 -1.17961486e+00]","[ 0.20146429  0.16093277  0.1268249   0.27586425 -0.00982506  0.02993791
  0.14703904  0.07639219  0.16952718  0.08615353  0.18577446  0.09259342
  0.2034913   0.34891386  0.40531052  0.03037074  0.2205068   0.27592603
  0.47487401  0.36877223  0.219943    0.28660987  0.34088244  0.25252429
  0.20091524  0.34726906  0.26987518  0.33340339  0.14008888  0.48335475
  0.23156263  0.84236637  0.02246511  0.10375214 -0.23098015 -0.08338687
  0.35611297  0.15803241  0.5066712  -0.08074055  0.14777612  0.21252584
  0.12506683 -0.13883649  0.19027814  0.16664366  0.49203076  0.28293834
  0.13565167  0.20536517]"
random,l2_norm,34,11.536147170849842,23.0,1.7026675537098719,0.6113991333331534,"[-3.44570434 -1.22402557 -1.52379611 -2.8098014  -0.65524798 -1.90984339
 -2.05121447 -1.39184013 -1.88458124 -1.08423796 -1.43826951  0.01438116
 -2.95611908 -2.31781363  1.53586193  0.38165162  1.51830347 -1.12025636
 -1.52978423 -3.37512631 -0.07093602 -2.66179663 -0.8479071  -1.39763532
  0.29182729 -4.34366784 -3.56156032  0.75837179 -2.85382277  0.02330649
 -0.12649484  0.10401686 -1.26289303 -2.25469163 -2.1911442  -2.24352662
  0.34532588 -2.03057067  0.05862051 -1.54958522 -2.38164652 -3.42657071
 -3.74250379 -1.82478392 -0.51239427  4.4789874  11.08698193 -2.03171501
 -1.38891288  0.79566138]","[ 0.15744588  0.18434154  0.09759069  0.0647069   0.32524727  0.18087031
  0.11908783  0.36600973  0.53178426  0.4197      0.32159269  0.38015034
 -0.0824887   0.20214221  0.34135026  0.47938334  0.50686615  0.24184187
  0.41871473  0.2075005   0.07716165 -0.03487057  0.48252842  0.50965691
  0.34329783 -0.07237869  0.00742327  0.21729055  0.26473574  0.32627733
  0.43943206  0.42223739  0.26161444 -0.17244529  0.043291   -0.29638101
  0.57402387 -0.11935887  0.53610694  0.16616373  0.15331387  0.32692121
  0.17053309  0.34644838  0.07187569  0.68274975  0.7097599   0.22960422
  0.34694564  0.22569747]"
