Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,36,7.88784141495918,7.0,1.1093143127662732,0.766348723621428,"[-0.89144364  6.46309166 -0.48206793 -2.60098312 -3.64329206 -3.07193995
 -2.5209232   0.75129223 -2.35541785  0.56196532 -1.35862158 -1.84827903
  3.29101624  7.09557639 -1.64770707  1.92838799  1.43937654 -1.04204378
 -2.85825179 -2.41202477 -0.45929369 -1.43249872 -0.5904474   1.75415573
 -1.85683571]","[ 0.74174236  1.07088213  0.76326012  0.11666048 -0.07143375  0.25503131
  0.39477027  0.29054637  0.23324465  0.7878731  -0.3633655   0.11436517
  0.88911881  1.20177154  0.40723237  0.66552911  0.89931891  0.47177599
 -0.10066078  0.58331623  0.45967424  0.06122793  0.43625743  1.00305541
  0.60708269]"
random,l2_norm,37,7.822700646775426,6.0,0.9792492840970076,0.8595557455122839,"[1.34434997 1.3500203  2.62842768 3.29936983 4.61464945 2.84590806
 5.27963343 2.28886042 4.54165955 2.80731331 2.8208057  4.75259551
 1.44080685 1.5948791  5.59757277 0.93623007 1.58465436 1.04300404
 2.37420975 3.78599341 1.59775104 5.96122358 5.75667136 3.41597536
 2.63478365]","[0.25822675 0.23212898 0.23172011 0.41832649 0.54522633 0.6989495
 0.76628283 0.41151805 0.67717578 0.62943547 0.21194995 0.6144929
 0.18078794 0.16752716 0.76334648 0.23381237 0.16792764 0.24601189
 0.53694201 0.61015058 0.19915505 0.7729371  0.74648674 0.43555863
 0.5508195 ]"
random,l2_norm,38,9.152429558165855,7.0,1.104056398140813,0.8584005736914315,"[3.50185516 3.01912518 2.89216295 4.99776494 5.81564344 6.39093905
 6.68599968 3.96764793 5.524971   4.29481547 3.75433226 5.85776232
 1.92345922 2.18771557 6.4426264  2.73767813 2.6201891  2.706403
 3.57285395 5.26957063 3.16816897 8.18921143 7.37724264 3.15492037
 4.62931286]","[0.35633363 0.33136814 0.15632682 0.41796295 0.48393924 0.69700393
 0.70096467 0.2558894  0.81733213 0.58170176 0.22074024 0.58744296
 0.27903663 0.15745475 0.73601359 0.14291471 0.24308373 0.22972076
 0.44417632 0.65346522 0.39223839 0.745436   0.7031581  0.50731019
 0.46588196]"
random,l2_norm,39,9.897111193566001,35.0,3.840297369871424,0.8287403901640573,"[-2.59235964 -2.06025505  1.99247547 -1.2528133   3.25491598 -2.19347175
 -0.86053852  4.92510907 -0.12192449 -2.41546078  5.87883081 -0.64377307
 -1.19821624 -1.07812281 -2.19042391 -0.88797814 -0.66166741  0.13362816
  0.43378723  0.57275539 -1.31515176  6.09901683  0.36357625 -3.56276869
 -2.22547049]","[ 0.14149817 -0.02335312  0.1204745   0.08853337  0.6213931   0.04922533
  0.58172676  0.76154944  0.08336603  0.15914091  0.8862148   0.16089487
  0.1122211   0.13071063  0.15465876  0.08868704  0.30793458  0.27019273
  0.66903815  0.13784121  0.04279296  0.83018782  0.45664503 -0.06971783
  0.21966328]"
random,l2_norm,40,7.657824890153376,7.0,4.446339434935548,0.7568660700995483,"[3.95695137 3.58376403 4.00954061 3.40946217 2.90225212 2.98955621
 3.32506563 3.09188839 3.26910413 3.80496975 3.07568557 3.33572905
 3.67204747 3.37615561 3.29385375 3.65003436 3.3633056  3.58286432
 3.9773301  2.8358088  3.40102844 3.35606873 3.25739769 3.2328857
 3.52985605]","[ 0.65118458  0.47182531  0.50633309  0.20008025  0.1814888   0.38733937
  0.39924187  0.08841115  0.26275571  0.64065992 -0.09076764  0.23882248
  0.47145806  0.382972    0.46947892  0.53283647  0.52561174  0.52996348
  0.71211594  0.18354329  0.30389812  0.16045925  0.46255999  0.33075824
  0.4904069 ]"
random,l2_norm,41,8.082129502188796,7.0,3.098533420893448,0.7565203332728446,"[1.60442579 3.52524843 1.30236837 2.31132753 1.350218   3.78981673
 1.75912679 2.23505674 3.62291354 1.79840967 0.81692084 0.45370945
 2.20495202 4.80705664 2.72281846 1.45932377 4.08961733 1.90722246
 1.95838366 1.19885803 0.88887706 4.12236261 0.55181151 2.1660139
 1.61976548]","[ 0.47769837  0.78740324  0.36897865  0.37320056  0.08828581  0.67865218
  0.33959928  0.1192963   0.79269217  0.77177486 -0.18791948 -0.26098743
  0.64414807  0.77921653  0.50556489  0.4469459   0.74951261  0.49980125
  0.58791513  0.04815613  0.41131738  0.6349985  -0.03659106  0.51942297
  0.5072885 ]"
random,l2_norm,42,8.374003524966966,8.0,1.7282631273461546,0.8155621181514453,"[-0.53027239  6.52641863  0.4237538  -1.29489249 -3.01644558 -0.81194629
 -1.16977474 -0.88515441 -2.07662775  0.19762663 -2.12135491 -2.37768266
  3.19522408 -0.60069936  4.56754217  5.59902681  2.49733724 -1.67615072
 -2.08275106 -1.85587926  0.2829763  -1.92402409 -0.70119378  1.59726053
  0.23088923]","[ 0.72003175  1.17319008  0.816492   -0.15734091 -0.24029122  0.24291403
  0.34499623  0.39021447  0.46629409  0.69906881 -0.21838545 -0.09662416
  0.83343363  0.57284659  0.75062272  1.06052102  0.85355872  0.43528327
 -0.19362278  0.47119639  0.49951382  0.05400717  0.2899722   0.81083634
  0.64999625]"
random,l2_norm,43,8.471226830519605,7.0,2.828569768965909,0.7676744339366802,"[2.63266698 6.15896417 3.19301786 1.12925053 2.28175571 1.36195491
 0.20218101 1.85143263 4.16661105 1.39275365 0.81052069 1.34178951
 2.43755691 3.44506065 3.52397209 2.58653038 2.94615431 4.30861165
 0.36720003 3.5992048  1.72383175 0.72047412 0.77568593 2.13737969
 1.45591149]","[ 0.64462386  1.02078863  0.25783106  0.05796802  0.37994015  0.37859297
 -0.26843323  0.40722729  0.73159056 -0.19647059  0.08985845  0.70055119
  0.64583411  0.60410522  0.66330876  0.65320811  0.5821209   0.72265278
 -0.18379506  0.71780527  0.53683491  0.04211915  0.32496911  0.40726549
  0.69882358]"
random,l2_norm,44,6.590546800462626,3.0,1.5511858218949457,0.7743023322914474,"[ 3.87648615 -0.43177031  0.25510188  0.0071275   0.65168291  2.88410223
 -0.47947618 -0.63292514 -0.03581677  1.61896896  2.30982108 -0.01999569
  0.09480328  0.37193813  0.11254352  6.0769948  -0.36776691  0.51230008
  1.29804196  3.09943435 -0.0580089   0.93583446  1.15686291  0.25512939
  2.48049158]","[ 0.63591616  0.15788321  0.19012885 -0.13240189  0.16294828  0.49887811
  0.24967527 -0.06274347  0.37652424  0.50183077  0.38070031  0.12242771
  0.27599356  0.35439295  0.36394968  0.79326824  0.43356861  0.32632649
  0.3583047   0.56952013  0.30806443  0.12021605  0.38740046  0.32197634
  0.66162946]"
random,l2_norm,45,8.314057559528933,9.0,1.8719270428169836,0.8907186343456921,"[ 0.05203106 -0.76044715  0.02235438  5.35309825 -0.12898189  6.24365679
 -0.33674947 -1.16179989  0.86155551  1.42125492 -2.09553206  0.23059231
 -0.68462027  2.19300175 -0.75088482 -0.06605671 -0.52532455 -0.0448303
  2.5557815  -0.08778598  5.40257043 -0.63075461  2.28671563  2.93351483
  1.9066654 ]","[ 0.4068823   0.44604957  0.17479016  0.88964766  0.39557556  0.98194819
  0.31184094 -0.18688193  0.4559703   0.25139837  0.08824021  0.35677539
  0.3072097   0.78377604  0.1427115   0.2251156   0.24326621  0.4314544
  0.52331244  0.35815154  0.97709035  0.09917509  0.68528896  0.69301489
  0.67644468]"
random,l2_norm,46,9.671223920291606,47.0,4.568873768359069,0.8987983558808287,"[-0.41539648 -0.64066242 -0.57257253  1.39125793  0.75349712  1.60300359
  2.68758508  3.59273084  2.29050804  0.05770772  4.97005433  1.99008918
  0.20092133 -0.01866623  0.80220643  0.39266896 -0.60524785  0.04455131
  0.75298555  0.12341209  0.20407177  4.52552686  1.96743883 -0.34687219
  1.39673369]","[-0.04890162 -0.30712562 -0.34095365  0.11878998  0.27378006  0.42002746
  0.51151763  0.55406794  0.35253263 -0.02483838  0.64216412  0.5397854
  0.07077708 -0.080459    0.13457528  0.09216288 -0.1055713   0.14390353
  0.35576707  0.04877344  0.0815303   0.64577472  0.40177312  0.0301855
  0.30864073]"
random,l2_norm,47,6.529195048475468,3.0,1.5902816597672407,0.7926173850213993,"[ 4.22515591e+00 -3.59470821e-03  4.04377657e-01  1.47667890e-01
  1.76633745e+00  2.77416691e+00  4.39217479e-01 -9.46274657e-01
  8.14045741e-01  1.13229847e+00  2.00242987e+00  4.51973905e-01
  8.10488464e-01  5.15141094e-01  1.67020384e-01  5.30683479e+00
 -1.81619123e-01  4.46709790e-01  2.90084040e+00  2.89488892e+00
  6.73987210e-01  2.95928201e-01  5.66769276e-01  2.72860977e-01
  3.21899008e+00]","[ 0.75154453  0.10679407  0.32402936 -0.17420757  0.18434091  0.51542935
  0.19466262 -0.01855526  0.19842753  0.51909572  0.37931032  0.16787876
  0.27362927  0.39707127  0.4208264   0.81181422  0.3362054   0.22811457
  0.44091142  0.48453395  0.27731018  0.05769758  0.45270375  0.33834535
  0.68846495]"
random,l2_norm,48,12.26401563959276,,5.539239577045465,0.9229198562806681,"[6.40715902 6.61358692 4.087323   3.88334573 2.81748767 3.58027878
 2.56089724 3.8045042  5.42336918 2.25911167 3.68454788 4.18393883
 5.760406   3.97037297 5.03293804 5.140542   4.619656   4.31612127
 2.30261463 4.340956   4.52992273 2.53686224 4.52858545 3.26045817
 4.11877295]","[ 0.93497188  1.0138098   0.33364281  0.28143603  0.28154725  0.27569414
 -0.16230534  0.48339173  0.58701034 -0.15790055  0.33865252  0.47199359
  0.86187973  0.59303961  0.71433972  0.83454325  0.61411946  0.55985525
 -0.20003994  0.62370792  0.6580661   0.0292391   0.35769952  0.34252081
  0.65461172]"
random,l2_norm,49,10.810670980696242,66.0,4.714843863090169,0.8860896427952264,"[-0.0864355  -0.04826586 -0.31423484  1.59719433  1.99791582  2.90711246
  3.41576537  5.1430118   1.42579459  0.41910328  6.27769263  2.97671151
  1.42431517  1.26198015  0.84200507  1.65943746  0.238447    1.05072128
  2.24091993  0.64216465  1.27776188  5.04126154  2.36298684  1.24001289
  1.35998417]","[-0.12259891 -0.27478017 -0.37333551  0.05555263  0.2256466   0.3906993
  0.5520664   0.5828544   0.36377189  0.03195765  0.69546127  0.54230359
  0.04233896 -0.09557476  0.16732996  0.14859908 -0.11080701  0.1133179
  0.33873022  0.03800191  0.06245648  0.58243735  0.46810045  0.06998325
  0.32416638]"
random,dot_product,0,9.299668332263177,,8.390533801265958,0.7476219630623936,"[ -2.11735569  69.32509619  57.20821232  33.77226609 -44.00416436
 -25.50999761 -28.44393464 -32.28078734 -37.49625534 -11.7892886
 -28.42470395 -29.64203535 -18.47186828  -5.47498911 -45.99687441
  -5.8565321   -8.44352533 -22.26732279 -22.92339277 -26.67969366
   8.39039599  16.67306734 -17.00356764 -19.65061827 -47.66321813]","[ 5.82916346 14.52319011 15.21913537 11.47412248  5.18928924  2.65367012
  5.97640887  9.40643472  5.18114245  6.79016795  0.17504175  9.94349141
  8.32671984  4.08617101  0.31631911  6.97234926 10.45829651 -0.45336294
  3.07879496  4.33255103  9.43298261 10.90762678  8.56088325  4.85610059
  4.47216195]"
random,dot_product,1,9.406695961469126,11.0,4.622395211430002,0.7254277700525434,"[-42.87162676  91.39831612   6.13640935  83.40244394 -50.1561188
 -44.68926054 -49.18533763 -52.86264349   4.57629268 -39.97889174
 -40.84261155 -52.48394121  -2.09173994 -33.15415163 -53.75658178
 -25.20290511 -37.40582582 -42.05091689 -51.25317659 -28.11795036
  18.98886004 -26.13723212  -9.24516939 -16.55360292 -24.64796434]","[ 8.00663821 16.35247905 14.52451327 17.22205213  1.72216575  7.24270283
  7.00335642  3.47624897 12.25155348 -5.91145853  2.66697218 11.04324371
  9.59690522 10.44187959  1.50027464 11.45575082  9.22380575  3.24414159
  0.04600596  7.97015186 14.57260489  6.05322724  9.41514463 11.37598858
  7.5820645 ]"
random,dot_product,2,9.623859965237457,10.0,2.7189520564046,0.7117690228650924,"[ -46.84062132  118.73124846  -26.59125696   -9.99035352  -53.61302908
  -29.91898928  -59.50374102  -47.32324426  -10.16244011  -76.76415027
 -109.40730915  -75.19072664  -18.14361711  -34.96530391  -56.58325267
   44.61735086  -17.74800726  -74.05961843 -114.62063738  -55.61845503
  -16.01376787  -89.64109307  -31.39543993  -51.87748992  -54.31473241]","[10.20870783 19.53300734 19.06644722 12.39373448 -3.59646018  5.28914052
  5.40305175  5.66432146  7.40021256 13.64019394 -7.25982768  1.80925388
 14.43086671 10.50858478  5.05582494 17.09974901 11.429152    5.94485831
 -0.55972527  8.81832633 13.78431235  6.24301193  8.33817312 12.04459467
  7.12992878]"
random,dot_product,3,11.057586256437691,,12.086593281411279,0.7789168430805302,"[ -9.39801561  41.56822737  20.6146281   17.96338636 -24.64559192
 -23.12117793 -21.58580613  -9.0941615   -9.38819454  -9.44766576
 -19.56010107 -18.10190868 -15.6464277   -8.29365217 -52.29408759
   1.82178718  -6.0000913  -19.02209171 -44.23297967 -10.98086575
  -2.8340129  -17.54371113 -16.99958986 -21.86774189 -20.96898324]","[3.71799252 8.2675731  8.21559641 7.68291375 1.15502217 1.05889377
 4.87756139 2.78980045 5.82057261 5.36875836 6.30888578 5.49257826
 5.08144279 4.19865125 0.15485742 6.19748054 6.81070476 0.78375522
 1.29695027 2.99458467 5.82807704 6.44611187 3.85576071 2.62033707
 3.74048183]"
random,dot_product,4,10.544603750022729,13.0,4.209788088224203,0.7517421095298092,"[ -39.08609907   93.1615605    21.00666042  123.78272716  -46.19082633
   -5.75278998  -59.4583087   -14.14587475  -31.24682585 -111.71327546
  -30.50073615    5.7379643   -52.42483714   -3.64308009  -53.39786275
  -16.12863257   -8.60141463  -45.0544074   -55.20559991  -31.03141302
   51.91692833  -49.44165382  -45.37020228  -15.04925814  -49.64603199]","[ 9.26901016 15.31043929 13.77513975 16.18997012  1.52280296  4.34361161
  7.01415254  4.33004822 11.3243498  -4.29926251  3.42402281 11.06140611
 13.12293233 10.53745697  1.81612638 12.74432751 10.26574051  3.13256594
  1.35886249  7.88248361 14.6238577   6.36193822  9.09628511  8.48632787
  5.38381726]"
random,dot_product,5,9.560825408810064,7.0,4.557588921505638,0.7704252013803561,"[ -3.96609458  87.6667851  105.7208255   36.24172485 -38.1448039
 -39.38773228 -20.39139018 -53.7305823  -25.68268417  -8.2058094
 -55.36998196 -33.2531726   -5.98727648 -10.15077556 -17.69436947
 -30.12332938  19.2734672   18.20832857 -63.70815155 -34.67906572
 -32.05043743  16.36923783 -42.43278124 -59.18518345 -19.14913515]","[ 9.70352295 17.32852666 16.33022561 13.06556904 -1.15908885  5.93656314
  7.22939885  1.34369678 10.30727288 11.23579426 -5.92872472  1.81311727
 10.05186476 10.13801992  7.50536257  1.67072306 11.48318933 10.00469934
  4.32399929 -1.89946519  7.01538757 11.2565302   4.56009417  9.27813735
  8.57541695]"
random,dot_product,6,8.549186255673913,7.0,5.0269441412751465,0.7586099366072355,"[-33.06512227  75.03652922  38.90793828  56.83098541 -14.50165302
 -45.27245503 -16.19095651 -26.63796898 -26.88540607 -43.11979957
 -87.47874925 -58.46211661 -26.25702417  -9.20197467  -7.63552297
 -40.31366679  -3.00396411 -34.53457906 -55.72189954 -61.6362167
 -48.24056161  15.68869243 -10.83550777 -35.97280341 -56.71561102]","[ 9.24219527 14.87241223 16.46938684 12.82943558  0.60331127  4.46134893
  6.96762021  6.76650023  9.11315793 12.06301897 -4.03011546  3.88957798
 11.46209724  9.5782087   9.99382441  1.17145364 11.52261843  7.01807994
  2.67483846  0.32792328  7.66079242 10.84514697  7.36637381  9.46308121
  4.99346806]"
random,dot_product,7,7.656730313375271,6.0,4.2534773254033595,0.6441957288790627,"[-55.85687276  75.91156975  14.31072972 -24.91104154 -38.86963162
 -39.93613393 -32.09943174 -38.94001223   0.27599913 -36.33185634
 -53.30374008 -58.44573914  11.82812828   2.33605687 -39.49703581
 -37.05310375  24.53837087   1.74891205 -62.62073024  -0.13312379
 -19.11184928   7.39883168 -29.01870951 -42.63475961 -37.06207108]","[ 9.71877819 20.30806198 16.69989558 14.35170156  2.10393694  7.04512691
  6.49975659  4.90280243 10.61591041 11.49011462 -6.83613917  2.72429345
 11.38685199 14.46125499 11.34426323  3.3838045  11.98504105 10.79021102
  1.74341962 -2.21560857  6.06619735 11.60163708  3.59511857  7.68804249
  8.25976787]"
random,dot_product,8,8.89876341240425,8.0,3.804080175055253,0.7161662571209412,"[-11.9063991  103.89913037  30.83958167  -3.07970135 -54.06173136
 -62.09578009 -38.28863364 -41.09024295 -43.49623263 -53.33046168
 -52.91031389 -36.42924843 -16.16506805 -19.06047374 -32.39114721
  19.52255797 -39.52334202 -58.80029463 -47.31078734 -19.37308398
  19.69975476 -19.59866873 -45.60480662 -21.04565127 -26.76315423]","[11.33879992 19.07458823 18.34650686 14.68386837 -2.16074794  3.01933204
  7.8875993   2.49177476 11.32727847 -6.15030988  2.34615604 12.64837099
 12.69216664 11.19735393  3.36209624 12.61388984 11.91104609  4.75556814
 -2.27946853  8.82083665 12.41649555  7.88243482 11.07891497 11.42882226
  8.09097694]"
random,dot_product,9,10.539808252428916,16.0,4.341326353041859,0.755590600154045,"[-32.98424633  98.2111712   52.09424284  19.00871081 -53.75981899
 -74.0619384  -51.87691467 -62.20444779 -30.53925781   7.60007436
 -42.6760188  -60.02908693  12.61162562 -39.40485412 -55.17388576
  -9.59225678   5.58567623 -28.84213905 -91.79122367 -27.80366813
 -40.22309255 -10.21331201 -29.73668209 -26.71515262 -31.67112818]","[ 9.91071656 19.06890949 16.83230136 16.09170063  1.69913576  1.64299602
  5.52940363  7.30912726  9.48742492 10.64562914 -4.8567224   4.11611364
 14.12354962  8.52747083  4.14018445 17.56957618 10.69003519 -0.16780691
  1.08285006 10.73259607 11.60571106  6.28553221  7.38632259 11.21457168
  8.04431672]"
random,dot_product,10,9.696507460348688,9.0,5.54650596614875,0.8036079130161402,"[-46.36882821  93.95628804  71.76828636  53.68672309 -64.78847941
 -36.91896033 -10.97346291 -29.95252148 -25.02918396 -25.2124313
 -91.56865709 -42.18065233  -1.57355168 -30.97690546 -15.42742563
 -40.99062674 -22.50275887  -5.37265516 -35.22976194 -41.70275644
 -55.37796446  16.27150254 -11.73221783 -36.83744355 -50.25064319]","[ 4.80271163 15.61607226 15.70141725 12.98999846  4.56022174  3.84773696
  8.1436227   5.9158397  10.51944906 10.87875722 -4.39344145  4.82422255
 10.13875572 10.52198799  8.74013574  1.00553553 12.30276596  8.90979778
  1.64051079  0.77183163  6.27399094 11.74015625  6.4389309   9.02662749
  6.40812172]"
random,dot_product,11,9.068259366559918,9.0,5.174938350768394,0.7922296290463459,"[-26.51996336  87.47090588  63.87860773  23.25612073 -62.66574991
 -53.54758567 -56.91393365 -28.44034876 -13.66981374   2.09914809
 -52.03664672 -25.44936926 -29.6027507  -22.32325788 -54.65873873
  -0.55112541 -49.77398964 -67.14018527 -75.77950426  -9.33583986
  12.75885412 -32.98979097 -37.13565273 -28.79286692 -16.97795807]","[11.20418941 16.5427098  15.58833046 14.79555739 -0.96992473  6.70639665
  6.01144783  4.63412973 10.91935607 14.1745598  -5.84763005  4.88311906
  8.90126887  9.43407906  2.73397334 10.67143179  5.93861718  6.23858792
  1.06767997  8.12296028 12.96355357  6.02133583  8.56658561 10.82248402
  6.9338814 ]"
random,dot_product,12,9.80406607159526,,7.548614813378657,0.7271902190152839,"[-12.21812226  84.25741367  23.4683662   -7.14329338 -72.59933614
 -58.01001948 -35.46526117 -32.31140843 -17.51894346 -36.39479311
 -15.53855781 -22.85839073 -40.33108167 -20.09746623 -40.38980104
  23.58739844 -38.23074984 -30.44712458 -44.91057668  -6.31057229
  -9.3948317  -15.13130265  -5.61950966  -4.12260109 -43.09034387]","[ 6.99139558 15.70075373 12.87989932 12.47228505  1.65466349  2.07241554
  8.64088457  7.67263968  8.9888796  -1.81101413  4.97060912  9.2460017
  8.81769191  9.71230533  2.37148576  9.37830108  8.51450679  1.03477272
  1.87067431  8.24603531 11.74160827  9.65627722  6.8985211   9.21845954
  5.09300818]"
random,dot_product,13,8.869126705564675,7.0,1.9015251303665606,0.7508827845018891,"[  -2.28970737  120.98079909    4.56692432  -31.83244474  -66.46632883
  -82.5155727   -47.72739103  -80.95919278  -16.71336296  -29.49519087
 -133.05035652  -75.67234213    9.97856883   -1.59878061  -55.21997503
  -46.03650953    0.18207251  -23.26638903  -82.13185156  -97.48244872
  -46.00283503  -67.29704865  -33.16428853  -39.45608738  -25.22913684]","[11.79264375 19.20800415 19.80543479 14.86631626  0.29885342  2.37236393
  8.13254517  8.91882546  9.14912704 11.83634944 -8.30075635  2.95751508
 12.3538563  18.32685001  7.73013399  4.91198435 14.08796938  2.96218958
  0.48892811  9.26108681 13.07176116  5.50627805  7.82519802 13.3760442
  6.82806235]"
random,dot_product,14,9.658585585419411,,7.205995303487516,0.752757458469613,"[-47.67065517  71.79085096  43.39954919  -6.02798631 -58.5764675
 -21.29163459 -15.13621366 -14.93390406 -27.01370638 -48.01396056
 -30.97642909 -48.686268   -32.85877759 -15.95053409 -61.56152224
 -26.7832533  -49.05407346 -58.10963425 -34.57231753 -26.09196134
   4.76953372  -2.73979237 -42.28969182 -42.2289461  -20.33420461]","[ 6.05185689 16.77209341 15.38161768 11.22885627 -1.03708055  3.512375
  7.35026444  8.8606472   9.58590846 -2.72713222  5.94411485  7.68606959
 11.77261854  8.85516015 -0.4741583  10.98672898  8.50674711  2.06576164
  1.73442134  5.6330307  10.98701673  9.74131329  7.51262238  9.4743605
  6.62784672]"
