Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
epsilon_greedy,l2_norm,1,6.296725254375578,3.0,1.4136540121467436,0.31680004645168963,"[ 5.38945625 -4.79595548  6.17047106 -1.34812964  5.63051072  5.19006563
  2.192903    5.76699241 -5.15034254 -4.75315425 -4.6926775   2.58637385
  5.29443538  5.34746666  2.16787739  4.84619236  5.56405749  5.24827889
 -1.22625182  2.15053339  2.09157637  4.72862363  2.30196639  2.10230239
  5.27542353 -1.42906559 -4.9219412  -4.51163789 -4.64426236  2.17043918
  1.95429208 -4.64056163 -4.79472897 -1.44414676 -5.13811133  2.84649713
  5.43541794  2.62926464  2.41517438 -1.37653717 -5.03134006 -1.14731834
  2.17574973 -1.14898619  2.42597929  5.42250405 -4.69764556 -4.79226254
  2.41717895  5.2504626  -1.16702182  2.28469049 -1.35664666 -4.62843796
  2.16634594 -1.42444793 -1.32332627 -1.38908584 -4.65845487 -1.20073778
 -1.57557716 -4.9208417  -1.46027559 -1.17604352 -1.44796163  2.58404077
 -1.08479796 -4.8613541  -4.75989358  5.23564042  6.19505434 -1.45356227
  2.53562349  6.06223206 -4.72609926]","[ 0.3036339   0.09631612  0.18749503  0.00879157  0.10330524  0.00114576
  0.10006786  0.45050247  0.03540144 -0.02563238  0.02497721  0.22071053
  0.15893114  0.24899373 -0.02727742  0.21636993  0.28992958  0.24930535
 -0.02735821  0.0379723  -0.06336845  0.091354    0.41539392  0.14529204
  0.23743811  0.0521233   0.20216187  0.45028832  0.07319387  0.10923992
  0.56916728  0.06382226  0.03564117 -0.01167289  0.20960855  0.26696087
 -0.03912941  0.17140926  0.15383519 -0.08866527  0.13813895  0.1827602
  0.13722896  0.18625887  0.3313489   0.2916487   0.39768258  0.06315771
  0.04883016  0.11994742 -0.04435224  0.08200789  0.12064147  0.1202229
  0.29539655  0.32322498  0.19314763  0.00592268  0.06249024  0.07175933
  0.11474829 -0.03682562  0.40584458  0.30505245 -0.0311397   0.34799808
 -0.05227839 -0.07607256  0.09545575  0.20559708  0.32223289  0.15311922
  0.24789419  0.27445207  0.08045251]",3.1565651937254207
epsilon_greedy,l2_norm,2,7.361744853787532,6.0,2.138235227561811,0.5217933842236554,"[  4.64198227  -7.83863521 -14.07419769   4.75345497  -0.31414305
  -8.04823413   4.59852062  -8.00553911  -0.94343995   4.38381957
  -0.46077596  -0.67902558 -13.92483059 -13.68154477   4.99236955
  -0.60766927 -13.91915891  -0.72802612  -7.94379209  -0.69618301
  -1.07958829  -0.76369566  -7.72218709   5.24171576  -8.28750174
  -7.86510198  -7.79965667  -8.02169952   5.6535258   -7.77034279
  -7.45256606  -7.74136738  -0.72628936   4.5013781  -14.1889464
  -0.75955452 -13.72287181  -7.62719805   5.17059823  -0.85806317
  -0.50785351   4.74260506  -7.66490871 -13.14611541  -0.42557328
   4.78521929   5.12664521  -1.00790397  -0.82561893   5.01823838
   4.83867037  -7.59608286   4.19510787  -8.0463885    4.12608768
 -13.43962133 -13.71422543 -13.80703797 -13.8928106    4.11516428
  -0.74754205  -0.91502889 -13.73762424  -7.58998259  -7.88631625
  -7.55681996 -13.51606373  -0.92622159 -14.20403966 -13.16874466
 -13.49622262 -14.10073418 -13.81355606 -13.51193501   4.99315439]","[ 0.31886746  0.15909717 -0.10659066  0.29929108  0.17087994 -0.01014396
  0.28256114  0.05295667  0.29246488  0.48347036  0.32548698  0.01045567
  0.04680919 -0.00361154  0.27689232 -0.16861717  0.14957195  0.37803689
  0.1348306   0.48939119  0.24465965  0.09365881  0.13693669  0.45506775
 -0.07646026 -0.10548643  0.37251766 -0.11421342  0.50982606  0.4910203
  0.1714545   0.51614686  0.00534042  0.51345611 -0.05184783  0.16974156
  0.04061137  0.21846312  0.39526315  0.1001107   0.36381613  0.10894716
  0.33768805 -0.09630509  0.2618434   0.03177139  0.49138314  0.08145016
 -0.07669789  0.30309557  0.3336011   0.36503738  0.43171472 -0.23392209
  0.08668155  0.02283176 -0.005368    0.47322265 -0.24620894  0.25096931
  0.21769499  0.31289903  0.05151474  0.27240053 -0.16279025  0.04425508
  0.09652252  0.12226066 -0.23817559  0.11965852  0.15530428 -0.27495789
  0.11500578  0.24368615  0.42273842]",1.9164673800681453
epsilon_greedy,l2_norm,3,8.374552034658088,6.0,1.2508657648684942,0.5159877215984716,"[ 1.76715185  1.46008721  5.68622616  1.72549294  6.94756379  6.37350814
  1.69253935  6.28920637  0.20186792  0.25314321  1.81735282  0.50600004
  6.38664239  5.80076079 -0.06332242  2.12544181  6.77714623  1.72100706
  6.58052549 -0.05316391  1.83255202  5.39108065  6.74624873  1.39275119
  0.24273982  0.15918054  1.39231707  7.19088623  1.51660915  6.48137823
  5.897488    1.7504547   0.21776403  1.4753559  -0.12113755  7.14621421
  6.30031411  7.11999546  5.83666235  0.01454894  0.17105059  2.0236571
  5.21452621  0.05312578  5.76318596  7.3250502   1.81297224 -0.13280468
 -0.15364477  5.92392991  5.09439073  0.23192814 -0.17971498  1.08854316
  7.28518727  5.48449299  6.73097887  5.64737776  5.86981484  5.97605512
  5.66221654  0.33780883  6.63992943  1.84853405  1.36699754  6.55789387
  6.33745351 -0.06263168  0.23909062  5.96726937  5.97713636  1.7587197
  6.2410502   6.78044543  4.93514971]","[ 0.33335621  0.04712626  0.13927096 -0.12112846  0.32295511  0.36949913
  0.22804698  0.331928    0.06680485  0.1419163   0.20355407 -0.01686998
  0.15673192 -0.13619616 -0.09190637  0.28533659  0.40282176  0.19261757
  0.28180796  0.19972683  0.09921271  0.01558678  0.26597477 -0.01389265
  0.08360909  0.06983673  0.30694037  0.40319673  0.06655028  0.27696581
  0.221019   -0.12041953  0.18820433 -0.08234858 -0.08181166  0.26603975
  0.1484631   0.24799905  0.28048143 -0.00490618 -0.04892347  0.09675466
 -0.09608304  0.01258244  0.3232208   0.31894244  0.31926554  0.09861568
  0.01099347  0.2570753   0.21841862  0.14681903  0.02981031  0.05420944
  0.38499459  0.04403818  0.12168371  0.04808518  0.27567939  0.37926186
  0.08725493  0.03295514  0.24796889  0.24925731  0.24278995  0.2564828
  0.09292245  0.01551174  0.11333438  0.28701076  0.07206682  0.05728335
  0.06584269  0.23691732  0.15452626]",1.938030612244247
epsilon_greedy,l2_norm,4,9.619784104140777,7.0,1.55867989458462,0.33830168661012716,"[6.10418656 2.55558655 8.08193828 5.70730888 7.91043647 2.52992199
 5.61862655 6.46165035 2.01114353 6.79155471 2.2436492  3.0744968
 7.48900899 7.931991   4.10006563 3.98558447 3.05064995 6.74114962
 2.77397731 2.76947153 2.64544513 4.15000781 7.73126742 5.78179038
 6.03314824 3.99035946 4.20064128 7.47011683 2.5022122  5.8917316
 7.70185378 2.87144545 3.04415828 3.93008245 2.51597391 6.98202097
 7.784855   4.11524267 6.22070696 2.58455731 5.94241608 3.95858847
 6.15053174 3.65119474 7.8374118  7.7511919  4.10602109 3.33694883
 2.66860544 7.3327524  2.24204289 2.02178593 5.8700545  3.72493847
 7.68353278 2.98294545 6.32797637 5.57439304 3.917034   6.06323282
 3.88841967 3.68367075 7.73515383 4.40592759 3.58114211 7.6896639
 4.02801455 6.94387717 2.51895019 6.43468102 6.0087953  3.89442226
 5.8071527  6.05628415 5.91180425]","[ 0.24890656  0.27519825  0.25179616 -0.06272389  0.10088718  0.03434388
 -0.0617469   0.35673773 -0.12462203 -0.16921512  0.04617852  0.28693998
  0.1007532   0.11343575  0.12810824  0.33573824  0.26055557  0.28097825
  0.29775774  0.05843391  0.11278938  0.11920579  0.42061885 -0.04813811
  0.09453905  0.41797228  0.45750101  0.49741855 -0.00592369  0.00335727
  0.45102034  0.04101822  0.02796607  0.04359184 -0.07933969  0.48010576
  0.31234779  0.19874909  0.36218686 -0.0953168   0.08159188  0.34036292
 -0.09296327 -0.08999683  0.16528667  0.27629582 -0.08169078 -0.04043746
  0.17750432  0.48073563  0.04604511 -0.00427566  0.10942463 -0.16816074
  0.20324346  0.16551172  0.24853981 -0.00678273  0.37789266  0.2956805
  0.2099319  -0.25613179  0.1616136   0.47372938  0.23543424  0.32504351
 -0.16466763  0.03438342  0.05777406  0.2827825   0.37412328  0.14766707
  0.15217348  0.2382207  -0.1443267 ]",2.9559415148658164
epsilon_greedy,l2_norm,5,9.65260304846215,8.0,2.846751307139676,0.5441260291041896,"[ 5.6580563   5.42540747 -0.28858596  7.43906809  6.73322288  5.37219199
  7.6155654   3.17547044  6.57692735  3.62433588  3.38865643  5.38368489
 -0.49802549  6.43281683  0.00895505  3.47584466 -0.82760657  7.6492785
  5.61845904 -0.23398073 -0.56594297  7.15375547  5.1683313   6.90475421
  3.29933509 -0.45149998 -0.29784817 -0.22865601  3.63864064  4.97838095
  5.14742445  3.4222614  -0.68358835  3.48401026  5.07362275 -0.80438692
  6.5819364   3.59656722  6.95619166  5.20019511  5.27806531  6.8858379
  5.85368377  5.50400702  5.3605857   3.50492336 -0.64130821  5.59686152
  3.51599646  3.12981528  3.4191963  -0.21392014  6.95216135 -0.19487599
 -0.58465474 -0.26852021  5.30708111  6.8998894   3.28890494  6.85700681
  6.58466243  3.86556651  6.76605609  3.01416993  5.00490915 -0.75130687
  6.44819747  3.56728632 -0.48099231  3.3828014   7.35300534  3.07481148
  5.46032768  5.29073186 -0.53357809]","[ 0.20658816  0.13607648 -0.0166333   0.20094594  0.37840488  0.37507473
  0.49999917  0.05810887  0.20670698  0.29929947  0.30975266 -0.1608295
  0.2916102  -0.00882584 -0.09212186  0.31143364  0.08312045  0.09175397
  0.28727337  0.04549961 -0.22964314  0.24241288  0.22031885  0.40957349
 -0.24929529  0.00261772  0.00752923 -0.07270001  0.13984609  0.22228802
  0.16648895  0.1417382  -0.17214604  0.23178078  0.34839699 -0.0098584
  0.10529044 -0.19341601  0.37262911  0.19317756  0.40840196  0.29882971
  0.59705201  0.32154258  0.028723    0.00421447 -0.04196756  0.36236756
  0.25498221  0.12683903  0.26043343  0.37016507  0.29596611 -0.12554068
 -0.0057231   0.08985805  0.18191415  0.16068789  0.08112484  0.56368142
  0.40271078  0.20757629  0.3431323   0.03902924 -0.05252271 -0.08775665
  0.12708812  0.33484866 -0.31307838  0.31667045  0.10920786  0.06716294
 -0.01327123  0.20669825  0.18317908]",1.8378095266758858
epsilon_greedy,l2_norm,6,7.481839521147917,6.0,3.0918166009239125,0.4092368933159181,"[4.20515262 0.1786104  0.14401666 0.59330054 4.32745305 4.44200449
 2.70736364 2.00627703 3.00658197 2.84742769 2.19266495 2.27650813
 3.12250208 1.88247084 0.93174025 2.08504219 0.92037518 3.97013839
 2.04004785 2.03406031 4.80373606 4.19533039 2.68645278 4.42815199
 2.11955321 2.84981976 2.94721771 2.27116259 4.72929951 2.89598741
 2.17094751 0.61419204 0.36889535 4.53505125 0.3917365  4.48322393
 2.70086624 3.08758173 2.43882667 2.15182417 2.77395606 2.75438705
 2.68492237 2.34696684 2.1681835  4.30969912 2.91100941 3.0258018
 4.3098513  2.27032059 4.48348278 4.83525527 2.8326686  0.21642213
 4.4002778  2.83321517 0.22506429 2.12375926 0.39660616 3.98165715
 0.43576749 2.87141404 0.47595359 0.46842606 2.22394011 0.29403555
 0.47489545 2.70148773 0.5305754  4.44724026 2.21998195 0.34911167
 0.40545104 2.0317256  4.75588308]","[ 0.24852377  0.20627934 -0.09085295  0.08115277  0.22462325  0.28737205
  0.07647377  0.30888975  0.12975157  0.24784026  0.34350344 -0.05682961
  0.25001343 -0.07011017  0.2984599   0.06344498  0.36103819  0.24265306
  0.16685486  0.23859335  0.47377892  0.11618201  0.23630298  0.13497342
 -0.10856848 -0.05739583  0.21990513  0.36161774  0.13821295  0.15153814
  0.01235031  0.18998458  0.01623478  0.23819165 -0.0903592   0.19205035
  0.07023681  0.35509581  0.48978473  0.33977737  0.12461389  0.16953793
  0.27051607  0.17202314  0.09147094  0.15822757  0.32652675  0.25977326
  0.21163647  0.16121689  0.12701727  0.30239773  0.07840119  0.04831329
  0.20607019 -0.03863898 -0.066542    0.1939111  -0.13940673  0.06792716
  0.23671029  0.12848629 -0.04814078  0.39590945 -0.04805747  0.00274461
  0.0088134   0.18782206  0.09459426  0.23225606  0.18803058 -0.05106775
 -0.31093667 -0.01538947  0.2527214 ]",2.4435724548129416
epsilon_greedy,l2_norm,7,9.457282895639358,10.0,2.165771110280584,0.5061869773626541,"[ 6.92932728 -0.51013841  7.37929824  6.7962354   5.51066223 -0.62163022
  6.34113722  4.92665797 -0.5802336   0.8310848  -0.53723749  0.6382269
 -0.59474693  0.6194903  -0.86134669  4.76091443 -0.44892445 -0.43369183
  4.80894641  0.47738566  0.77283414  0.62870825  5.49953785  6.5944992
  0.05127956 -0.55411379  4.38316112  0.8114083   6.08474814  7.19026752
  0.64260677  0.60307998  0.53719313  4.83845244 -0.60302218  7.5362621
  7.18964455  6.73060185  0.79271723  4.73119029  5.01149647  4.52558634
 -0.37084837  4.37171583  7.07137888  0.72250584  4.18346589  6.26746801
  7.25198877 -0.61152278  0.87662923  0.73757988  6.82405599  0.48024108
  4.68314934 -0.09314988 -0.04837855  5.37805076  0.87197084  4.72059415
 -0.25282012  4.68379503  7.47349142  0.51965404  6.71640319  4.5439595
  0.64578606 -0.92496248 -0.65544541  1.09438045 -0.38750555  4.98384175
  7.28693373  4.86173047  6.46434368]","[ 0.29700977 -0.35024877  0.29668716  0.3401343   0.27858557  0.23751795
  0.20920982  0.34983919  0.05270637 -0.0611733   0.22948637 -0.10918018
  0.29616595  0.37383367 -0.21964042  0.23920934  0.17096049  0.40035119
  0.3050721   0.11721303  0.04139779  0.08395372  0.48401917  0.34723303
 -0.00700076  0.13649474  0.26540419  0.10853686  0.28003674  0.42357018
  0.27737573  0.126067   -0.1459321  -0.09542349 -0.06014394  0.11524384
  0.25888392  0.19741422 -0.03864884  0.32394953  0.25786478  0.25335496
  0.07618056  0.27961976  0.2133937   0.21052638 -0.10950229  0.24332087
  0.51765191  0.09848067 -0.02162009  0.31959177  0.20040621  0.21760283
  0.27040002 -0.09706872  0.12516191  0.24449853 -0.00550581  0.10361613
  0.19103394  0.16951746  0.29411401  0.00906652  0.11461119  0.40607517
 -0.13359691  0.03823166  0.19683149  0.09124025  0.13262148  0.24488924
  0.15130019  0.3977569   0.24323107]",1.975554577105521
epsilon_greedy,l2_norm,8,8.436927096845222,9.0,3.4456483262695596,0.24430209879211684,"[ 0.41754726  2.45860318 -1.70750718  5.1072      0.17173514  2.55010599
  1.78073874 -1.51265404  4.96310176 -1.80606796 -1.51038167  5.00823386
 -1.39978304  5.44671244  0.16844704  2.52078223  0.1524097   0.30102411
  5.05590894 -1.81586856  6.18282351  2.25391571 -1.68661367  0.29541877
 -1.53805145  2.43482886  0.28713561  4.93946079  0.31477819  2.05044363
  2.21640192  5.27182432  2.44485122 -1.42084216 -0.09422672 -1.51401024
 -1.57726514 -1.53711348  5.23479245  5.55936762 -1.70868438 -1.3982148
 -1.77868839  2.40668849  2.27643491  5.41288866  2.53031308  0.35959243
  5.35189452  2.29079128 -1.73696919  4.71263664  0.1690126  -1.65170618
  0.37411773  2.45610671  0.40302198  2.35082607  5.01840441  2.2555641
  5.49904081 -1.77024859  0.56403137  2.31426029 -1.68994562  0.30006763
  5.21403285  5.4715418   0.29287282  0.32907215  0.67189025  2.65844612
  0.17329018  2.36053766  5.71465272]","[ 0.10096831 -0.03636123  0.11863404  0.10028804  0.20008239 -0.03015194
  0.0254955   0.33524486  0.20672967  0.20810481  0.162965    0.20157285
  0.15341549  0.1991264   0.0981514   0.22851216  0.15265393  0.03449804
  0.00823828  0.0465127   0.50215494  0.01157467  0.10605012  0.13288544
 -0.06466644  0.09530967  0.10611297  0.28251544  0.32382992  0.29038887
  0.33207593  0.25866312  0.05934869  0.20310265 -0.14785848 -0.01121476
  0.27968098  0.12053469  0.02910867  0.35315151  0.29501017  0.03794215
  0.00713732  0.17184879  0.08013211  0.22277507  0.01411549  0.0701293
  0.07612832  0.19853164  0.22221598  0.19093354  0.15618948  0.21915564
  0.00504305  0.25716027  0.0195729  -0.0264619   0.08681114  0.03700829
  0.36525114  0.03014328  0.00400869  0.37828726  0.05091326  0.12687993
  0.08089156  0.1799167   0.14990703  0.26718619 -0.17824197  0.2795329
 -0.05200623  0.08620498  0.23290298]",4.093292709903924
epsilon_greedy,l2_norm,9,9.489923311651118,9.0,1.7466055143893437,0.49598911492004427,"[ 8.46395702 -5.09514596 -0.89105375 -4.82814205  8.27330344  7.77387025
 -4.4993125   4.1449213  -5.09254786 -0.69759261  6.81227865  7.90661816
  3.89562944 -4.59178271 -4.68102537 -0.74064826 -0.77317036  8.10870358
  4.51295444 -4.87367972 -4.921798   -4.21587976  3.69038775 -1.20368209
 -4.49268435  3.82797548  7.75766601 -4.18208743  4.00312906  8.82363119
  3.68132899 -1.20151669  3.66022826 -4.48459969 -0.72112174  8.67118309
  8.36061136  7.77155317 -4.33916452 -1.00818606  8.03365128  7.28977302
 -4.37681927 -0.98934668  3.49475914 -0.65524152 -4.66336517 -4.90219766
  8.3166206  -0.48211229 -0.95186741 -1.10682385  3.6341994  -1.15883627
  4.24298556  3.37544418  4.00180578  8.58477053 -4.39903524  3.33993933
 -1.32559244  4.16353625  8.71537157 -0.94561706  3.89838197 -1.03894366
 -5.13581186 -1.04373303 -4.48055575  4.08725623 -1.02199259  4.03345402
  4.35009799  8.29127684  8.10138738]","[ 0.32946464 -0.08328747  0.5469242   0.13586717  0.59000322  0.19690109
  0.10555356  0.35038776  0.08965953  0.10730647 -0.14768843 -0.03658135
  0.2040665   0.06970883 -0.01702112  0.15091477  0.3082735   0.38002435
  0.4072563  -0.06469625 -0.01768076  0.28700125  0.21366959 -0.01136912
 -0.07683959  0.19641479  0.56111676  0.29685397  0.          0.40438733
  0.14929675 -0.10077722  0.30253516 -0.0607336   0.05139429  0.41868772
  0.03469459  0.23146162  0.10066142  0.24581398  0.10262085  0.24980422
  0.07864796  0.1848856   0.31164181  0.0155963  -0.01269921  0.13007662
  0.4629471   0.12970232  0.24832598  0.26334571  0.28106261  0.32611053
  0.375799   -0.09609444  0.0709237   0.46604171 -0.08863544  0.40600358
 -0.23518392  0.36600362  0.18009362  0.07498482  0.12572144  0.04956424
 -0.07457777 -0.00423543 -0.11337884  0.31587827  0.05676045 -0.02375896
  0.31418942  0.11893291  0.21656505]",2.0161732786438358
epsilon_greedy,l2_norm,10,11.174238720241702,,5.885834631455626,0.6896612273570729,"[ -5.47701362   4.86314579   4.09355535 -12.53459498 -12.1252451
  -5.37623181  -8.70695975   3.1996609  -12.4704323  -12.2678503
  -8.55330258  -5.74462627  -5.58749231   4.59721954 -12.40751073
  -5.78165234  -5.26952743  -8.76197042   4.52547248  -8.51179817
  -8.60734047 -12.09210657  -5.89850755  -8.24444414   4.9177453
  -5.91866387 -12.40574063   3.72561863 -12.57401522  -5.28501812
 -12.10132532   5.02222053  -5.75807059 -12.65619286   5.06728525
 -12.33352464 -12.24148065  -8.6630889    3.45022947  -8.50282239
 -12.81965611  -5.61563578 -12.5529555   -8.42443589  -5.86178694
 -12.82702139 -12.06667024   4.90992023  -8.52843444 -12.54103378
  -8.79803177  -5.92629779  -8.32172772  -8.23481743  -5.43967439
   4.69808338   4.19461505  -5.58840659   4.9358132   -5.56318047
  -8.27118897   3.90375965  -8.50120788  -8.88942866 -12.59810667
   3.32724478  -8.78158767 -12.85139239   4.88604338  -5.47542341
  -5.83092764   4.25055954  -5.88502268  -8.16125503  -8.38502566]","[-0.00071805  0.30920416  0.08289116 -0.12831501 -0.21843675 -0.02222156
 -0.17726179  0.12795775 -0.10488913 -0.22676969 -0.01531604  0.19677293
  0.1310415   0.20692324 -0.11265409  0.11858521  0.15889894 -0.06508676
  0.08178928 -0.04382814  0.00162546  0.05839819 -0.01064776 -0.20130946
  0.2647145   0.07339812 -0.09443073 -0.11414365 -0.15382268 -0.03436437
  0.09059961  0.20359493 -0.07768421 -0.13463139  0.29160262 -0.2157933
  0.06052888 -0.04363502 -0.09454857 -0.09702692 -0.10065983 -0.00833035
 -0.15200343  0.08046091 -0.05968037 -0.12234087 -0.07979716  0.15791845
 -0.05451632 -0.06333326  0.01349344 -0.10826825 -0.03567663  0.08037166
  0.01087372  0.30140141  0.07412645 -0.04934972  0.2318073  -0.12796201
 -0.05441095  0.16579362  0.08093786  0.07028463 -0.04838582  0.09498544
  0.02433308  0.07697488  0.33163032  0.05445896  0.02419304  0.19744302
  0.08288173  0.0725142  -0.22071363]",1.449987269593523
epsilon_greedy,l2_norm,11,9.766150898500417,47.0,4.020117726598396,0.5912783494710917,"[-5.55903493 -1.57982436  4.99498901  4.19769957 -5.97062024 -2.21882828
 -4.05386117 -1.92730453 -3.41753427 -1.37506272 -6.25104644 -2.38954269
  3.21511375  5.95146706 -2.21878731  3.86179726 -1.28995507 -2.17786768
 -5.85468321 -1.07611735 -4.27268871 -2.33881217 -3.86771773 -1.74180604
  3.35673173  4.79391603 -3.6276706  -6.27709257 -6.147037   -3.28736596
 -3.57012719 -6.02066274  4.18348896 -5.97260289 -4.13268359 -3.46107533
 -3.4176603   4.40219144 -5.62032536 -3.66126017 -5.11476956 -1.58998361
 -3.37208881 -1.61139913 -1.94824245  3.3743133  -6.31870187 -5.79586291
  3.45169401 -5.66014547 -1.72029146 -6.46889893 -4.15813118 -2.14944825
 -5.34622475 -4.15314072 -3.70590903  6.86903832 -3.51968609  4.75778717
 -5.93202572 -2.26863534 -5.56455972  3.72090464 -4.30146776  4.33756645
  4.07858999 -1.7206259  -3.66415334 -1.05401704 -5.72586377 -5.34609557
  4.57766167  4.46789449 -3.33661429]","[ 0.14043444  0.45626     0.20945768  0.20053653  0.1399463   0.02807551
  0.0467877  -0.03679602  0.03969266  0.01078164 -0.00658236 -0.15952983
  0.25855431  0.6029303  -0.12642744  0.22825506 -0.14120013 -0.02098527
  0.17052818  0.1301448  -0.03333624 -0.00319776 -0.10265886 -0.01947359
  0.2346698   0.419687    0.09566363 -0.11478977 -0.05442736 -0.02643655
  0.20232405  0.08608379  0.19659878 -0.02830105  0.09933177  0.18736556
 -0.03334048  0.26529002 -0.08511833  0.01066571  0.01716859  0.24575649
  0.13190724  0.02516376  0.1748179   0.10334054  0.13632402 -0.09104896
  0.14471142  0.00400907  0.05814868  0.17117914 -0.02510015 -0.10289451
 -0.03527746  0.08872824  0.23082613  0.54862222  0.11225585  0.10124242
 -0.01302482  0.29695953 -0.06634211  0.28746461 -0.01381828  0.11501795
  0.25061399  0.10020022 -0.09661611  0.40118384  0.1644094   0.12186922
  0.25021314  0.19155104  0.00457719]",1.691250831177087
