Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
interleaved,l2_norm,1,10.475061717781378,,8.942891123695055,0.9331126147037249,"[1.62823868 1.35655616 1.79794195 2.4078923  2.00802033 1.65750931
 1.76232729 1.59897907 1.56991436 2.17695061]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.0716820073400388
interleaved,l2_norm,2,8.348468145084537,5.0,2.1731488630000677,0.9063063260542845,"[5.73095994 6.14468004 5.80623615 4.32630253 5.84822326 4.29115328
 5.64764903 5.50463597 5.74093813 5.74012096]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1033796976278676
interleaved,l2_norm,3,11.362581788081568,,9.18700850471203,0.8047466844979748,"[1.97247632 1.69181317 2.29397896 3.09464239 2.10683029 2.14700133
 2.1581566  2.08493804 1.93986373 2.372693  ]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.242627051795597
interleaved,l2_norm,4,8.090699447604555,7.0,4.159647528705615,0.7499146013583535,"[3.20325207 2.95456646 2.86871376 3.26256574 3.15993297 3.19844975
 4.71195935 3.83608586 2.77431601 3.26313274]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.3334851704296138
interleaved,l2_norm,5,8.551394910315247,7.0,1.723202301823764,0.769520337084355,"[3.19994244 3.23372388 3.35436269 1.42354082 1.82416592 6.14701965
 3.30277587 6.79044252 3.44813074 3.36269596]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.2995108144755632
interleaved,l2_norm,6,8.554910845939352,7.0,3.2787180172662374,0.8505590560717162,"[4.93798118 6.11045459 4.1328112  3.55484836 3.06646504 2.83778353
 4.13411258 3.94404655 4.11062486 4.07180966]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.175697316795935
interleaved,l2_norm,7,8.462126010686095,11.0,4.051661212121422,0.5885925238024986,"[1.95319258 1.75099816 1.74441398 3.09038587 2.00918006 2.01771361
 5.83056826 2.14946828 1.65534666 2.65846811]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.698968232793165
interleaved,l2_norm,8,10.296175402320294,,8.4056883865709,0.8763595958149226,"[2.31668893 2.31780276 2.64025216 2.68116803 2.49044409 2.35543396
 2.28689548 2.28689871 2.17231486 2.78528136]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1410840992390854
interleaved,l2_norm,9,10.660857565825006,11.0,3.3464044312372754,0.7411897514616906,"[5.57101122 7.75964202 4.60363907 3.79083356 4.10830537 3.20649454
 4.71391353 4.40264339 4.62923574 4.59243368]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.3491821736983183
interleaved,l2_norm,10,9.63245825025033,13.0,4.118152555322932,0.8484869181610076,"[4.50159352 6.02690887 3.91620891 3.11658145 2.93488561 4.47874975
 4.44107173 4.41327794 4.36148973 4.41934922]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1785685537348987
interleaved,l2_norm,11,12.100844087147173,,5.396008262852792,0.8101960303670613,"[3.0399465  2.92183776 2.26790647 1.36154127 2.13784874 6.25598557
 2.92011327 2.99845409 5.5431464  3.31020027]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.2342691922928177
interleaved,l2_norm,12,11.088820028043557,12.0,3.3055798816132316,0.7989317951496817,"[7.36241549 8.44663727 5.59045984 5.0405236  4.58858304 4.34798548
 5.71597675 5.30400148 5.6443887  5.58821755]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.2516713016943426
interleaved,l2_norm,13,6.444506677495175,3.0,1.6267774659836054,0.7602941290711887,"[1.9872929  1.80532738 2.06310111 0.14532962 1.27702391 4.53581884
 1.9889743  4.65375505 2.06176407 1.87127402]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.3152804444533162
interleaved,l2_norm,14,9.59491036274737,9.0,3.25323032603941,0.7710444865139188,"[5.1801225  7.00635461 4.45946693 3.93376564 3.64024207 3.36661664
 4.41942159 4.17465282 4.56840828 4.48761179]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.2969420279771993
interleaved,l2_norm,15,6.4519492253249355,4.0,3.8091566041755605,0.8044808442918013,"[2.53442037 3.63048335 2.15850432 1.90065547 1.44516742 2.09028335
 3.36714818 2.08481189 2.2352442  2.25940837]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2430376771498115
interleaved,l2_norm,16,8.751807472837985,6.0,2.2302314027480694,0.8532418491505089,"[5.37820683 6.35328899 5.89260382 4.43585891 5.85340007 3.03119524
 5.34872768 5.26861694 5.3464159  5.4436429 ]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1720006478768055
interleaved,l2_norm,17,9.471857609207268,,5.054373619259712,0.6439929689095295,"[0.85910676 0.27765925 0.28078362 0.12867003 0.28503459 4.96669991
 0.51893144 0.55345434 3.39061969 0.5716774 ]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.5528119844123387
interleaved,l2_norm,18,11.55452601314812,,5.335044883620943,0.7320286597311723,"[2.38712713 1.9542477  1.81807606 1.48166525 1.56230202 5.35279547
 2.33145731 2.25071436 5.55469798 2.52925648]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.3660667334626442
interleaved,l2_norm,19,8.354261272952662,6.0,1.835651912169994,0.8783679711526393,"[4.62233383 4.50888665 4.56541337 2.62022337 2.84440712 5.51324572
 4.56642185 6.68974611 4.7943031  4.68923739]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1384750273712154
interleaved,l2_norm,20,10.921885654929607,,5.308566173686416,0.9198170762377624,"[-2.18075567 -1.79244166 -1.37416286  7.36691149 -1.42405417 -1.56139738
 -1.43396971 -1.95190115  2.27011143 -1.53775635]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0871726844757024
interleaved,l2_norm,21,8.336321936417756,8.0,4.164911611539847,0.7570523754384787,"[3.34542224 2.53744342 2.82942593 3.51227656 3.34328317 3.36547796
 4.53816205 3.74624648 2.68483294 3.4100181 ]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.3209125714991754
interleaved,l2_norm,22,10.68410548673091,,8.580168207831038,0.7946352385594067,"[-0.8368552  -0.30585007  0.05475131  2.21831801  0.38350281 -0.3469331
 -0.25558299 -0.23896415 -0.53234549  2.61919578]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.2584390314893397
interleaved,l2_norm,23,11.192484031428883,13.0,2.4483894609537944,0.7823446476872437,"[5.1631328  2.5432468  2.46134776 2.68846675 0.83535438 1.30706921
 2.10008026 9.61130724 2.63573021 2.56681033]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2782090386330194
interleaved,l2_norm,24,9.615031250076278,12.0,2.2944480834364884,0.7344432599794446,"[ 5.737218    0.4837266   0.4801886   0.49908205  0.22267625 -0.80336998
  0.10749199  8.76773437  0.45395695  0.84618715]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.3615755695381937
interleaved,l2_norm,25,7.019442315748919,7.0,4.055790073163885,0.8542411144242983,"[2.58685369 3.37420188 1.96048937 2.01758125 1.59548711 2.66625422
 2.62513052 2.48910079 2.56820548 2.5989538 ]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1706296771654845
interleaved,l2_norm,26,9.980624783446151,11.0,1.6648793282077619,0.7237936445444706,"[2.24094903 1.68241839 4.82668479 1.77621499 1.61823694 0.94008221
 3.50044778 9.65469985 1.71142131 1.84539173]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.381609257745505
interleaved,l2_norm,27,8.518779425705008,12.0,4.108952400006943,0.8501667487399861,"[3.50216495 4.68536302 2.88668306 2.30789924 2.02642049 3.88416197
 3.73123913 3.49447288 3.4266764  3.45377982]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1762398393986575
interleaved,l2_norm,28,12.209024795152642,18.0,2.5917947274764237,0.7535670917193164,"[ 6.20965409  3.36150942  3.49506991  3.30617817  1.81979348  2.83127893
  3.12141496 10.95065804  3.33585034  3.33361874]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.327021855105734
interleaved,l2_norm,29,8.137812167242977,7.0,3.868850436909164,0.6970219025507403,"[3.17987678 5.2514167  2.74080082 2.67359981 2.41666736 3.20345272
 3.45401826 3.1182597  3.4181999  3.22556951]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.4346751462766325
interleaved,l2_norm,30,10.829666623859982,10.0,1.7111950908674096,0.7501062987314637,"[ 2.7917327   2.71917905  5.87628753  2.13273712  1.95466825  1.39802866
  3.59111462 10.41478646  2.6382583   2.62269512]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.3331443845907467
interleaved,l2_norm,31,6.322139305378648,,5.19224168494695,0.8621170313306493,"[-1.07044965 -1.0118959  -1.83818957  2.22377301 -0.84066772 -0.90804447
 -1.85352629 -1.73969515 -0.98622457 -0.90456576]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.1599353262474503
interleaved,l2_norm,32,9.641531975246458,8.0,1.7561302322929702,0.8421183958842129,"[4.77123254 4.46872734 4.72353709 1.44666019 3.5706702  6.58890459
 4.78910531 8.10788965 4.73788572 4.73246641]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1874814810927075
interleaved,l2_norm,33,9.304167324975827,23.0,4.540937397839405,0.9536646778186281,"[1.1213766  0.46822542 0.88079413 1.96564588 5.82993984 1.0473566
 1.09499338 1.57988419 0.77448253 1.05938204]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0485865978462758
interleaved,l2_norm,34,8.500802724926354,9.0,3.225179849680298,0.7552277099914474,"[4.4948948  5.39922737 2.6779026  2.43117143 1.88081581 1.69830581
 2.68972936 2.54336243 2.80858294 2.61042761]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.3241039580119809
interleaved,l2_norm,35,9.841952701645885,,8.343920837952703,0.7465716349378752,"[1.52296141 1.44722959 1.6836264  2.49803186 1.71805728 1.64525461
 1.56317372 1.57612087 1.33975508 1.83368606]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.3394561930861646
interleaved,l2_norm,36,9.626959256138715,25.0,4.508402428351213,0.939855885878355,"[0.93457116 0.44840703 0.6414956  1.57647408 6.13995081 0.81710545
 1.00442449 1.09014551 0.58985436 0.86696082]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0639929110678883
interleaved,l2_norm,37,9.142300516984294,12.0,4.156339186844997,0.7884854543703695,"[2.80459505 2.15220571 2.65998215 2.92490568 2.80277612 2.85620563
 5.33669726 3.290334   2.60466235 3.95666163]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2682542137680035
interleaved,l2_norm,38,9.454210943070818,17.0,4.257273199216251,0.6423138238543368,"[3.36819157 2.56642869 3.06009547 3.77534321 3.31388498 3.32247543
 6.24399818 3.42570778 2.98865626 3.55074447]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.5568713654632147
interleaved,l2_norm,39,9.592765265123964,11.0,4.048851308879371,0.7725218648125498,"[3.99150849 5.9227792  3.07597093 2.90741687 2.59594805 4.41792844
 4.17570287 3.93268619 3.94186358 3.9763889 ]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.294461743477833
interleaved,l2_norm,40,12.101038444039837,38.0,4.546066462710081,0.933141553902964,"[1.91749605 1.43646485 1.75919659 3.47804379 9.1556673  1.84511278
 1.85216485 2.01695795 1.11199582 1.71346165]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0716487716331926
interleaved,l2_norm,41,9.890877137647944,8.0,2.1619370047584603,0.7773391478268027,"[6.54952929 7.90739086 7.38091262 5.71831691 7.0989816  4.99972627
 6.52538214 6.42176256 6.54068822 6.62893224]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.286439777020992
interleaved,l2_norm,42,11.180155499033251,31.0,4.5483642877240085,0.9380881738863419,"[1.80971433 1.02293641 1.47660997 2.12807563 8.47231793 1.60868257
 1.70761138 2.44715257 1.02530204 1.63906313]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0659978750794479
interleaved,l2_norm,43,12.173968182568656,,5.267122143241415,0.7509240044763368,"[2.91574959 2.455622   1.64027845 1.75461764 2.03379964 6.6754735
 2.7074318  2.68316542 4.96540093 2.79249603]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.3316926800034292
interleaved,l2_norm,44,10.356959570308312,10.0,3.2991641935133176,0.7348430281515581,"[5.95997043 7.54218584 3.97334523 3.42028623 3.36696187 2.45109628
 4.01392271 3.51886646 3.98384298 3.95853536]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.3608348472944272
interleaved,l2_norm,45,8.56288525164165,9.0,4.264228908461303,0.8083389621628905,"[2.59253057 2.24393738 2.06200011 2.73836216 2.56223965 2.6599882
 4.61977928 3.9689207  2.19576567 2.98057669]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2371047874820704
interleaved,l2_norm,46,11.502708852231835,15.0,2.5815865184322306,0.7264114998600801,"[5.55970059 2.91245117 2.79495797 2.62859348 2.12708859 1.87468422
 2.40812657 9.99945878 2.85308198 2.75953191]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.376630188526225
interleaved,l2_norm,47,9.585643988081257,7.0,1.8166576058260981,0.9177961546881728,"[5.98024788 5.75354067 5.53284351 3.11084675 4.06502834 6.98678609
 5.76736411 7.85434458 5.88060461 5.76570427]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.089566561040732
interleaved,l2_norm,48,8.206523798738539,8.0,4.052795427521744,0.901574882365372,"[3.77488733 4.58803425 3.09257989 3.01137052 2.41983047 3.78723552
 3.83035465 3.60943025 3.74966245 3.78701054]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1091702082209742
interleaved,l2_norm,49,9.60427593185734,,5.1005650397596725,0.6479248780767087,"[ 0.67214074  0.24701521  0.1121012   0.05676889 -0.09899504  4.65924315
  0.33338838  0.44414436  4.00492467  0.36014408]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.5433887998997449
interleaved,dot_product,0,8.336689318639213,6.0,4.152521584729599,0.7861318058692573,"[-18.83447011  55.61855548 -27.87227687 -31.7021513  -50.77386345
 -28.80977061 -24.22295072 -21.71356104  -7.11034707 -33.16246523]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.2720513182827655
interleaved,dot_product,1,6.619020765567782,3.0,5.049717508074843,0.6046131273009472,"[ 79.34077812 -35.08207945 -43.63138878 -45.28961433 -53.70033016
 -30.47412807 -37.73129577 -16.30539553 -30.33863669 -56.63242809]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.6539501953325078
interleaved,dot_product,2,9.632381277395528,,9.186836943916333,0.5013570397300723,"[-2.32797367  1.63532001 -1.01806439 -1.01806439 -2.32797367 -1.01806439
 -1.01806439 -2.32797367  1.63532001 -2.32797367]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.9945865336575193
interleaved,dot_product,3,11.437432924774173,,12.306759089222329,0.7825904481932773,"[-17.14541983  76.87609109 -28.52954193 -19.06694744 -20.54798211
 -22.82164888 -20.99438173  -0.40009347 -19.04177823 -35.00375382]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.2778075713914525
interleaved,dot_product,4,11.365102327384932,,12.605138110113437,0.7674786728736214,"[-26.76959055  78.89456285 -46.54807711 -24.91341323 -24.85287846
 -22.98089986 -24.87537711 -23.71955313 -31.67644092 -29.46997861]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.3029678026827298
interleaved,dot_product,5,9.146800438247428,7.0,4.950075122703175,0.8126623410793332,"[ 72.09760824 -37.19669451 -57.80832458 -95.26111101 -51.58271159
 -30.99180239 -43.88037172 -20.11548133 -28.07548138 -27.80119703]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.2305233667796827
interleaved,dot_product,6,9.93396820393773,,12.468199105089301,0.8549172474241574,"[-25.63787636  61.39374337 -61.99155624 -24.47966567 -25.49039215
 -26.39807708 -22.06588393 -21.99607217 -27.41457129 -23.59276498]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1697038549789152
interleaved,dot_product,7,9.941756643441549,,6.839106375816178,0.9214872985425627,"[-10.40406529 -19.64347651 -24.45526378 -40.12420509 -20.02815567
   2.11634526 -10.85862352 -11.19314398  -8.85356831 -14.13053909]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.0852021526304423
interleaved,dot_product,8,9.874694820679075,,6.749514880591592,0.7433876630840787,"[-31.74150016  95.27805865 -33.8141586  -47.382793   -88.11410931
 -42.95224547 -47.52816301 -29.64534257 -11.38005435 -26.74885538]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.3451931605258534
interleaved,dot_product,9,10.480532015744481,,5.9712604514607035,0.43690789463428054,"[-15.01000379 -30.35001941 -15.30570298 -14.88689903 -18.42715422
 -13.53354998 -27.8413528   18.70628208  72.54003784 -16.93805481]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",2.288811926452057
interleaved,dot_product,10,10.606987888124218,,10.512471161301258,0.7279263496725578,"[ -8.75492739  48.86996076 -16.87069934 -26.34484335  12.44142559
 -14.59987528  -4.88498635  12.00448708  -3.52985697  -3.52228622]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.373765354764021
interleaved,dot_product,11,10.215975444673838,,12.816581617496192,0.738851264175278,"[-21.73684902  65.28706263 -20.38179365 -12.20530775 -17.37092519
 -20.45357058 -18.94592719  -7.6645547  -13.16595866 -15.31887031]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.353452377341767
interleaved,dot_product,12,8.870127399319005,6.0,5.485788559814358,0.6291270829943295,"[-31.64208296  89.6947415  -34.71301723 -48.38755339 -48.20267238
 -50.8598021  -30.75863289 -35.51883105 -35.28734437 -32.34449867]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.5895039762721728
interleaved,dot_product,13,8.848121877843846,9.0,5.475485601605807,0.7452791203108856,"[-27.18638287  86.53616744 -50.76909571 -43.53956039 -76.58061562
 -38.09163742 -42.87511879 -41.53316541 -36.17737642 -38.54962461]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.3417791707123905
interleaved,dot_product,14,6.590760466822918,,5.506700650449275,0.6989583017431112,"[ -6.58205059   0.57682593  -8.78042983  -7.61488872 -10.40476076
  -8.46675394  -4.79819706   0.57682593  -4.48452117 -11.4375989 ]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.4307005117560374
interleaved,dot_product,15,8.71917866509689,10.0,7.610152341322944,0.7277585967645032,"[-37.16087239 101.86063081 -30.47213928 -89.37154768 -27.61426222
 -31.05961373 -22.17653523  21.71827679 -40.12222298 -28.13819326]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.3740820162700076
interleaved,dot_product,16,8.235321174538623,12.0,6.4686035537018425,0.6318521910103674,"[-41.46079056  77.73801735 -56.62102835 -43.16650665 -72.77742024
 -40.75525704 -46.3118491  -39.91007938 -39.16029184 -62.18122822]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.582648622933385
interleaved,dot_product,17,9.78909483393386,11.0,5.591429620625861,0.7897327436104743,"[ -29.38371517  134.0171014   -50.48845723  -36.17758415 -118.42933678
  -40.31314836  -42.00428271  -42.52337576  -40.16745112  -35.74960768]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.266251156597905
interleaved,dot_product,18,7.319412672904029,5.0,5.339016841049731,0.7038724882663543,"[102.66417927 -54.44572963 -45.56113204 -71.08422003 -51.80321216
 -42.82351232 -39.01855216 -25.69878685 -13.97913282 -41.81834776]","[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.4207118713547264
interleaved,dot_product,19,8.05525601859856,6.0,5.2438803166700225,0.7861543761412834,"[ -42.00609451   97.21738107  -41.93397595  -72.76368755 -115.60781656
  -51.56448835  -42.63699584  -61.2991465   -42.73810548  -51.36867103]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.2720147980455756
interleaved,dot_product,20,9.918148148548852,15.0,6.346787788353221,0.7870683433015125,"[ -55.95985759  111.19244527  -45.46464982  -51.51699883 -165.19477603
  -55.04718041  -69.11658364  -42.60946094  -47.41049542  -73.40815666]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.2705376966443649
interleaved,dot_product,21,8.703256398474105,,8.433184297970232,0.7496264882269578,"[ -25.85888224   93.52525919  -29.71691152 -100.23763895  -45.33654685
  -34.01305408  -27.85131944  -25.15988851  -30.51515068  -23.81235899]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.3339976851208049
interleaved,dot_product,22,9.187125690217469,6.0,5.613833256933687,0.6220819784266657,"[-40.55693835 129.07422228 -45.14239644 -44.05669276 -60.90605986
 -53.65915396 -37.47079229 -49.92632499 -24.28428502 -76.59831746]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.6075051756508734
interleaved,dot_product,23,10.18127317041461,,5.478902425072604,0.6868645380151557,"[-17.51229029  52.80959538 -12.26890442  68.57268604 -31.24396699
 -13.86090182 -10.00577592 -10.20746325  -0.28283638 -23.43380431]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.4558911468769624
interleaved,dot_product,24,9.818128083696681,10.0,5.25079369215494,0.793442978091997,"[ -72.26349466  132.2114909   -81.26197025  -56.71015315 -176.86623105
  -68.40871021  -69.04654277  -71.36770789  -70.21434516  -83.35390642]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.260330014394624
interleaved,dot_product,25,11.942248185807099,,5.88987901784516,0.6356392516654055,"[-27.80703397 -39.5737912  -32.7031567  -60.76189877 -37.2415297
 -25.11872713 -24.53092452  -5.46149399  78.83933286 -31.16538854]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.573219396662418
interleaved,dot_product,26,9.340884254255656,9.0,6.877712838087068,0.6983093103763365,"[-13.7354947  102.69193931 -16.85258465 -24.04195466 -40.6091884
 -28.02649178 -14.89913043  45.86286904 -22.64728265  -9.74571499]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.4320301693544295
