Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,9,9.406362682174175,11.0,3.6463510018338314,0.5922956218389533,"[23.7232239  16.52223112 18.58546335 28.32288013 29.57845933 24.51154601
 35.38997032 19.14646528 32.98673312 34.97789377 25.41159699 20.8538686
 22.45769345 18.41466872 28.59976073 23.19312259 20.58040706 28.80574878
 17.08280511 30.55289984 24.51172294 18.85232187 26.62661281 35.43969262
 19.03434928 16.83501377 28.46868447 24.83786332 24.43254186 23.76506075
 20.64743286 30.96548199 22.03661825 21.08114811 26.34430866 22.913445
 33.47434066 22.19294268 21.62320776 20.15738327 16.13168123 32.51378258
 30.23044393 33.60286089 18.63540306 24.60905583 24.25895117 29.1402685
 21.29769879 23.55978895 19.47037587 22.04615921 26.5947609  21.52132217
 25.06332505 18.84481448 23.81869439 28.57864304 19.25152442 26.58356442
 26.41899693 16.47147218 26.02906677 25.579651   27.81132714 22.4285804
 28.96372398 21.58819153 13.47940979 27.00198964 21.48470166 16.42784562
 21.55630388 17.47252571 34.93073267]","[ 2.53356413 -1.47714062 -0.3950825   6.19990622  4.26168776 -1.02654423
  8.96255878  0.27272214  4.07633014  5.34970686  1.9240035  -0.9498089
 -0.17031325  2.67047736  7.50879895  3.85160812 -1.72244193  1.59790704
 -0.42729344  4.99793878  6.27015872  1.49358351  4.38369336  4.89150866
 -1.48602737 -5.56551471  3.88501597  3.15334432  8.30585232  3.97148086
  7.36073909  2.26649923 -1.7721977   2.03185843  7.99049953 -1.95391417
  5.90133395  2.5232797   8.58408323  7.8231822   5.03683152  9.75086522
  2.02792558  6.71419119  3.69331719  1.39692216  5.50485363  5.57978237
  4.54556605 -0.05004542  2.333646    0.89125918  4.2479656   4.62949172
  0.74825923 -1.88300654  4.62775048  3.55941394 -0.66578639  5.34446158
  6.17529804  2.72890977  5.59778506 -3.39450317  5.37128426  1.77176377
  4.67587048  2.01638964 -6.88575555  6.67244828  2.24833037 -0.29953106
 -0.50765665  0.24306405 10.08202814]"
random,dot_product,10,9.76400449908822,,8.626532393873411,0.4426494125268624,"[26.2590802  24.84769029 27.86622516 31.34633736 25.75991213 27.86127205
 29.78958948 24.35259525 24.86294503 27.75650991 26.18570952 27.42883464
 25.90616927 28.67047961 26.55746588 27.96301284 27.58832312 25.38057024
 30.19041009 24.49905034 31.30795884 26.14389342 25.94376995 29.83316204
 27.1340563  31.31068756 26.53616725 27.99322365 31.58778901 30.47822345
 23.3122911  25.37655375 26.11661551 29.32534939 27.05454139 29.0048614
 27.6398516  24.07632833 22.68728702 25.7951843  27.72252076 27.81278684
 29.61705234 25.84617356 24.82025593 27.0683119  23.02503372 23.83564988
 23.74332885 26.25154108 24.12609843 25.6841493  26.07247591 25.5128644
 33.93721909 27.00468255 28.26099781 27.64185527 26.3521911  28.95303109
 30.39918251 26.28410129 26.15248926 23.75344894 29.5022917  27.42379769
 31.28092201 23.02652061 22.94279792 27.2501154  26.31742538 30.05294972
 29.56919093 23.7374149  33.5683755 ]","[ 0.66104386 -2.65802609  2.47349095  2.67447073  2.99611821  2.39190877
  1.32272217  1.61517732  3.06177425  2.02994613 -0.20708071  2.09944431
 -0.03163525  1.55590808  0.73948466  1.15572868 -0.30061565  2.80674331
  2.67049374  3.59113564  4.09602406  0.10346591  2.62658586  1.89497419
  0.81658202  0.22123845  1.55207251 -0.14306422  3.12727344  2.78469686
 -0.67809157  2.37857781  2.28875608  1.82798682  1.46334101  4.06930881
  1.21226868  2.2808996   1.28912078  2.02874319  4.41045591  0.58460466
  0.52857519  2.57823112  0.62709194  2.45934055  0.38265111  0.19266911
 -0.60306364  0.52548489  2.08216136 -0.14094131  2.15295583  2.37750595
  4.97043711 -0.83128368  2.99272171  0.37131051  1.43016791  1.70897314
  0.33963978  1.3209351   0.53344687 -0.04524116  4.1343712   2.07010955
  3.51394444 -1.68518971 -1.04065948  1.74052     1.15600172 -0.94198698
  0.87037337  1.51211394  4.30369072]"
random,dot_product,11,9.690288023085127,,6.445007153999289,0.3946939129491669,"[16.77526544  9.41611744  5.76956263 16.88243097 24.11981128 22.16390544
 15.62668398 13.14036996 15.13892974 21.63638757 12.96027084 12.08833254
 16.69748455 13.5777855  12.06250489  9.18080577 14.14631932 10.86091138
 13.77887922 10.39050259 18.92731849  7.74292634 19.27843059 13.19927654
  9.70889223 15.08968189 15.159336   24.8884849  13.93147684 21.29823073
 14.95797729  6.93303113 21.23760125 26.86705079  7.14770426 30.16405568
 14.69215481 14.25304582 18.47336047 20.95367122 10.19316869 12.87006688
 19.73181345 12.42068788 20.02070022 17.03498208  7.31947826  9.90027991
 10.33033166 17.6024666  19.72620122 21.66230491 11.47671859 19.44822645
 25.64571004  6.52693836 10.63456348 18.98721497 12.56644714 12.16893243
  8.9295389  13.32216698 15.10491136  8.47830906 18.86692461 12.9997174
 17.78977506  8.32603658  7.43280833 16.12173319 12.9179783  12.79100457
  6.7184978  17.904757   38.74189626]","[ 2.92894389 -0.68078332 -6.00955739  5.29984061  6.68250268 -0.51424263
  5.6871246  -0.65541685  1.44276135  6.36061645  0.18851395  2.70503061
  1.28236356 -1.08372953  5.5571192  -2.56363218  3.37431278  2.72657355
  5.50604161  5.73609641 -2.02670486 -0.53258283  6.19248989 -1.03663505
 -1.32115339  4.60125077  0.40996687  3.55272743 10.56938745  4.08964073
  3.5063529  -0.06901631 -1.05809102  0.80351635 -0.79501128  7.63283539
 -1.25865666  6.73659748  0.48912759  4.13996693  5.91634879  1.51799292
  3.78744206  3.70197744  2.20762951  7.32255444  7.21586884  4.8988061
  7.29658992  6.1371407   0.68620329  6.66983096  1.55085792  0.96424142
  6.68536958 -2.5363121   5.13810965  6.6083948   3.20025427  3.23613681
  8.50104314  0.14084099 -0.29148901  3.90288644  5.53515167  1.66597998
  3.77369684 -2.85636071 -1.00720082  2.94661691  4.95191523  2.46939077
  2.36583981  3.67293503 11.71507116]"
random,dot_product,12,8.655156387997081,14.0,4.958021779827734,0.4577182618674345,"[21.5215631  13.51720918 12.30486743 20.84008339 22.97596191 20.06106594
 28.44269452 14.4047394  17.71654127 23.995887   18.14051507 16.3953547
 19.21609208 15.48181397 13.15175588 12.08835523 15.28517395 13.64311174
 23.87924841 17.87852371 15.86167965 16.41180299 27.49684218 16.94299574
  8.24896315 11.83929207 18.21324387 14.64779635 19.67171897 18.66062789
 10.9037058  12.52335959 20.97547438 19.26493253  9.99246171 29.6435098
 15.96632418 16.80385873  8.53060025 15.79455489 22.60834702 16.30889736
 16.484444   17.38023564 21.53866537 24.03490923 22.53536964 16.48477827
 15.86761886 13.50523912 13.25187735 12.66279029 18.39123621 12.2688148
 24.33025379 13.4490844  12.66807806 18.34751498  9.99428825 19.91034193
 14.26503281 23.61545097 12.05180964 15.10695285 33.78922946 10.6675723
 21.17361295 13.50301246 11.11379994 23.3563037  18.95479261 17.05669524
 13.42537118 18.33413037 18.80740293]","[ 1.45545145 -0.39196993  3.50750925  2.46144707  4.88627732  5.44914236
  3.13361482  2.41711883  1.63207524  5.75153382  1.13889599  4.74484799
  0.60352068 -1.88273091  3.01002933  1.465817    5.8289802   5.43872195
  3.59956507  3.23694015  3.90996669  5.1133293   7.17153347  0.92790968
 -2.1106651   4.06595614  3.59756967  3.15276738  5.20224678  2.05880027
  1.33757572 -1.79200268  4.08018339  1.15567289 -1.43441317  7.06712779
  2.25248929  0.03581493  0.776115    6.31430454  3.58548603  1.62597504
  5.49997088 -0.06825283  3.30399948  7.34234792  2.18637412 -1.74368879
 -0.75545859  4.17375204 -0.44576321  6.2561662  -0.27170601  2.13983423
  8.82334185 -2.42264181  2.63512822  1.21952767 -0.20060192  7.03085821
 -3.81400214  1.77956549  3.24074521  1.89636418  2.51879088  0.09295136
  1.86043052  1.10586245 -4.37892925  3.21775541  1.63288526 -0.29286216
  0.62937901  2.66569159  0.49291932]"
random,dot_product,13,10.592436118458586,12.0,3.0735662233111145,0.44834077568312614,"[ 90.24236556  83.34113705  86.66919632  92.97739904  89.14280929
  87.11450791 100.01694957  83.15434583  89.00406757  88.21197426
  84.23314162  85.02766223  82.64964561  83.93554886  92.30622904
  83.52128725  80.24181958  84.75612154  90.52496741  92.88212338
  80.30255266  83.06030393  91.67972189  96.71871231  81.58093327
  76.41700358  88.72202335  91.32676718  90.41921703  91.71921313
  84.00430025  88.85870902  80.02791345  88.26483573  94.26917152
  83.77930299  90.44777502  84.86381824  84.12513269  86.80313241
  93.12374351  85.55908882  96.18243859  90.89764214  87.07425524
  92.68840306  91.63335719  84.13742312  88.61367478  90.48251775
  79.20083286  85.85146994  92.49740518  90.76760472  91.45937322
  84.83511058  85.24796869  94.37430551  82.57967212  95.13818165
  82.19022771  80.90088807  84.59814384  88.95825215  86.33071635
  82.93786735  84.26411636  83.99135426  76.70534571  87.25446638
  92.60596784  85.21667435  89.98822582  89.55482125  94.60815444]","[ 4.57403006 -5.67317686  3.10991739  3.70760041  8.76467331  8.48963465
  9.61687708  1.19009219  5.93945803  2.93763419  1.59637944  0.70822065
  2.00296158 -2.71197257 10.07098077 -2.36967378  3.01582436  2.75180892
 -2.42029143  2.08429949  8.36309906  2.04614835  5.37949953  3.94436999
  1.835748   -3.3584304  -0.05640301  7.55314579  1.98701467  4.05070834
  7.12625478 -1.89043522  0.85524649  4.44700782  6.79029298  1.51977721
  9.81803089  4.63950807  3.92421257  3.51628036 -1.02687327 -1.80397538
  5.24088635  5.55517842  3.96087297  3.58200082  5.11581309 -0.08534261
  5.43090169  7.81079865 -2.52988356  4.86491373  6.93301576  6.63954046
  0.27563245 -2.29374112  5.34803915  1.61715849 -4.78538741  7.98400017
  4.45561452  4.00129832  2.95990642 -1.80337755  8.26881613  3.01521802
  2.24376951  2.16604771 -3.06978854  3.13581779  3.55328348  4.68334033
  1.08270924 -3.28879555 12.21402225]"
random,dot_product,14,7.679940064652851,5.0,4.271653771167584,0.616680020808582,"[29.3909408  23.85013204 31.94905596 39.6125692  41.01706967 28.09490513
 36.49816097 34.60550534 36.61535219 40.17336136 31.8000843  28.39689196
 30.05942528 40.99163883 33.06957882 30.08037175 33.51914698 31.8287188
 30.64643045 30.23248703 29.62840442 25.15249742 45.5984232  30.91765689
 27.04923785 31.01048996 37.05764311 29.46001324 39.41771471 30.85175322
 29.73470076 29.12935236 37.29443523 34.37538468 30.78503919 38.42456574
 33.40680709 36.85228397 31.85262758 37.52724212 42.24749512 37.81326103
 42.46101454 34.38559367 30.87840634 28.75980981 32.40015644 27.51608559
 34.16565634 34.11977084 27.53758199 34.74004395 38.7252073  32.64148875
 39.68584043 26.66048868 31.30669874 36.5751749  29.17393288 35.7555922
 40.0607598  31.97322579 35.13422573 31.4386035  34.877205   26.21959734
 30.99352771 27.29416025 20.37307313 30.05646959 31.77154517 26.63435053
 33.19792538 30.29904406 43.00782083]","[ 4.87797217  0.02979302  1.95736739  6.20725482  4.37377874  2.8134975
  6.2558581   1.36006278  2.31683475  4.21040109 -1.75850261  1.59201124
 -0.96107447  4.76203704  4.36972785 -2.22283479  3.98355905  3.8849243
  1.86913097  4.02321554  2.36958     2.55982668  4.07794827 -1.38619156
 -3.93031981 -0.2986674   1.76455928  4.90084166  7.18201117  3.00149574
 -3.50515436 -1.3038593   1.28775162  7.26311653 -2.05704386  4.77465182
  1.22628536  4.58910663  3.11998358  5.28796396  3.25727298  4.61459419
  6.12492707  2.78096257  3.96319519 -0.1641654   2.63275688 -2.21366301
  3.63607878  2.55450728 -0.65393727  3.3937702   3.34774487  0.95900884
  2.14692265 -1.36353626  5.62343074  6.0618866  -1.55736661  5.68961517
  1.99811579  1.59522698  0.75758488  1.75046503  5.22244225 -1.45444308
  3.38935906  2.72244821 -4.28031618  0.40693335 -0.4696567   0.15509937
  3.0542645   0.00763129  4.17830715]"
random,dot_product,15,10.375251291578616,,5.4748322212590566,0.5817261089495841,"[53.51003265 42.14545944 53.43776567 62.65517596 66.64574328 59.27911045
 62.18580345 55.83306404 61.18011589 57.25860913 46.87221728 54.42280856
 50.59580082 47.37060379 58.87148644 53.54095696 47.20278153 58.86207252
 53.94691272 56.68270011 49.59004941 53.09157341 50.84420014 67.95886988
 56.63534199 44.15774438 57.75178078 57.29138377 53.44706796 59.28355527
 52.21399226 48.13832178 44.66213277 57.08051706 57.89414788 49.11994289
 62.01578605 56.26466176 59.57509927 55.22329997 50.21114917 61.38467785
 54.40959991 55.52767293 48.63216768 58.64600688 48.2393636  49.87148181
 56.00212136 58.65205454 49.25865286 59.26992489 56.37905142 61.50965119
 59.48459949 44.63532912 52.24799116 57.27111506 49.40314496 59.26215062
 56.60534335 48.18996201 55.48782883 56.22378922 65.30943565 49.33737731
 55.52320581 52.98568558 44.45110639 62.66012605 51.90172326 51.5153659
 49.29657059 57.84321477 62.0246888 ]","[ 2.65199421 -0.39658517  1.00803304  1.69704798  9.9590998   3.36846047
  9.03542715 -0.24006307  3.88740097  2.28473263  5.58278435 -2.29509746
  6.99809249  0.52506331  5.6343631   4.03179065  1.50446946  6.3364998
  4.20160273 -1.93751971  4.6178255   2.5441535   2.81621062  7.29935933
  2.32170616 -4.75392567  2.22911076  2.66240843  3.94121514  3.6281248
  4.59443854  4.34502011 -2.96897259 -1.87017978  3.83955992 -0.88154581
 10.21643987  0.06945359  4.10935966  0.40177944  2.34195366  3.44404886
  7.02027485  8.28939084 -1.44900094  7.2531092   4.41036066  2.03637313
  5.54813481  5.75142301  1.8220972   4.59035547  4.5787091   5.37230893
  8.13821879 -3.49711166  4.71600673  6.64578586 -2.34506292  1.93200593
  2.20083262 -0.70739693  4.9239314  -1.50063963  5.19582331 -0.50647997
  1.93545498 -2.23141487 -2.85419348  2.42268672  0.29584876  0.14972819
  1.74644337  3.3308849   7.83256534]"
random,dot_product,16,8.926833852132997,9.0,4.2280164816393455,0.5654941477530466,"[57.51530662 55.05751993 62.86881681 65.6650756  63.93005432 68.92202852
 73.48071627 64.3627857  68.24331991 75.65487579 65.17025616 59.73597212
 56.84098324 59.63666168 63.06326988 65.98988512 56.62669257 64.23013325
 60.20376169 67.13454504 63.5651663  65.63240672 76.42691632 52.6691947
 49.94851355 62.1881225  66.88695832 69.46009215 71.72902513 67.54918162
 55.94896963 54.33378691 60.57677627 56.73290658 50.75726454 74.19851292
 63.54110545 64.09435917 70.08171436 70.47292461 57.1386328  58.1426852
 76.6141442  59.49256955 61.69907038 64.04622959 66.28803857 57.28318953
 60.89957458 69.78040548 62.9490636  68.01974846 71.15671625 67.4622006
 65.45846415 51.09497374 71.27052221 56.22211663 59.16624211 66.97847388
 65.74187276 62.36213916 61.31633771 64.19748195 68.62622866 57.93750142
 66.45686751 55.39074243 57.31551652 58.57461858 65.75580074 56.01349612
 64.23524211 64.95692094 72.246348  ]","[ 2.38367954 -0.94501554  5.14860562  6.14378665  3.92887917  1.71435858
  9.29244509  1.08416176  1.53681032  6.60440516  2.65363061  3.85170378
  0.31426688 -1.09383935  8.78068498  5.91126172  4.08027753  4.59540606
  1.85500493  7.42198743  2.51519036  3.61148243  3.24638787 -3.28390273
 -4.08976194 -2.15337428  2.40965215  4.05067144  3.68776747  4.32050851
  0.77254978 -0.8281307   4.84533342  5.99726791 -3.03164778  0.64577466
 -2.57636284  3.02754801  1.96342024  5.2331115   1.78755929 -1.34826486
  4.89428352  1.73751628  3.01535641  5.12836924  3.14939321  1.20662068
 -0.37241754  6.89155056  0.52237739  3.49584894  1.85615504  1.74191805
  5.2283815  -3.00547759  5.16238468  5.19614381 -1.81259634  5.76563845
 10.96552181  1.16211814  5.31612994  1.67766448  6.12317687  0.74288903
  7.16775202 -1.60782415 -0.30439854  6.81238954  1.3077132  -0.08823707
  3.45774885  3.62281349  9.32780383]"
random,dot_product,17,10.668706923270408,,6.9524154043720685,0.5703921553617155,"[32.44937527 28.56853759 31.27940797 39.10574531 35.60584383 30.88949597
 38.38770743 30.76070821 34.62098324 33.56962821 29.13842215 31.27149281
 27.46537381 35.70703453 31.26577757 29.34829617 32.11647179 31.8589019
 30.87187214 35.14635134 32.82743429 28.95902123 37.99058383 31.706076
 24.22982312 33.0939541  34.12886885 31.35473726 27.57098285 30.90044365
 28.16416501 31.31262101 35.83385015 28.12582344 30.14250456 43.12708936
 33.53041851 36.51627824 33.13679894 32.9535748  33.37516907 35.45095179
 33.82740145 26.80793615 31.32754239 34.44730076 34.14895048 29.77940252
 27.6170015  31.442458   29.61012994 31.9900821  28.87343526 29.71895149
 34.47302287 28.466269   39.03840906 28.78564226 30.66376278 36.15279238
 33.71338795 30.81490572 32.39595851 33.13566415 37.88739522 29.5346623
 38.66227126 23.13258404 25.41898353 32.62893672 29.98043315 34.62900777
 34.88842261 32.33156081 37.14530768]","[ 5.92771855  0.08358933  2.93727166  7.37525015  2.89468934  3.4798542
  3.33997676  0.40761035  4.28050667  5.31798867  2.80413337 -1.48981805
 -2.12984917 10.65268251  5.07967615 -0.51120791  4.62026736  0.23057102
  2.28692463  0.42956944 -1.00837692  1.08791809  7.41910449 -0.21849028
 -3.75471268  3.70929722  4.60328746  1.01143891  7.61627898  0.7277963
 -0.8444853   1.42987844  2.82743106  3.49071369  1.9963368   5.12405941
  2.17798843  0.44547416  1.64378086  1.06965106  5.18755772  1.36716582
  6.8166374   0.15053174  5.41638857  6.52559947  5.82867533  0.26401405
  4.04644966  4.49060512 -0.50056042  3.31979609  2.06200568 -0.05226888
  3.24178833 -2.67377432  3.95812245  0.5232442  -0.63106821  2.63881519
  1.91660241 -0.96151414  2.56158509 -2.53588034  5.21293748  4.51081227
  5.86245763 -5.0454422  -2.9091755  -1.82083033  1.34139279  2.87035669
  5.67289312  2.12981024  5.37267995]"
random,dot_product,18,10.954854045692725,,5.011684081431715,0.5605096988845328,"[76.95485884 65.15698316 66.47112581 84.21398621 82.10925479 78.42140672
 87.04851852 70.42339043 73.25881239 74.40353287 68.56844737 68.80739439
 64.75251468 65.77994309 72.41999955 72.89733508 70.65700451 74.8338174
 75.03039107 72.56170519 68.60837455 70.24188343 78.69060421 73.85273573
 64.71480015 70.53024991 75.59891045 72.87650346 79.45883511 72.00745796
 68.68097703 70.58382095 69.90755284 69.44428108 67.59477682 80.23219507
 76.5444416  75.06841337 70.12707137 70.86922339 73.24867407 74.16663977
 76.87520628 69.64145197 74.8856642  78.61065666 74.65378094 70.05611981
 73.28647541 68.10346834 68.41748593 77.77342186 69.15151002 76.59009451
 82.88078203 71.61836566 70.90054238 77.46763466 70.41592968 75.97627311
 77.5389036  70.22904231 70.25727096 70.74960303 81.39059926 71.69383966
 79.74279229 64.71142949 66.33144896 74.08416632 70.13544444 69.58035814
 66.82596752 70.36078829 80.43933171]","[ 7.42588434  1.7436458  -0.08993588  4.09877373  9.03768473  3.30370882
  8.93932076  0.39250147  1.46953714  7.51333014  4.18234356  3.30178416
  2.13210033 -1.41604926  6.70968471  1.75758608 -1.66890871  5.32130951
  0.56314147  4.85095428  1.82670406 -2.82591718  7.62060952  5.01747471
 -2.2188106   1.65370352  4.51196743  3.81746928  6.65640893  4.46511077
  1.2856769  -4.79699495  2.34936829  2.09538232  5.103002    6.0744694
  2.21474724  6.57854066  3.42719292  3.00779444  6.30204075  3.02214088
  2.31885483  0.28763098  4.56593785  4.12468431  3.11127944  1.30299972
  1.96992329  1.05366275  2.57347674  3.43278699  2.57931149  4.60463033
  5.27907305 -4.89100208  5.68110089  5.31552742 -2.2276825  -0.40876028
  3.82162022  5.7946709   5.67367816  2.10877968  4.16203437 -0.64955331
  6.27776154  0.04862242 -4.42316843  0.69945596  0.01470992  1.06923437
  3.54416904  0.90732835  2.97809399]"
random,dot_product,19,10.630198644013886,10.0,2.808284655181048,0.6438636394863442,"[53.16799675 41.99311135 45.7760449  56.6648376  56.29883433 54.14014559
 59.4937128  43.5824518  46.70063332 61.90741997 51.95047587 48.76446887
 45.3727919  45.46732701 43.80508123 43.17425015 45.49469878 45.94654914
 47.66611579 49.32597621 51.15008638 56.06066591 61.73910168 38.33195351
 43.65151224 45.79951534 51.40202655 55.39641648 57.67894727 52.13732368
 43.77657644 44.28202653 46.97647494 59.31688057 39.28768087 60.56727143
 48.19361459 54.57866704 53.39055298 53.3915883  52.93476485 45.16269682
 55.35198696 50.5663212  54.71989802 53.73185645 52.50753334 44.8075364
 46.64566051 51.53912291 42.80903964 46.7177973  51.7513795  55.42479507
 48.45433719 43.27671842 53.77048382 56.78868623 52.58171471 52.50030516
 43.07239522 54.20537358 52.28154506 46.32252229 53.49619838 43.59743732
 49.50902754 46.2698151  40.64976172 53.7646079  51.02357579 51.47618134
 45.71170531 44.08398723 60.29607127]","[ 7.04466301 -2.38697546  1.65405388  4.99421404  6.07554792  5.48594583
  4.75343932 -1.85634991  5.16510804  4.3372009   3.47595382  3.09719291
 -0.505263   -4.18934403  1.54187953 -3.24952604  1.15477783  4.65899113
  2.58535034  3.77887483  2.72523675  6.11627701 11.68776454  1.7583793
 -4.82242433 -2.93490682  2.61696048  4.98231013  9.79740413  1.4027328
 -0.43698344  1.44570333  2.67874995  4.63475872 -3.33871807  9.40843091
  1.2698827   5.26949828  3.07575171  2.95623323  5.55359287  3.840915
  8.14287884  0.79791321  4.34627777  5.21315098  5.15935993  2.50960234
  6.75007625  6.66401263  4.57862711  2.96448456  3.51115895  2.27801462
  5.06738775  0.89169571  4.27990402  5.23560727  0.18471058  6.46260382
  2.10684051  8.28677109 -0.2147807   0.26910212  8.19654003  5.17217735
  3.45605869 -3.42873646 -4.33812108  0.98355398  1.62682832 -1.13130579
  0.31387541  1.10663405  2.39130923]"
