Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,5,7.6448630484872515,6.0,1.4288489156732243,0.7403240185026998,"[ -4.7604594    6.29075399  -1.80771797 -14.13286586 -14.79876543
  -2.37661076  -4.79075912  -3.14418884 -13.31014084   3.37548116
 -13.98352874  -8.90284428   4.34779201   6.43863324  -2.99943521
  -4.37114208   3.73135057 -13.7251955   -9.16068497  -8.7003988
  -9.94721548  -3.44044549  -8.78796088  -1.79710089  -4.24122652]","[ 0.71680613  1.2083208   0.82077692  0.15504504 -0.10173039  0.08127823
  0.28830141  0.39194463  0.28977919  0.7576372  -0.43490532  0.06223662
  0.99098018  1.15267262  0.4471782   0.74373091  0.95642733  0.6302377
 -0.09528552  0.63034181  0.63282185  0.13424083  0.3239042   0.68178608
  0.45374992]"
epsilon_greedy,l2_norm,6,12.699378418248196,,5.36483898688214,0.8893669735872346,"[-5.93666008  1.61840727 -6.80683259  1.64964908  1.93675603 -4.17214239
  5.36789366 -4.8515764  -4.43286705 -0.35826764  6.38775261  5.03495526
  1.86440217 -4.64504419 -5.11848594 -0.03865369  2.06966577 -4.60572558
  5.39187049 -0.47898295 -5.53738109  8.29328462 -0.02615787 -0.8605278
 -5.35165018]","[-0.03892304  0.22258416 -0.1290622   0.21480992  0.32996469  0.14244951
  0.56559753  0.1505535   0.07556309  0.3070329   0.84724244  0.39963949
  0.30237019  0.04713783  0.20697599  0.32687016  0.40702202  0.24226539
  0.69315036  0.11827837  0.03451266  0.94943633  0.42141915  0.24967304
  0.13938387]"
epsilon_greedy,l2_norm,7,6.880131850813598,4.0,2.6031036628461033,0.7788680747939242,"[-1.08691908  4.96760685  2.00061109 -2.31910144 -0.50578406 -0.71052284
 -7.72845898 -1.59141489  1.06365034 -6.81401841 -7.02880715  0.71048553
 -1.83697215  3.35637923  2.49930007  1.11723053  1.41633404  3.68146047
 -7.09300268  3.66941246 -0.70646924 -2.64466122 -6.35452657 -2.09378255
 -1.2560165 ]","[ 0.6134714   0.78996758  0.28866156  0.0315972   0.42766082  0.17592833
 -0.21556881  0.36573631  0.79601926 -0.10582274  0.11119262  0.62681334
  0.70319601  0.53952126  0.75548091  0.78059997  0.63043205  0.73063306
 -0.05398011  0.65136311  0.56833396 -0.02596431  0.37577049  0.53075807
  0.52751936]"
epsilon_greedy,l2_norm,8,10.13765157633155,14.0,3.802178109594992,0.7794176737278858,"[-2.08410589  1.2783894   2.32210396 -2.11564849 -7.72739317  1.32501725
  3.02289948  1.87827115  5.92843042 -7.19200972  6.00500963 -7.34790743
 -6.88260879  1.6175725   1.63466517  1.00470932 -7.12071384 -1.86873134
  6.15689465 -2.277648    6.61874047  7.57588111  3.21057834 -2.15697577
  1.99798473]","[ 0.29624868  0.19171386  0.09910033 -0.05389718 -0.1162321   0.30277662
  0.6243763   0.43842511  0.5137892   0.27531007  0.62258433 -0.00779494
  0.25664514  0.53534147  0.4161414   0.32602569  0.06985526  0.45487896
  0.64305926  0.2414989   0.53384632  0.85632549  0.63316493  0.3437354
  0.36250621]"
epsilon_greedy,l2_norm,9,8.007440732163367,6.0,1.5344939218258395,0.7963000688369642,"[ 6.21991177  5.19356509  4.36008966  2.21073199 -1.77540515  0.79516202
  4.52853023 -1.92111266  3.56206293 -2.63696776 -2.16179394 -1.13986228
  1.6061104   4.58052763  0.7925527   4.33941722  0.63725447  4.00009157
  0.7150679   4.32035072  6.0968675   2.45904661  1.95487027  2.05089706
  1.33796272]","[ 0.7385708   0.930044    0.75484487  0.31266725 -0.08967313  0.48648267
  0.56272848 -0.0833114   0.63439438 -0.33414189 -0.04129572  0.51209871
  0.71925762  0.74533215  0.61541809  0.7634168   0.42631616  0.77229678
 -0.12529946  0.72847496  0.7313589   0.30842212  0.70843018  0.71254962
  0.69726589]"
epsilon_greedy,l2_norm,10,8.460792597491611,8.0,4.226813789523635,0.7002025959567302,"[4.93754834 4.45312962 4.92737641 4.69910528 3.93841002 3.85447115
 3.44034463 3.36441622 3.70711242 4.69769836 3.43193799 3.87390296
 4.01769354 4.22025655 3.84090656 4.46747696 3.9862899  3.95072898
 4.40745208 3.44958496 3.98193262 3.91942408 4.13410221 3.59474719
 4.59412141]","[ 0.66524698  0.53007482  0.6114287   0.14525139  0.1936969   0.38565734
  0.29007351  0.21847997  0.36998154  0.65460129 -0.16173208  0.16731651
  0.38431576  0.44748026  0.43068154  0.48246605  0.49176647  0.38425852
  0.60437088  0.18797133  0.38990213  0.30009833  0.44909231  0.29371646
  0.57724038]"
epsilon_greedy,l2_norm,11,8.16710450251369,13.0,3.9806882761939737,0.7483057547701284,"[  0.72313248  -1.14212257   2.42304308 -18.21014315  -6.02747532
  -4.3926947   -3.48049012  -5.52005366 -12.29349098  -3.35503248
   2.98732396  -4.17519442  -2.75447027   4.95132824  -2.06973469
   1.105509    -5.93096552   5.32235681 -12.30869105  -0.16249587
 -12.51445547  -6.62398166 -12.55872306  -6.5662995    3.31057244]","[ 0.54735979  0.22068341  0.44880074 -0.55596157 -0.0073918   0.23194044
  0.36999929  0.04174238  0.06148254  0.41325401  0.09605706  0.01665285
  0.28493605  0.60037182  0.27191568  0.57098035  0.32889163  0.73384502
  0.19320056  0.4264738   0.15608348 -0.07617904  0.23283323  0.36279204
  0.58771306]"
epsilon_greedy,l2_norm,12,10.33436230654778,13.0,2.322339891280057,0.8464424969133127,"[ -8.34716014   5.20688067   0.51823523  -1.28632142 -12.98830448
  -1.18590997   4.6368384  -12.96980747   7.47663617   5.77724655
 -12.79719702 -13.22975702  -8.06764054  -2.91089818   8.53586141
  -4.04435496  -3.0775702   -8.73888326 -12.48940677  -7.95240408
  -8.22861799  -4.22583171  -2.75319741  -0.14725417  -1.53385306]","[ 0.49510113  0.62283422  0.48383195  0.49693954 -0.17832122  0.63726489
  0.65974286 -0.0741856   0.92390775  0.82574486 -0.12761769 -0.01035662
  0.28674778  0.62466388  1.04435215  0.31969825  0.52209684  0.25515718
  0.51611163  0.14861117  0.41936719  0.25951714  0.87112494  0.64368417
  0.6528213 ]"
epsilon_greedy,l2_norm,13,8.706049803014906,10.0,2.6110899647336274,0.8253393711935206,"[ -5.26588543   4.91183435   0.6820935  -21.62867458 -10.85380632
  -5.4412227  -20.59633382  -6.83912243   1.40980137 -22.17588657
 -11.29051052   4.54714586   6.0720292    0.02695924 -21.12271166
   7.263417     3.99703804 -10.90202643 -21.99332564   0.43557098
 -10.35405411 -11.1327457   -6.30643206   2.31928368  -6.46842486]","[ 0.82852483  0.92047669  0.32173182 -0.05169387  0.27694466  0.42971351
  0.17284069  0.468515    0.76932396 -0.45052978  0.19160882  0.98099365
  1.09437564  0.61188994  0.49339791  1.1590748   0.84437686  0.36769728
 -0.08645492  0.48560382  0.88955616  0.19348464  0.44830791  0.87988638
  0.56537795]"
epsilon_greedy,l2_norm,14,9.59799541091788,,5.017600403668815,0.889341934664752,"[  6.01524973   5.22003298   0.50885484  -1.34910962  -5.19255365
 -13.56481979 -13.91443204  -1.31811462   3.50947374 -14.64765377
  -1.77670163  -5.66801185   4.37043953  -4.24008873   1.0591564
   3.27911382  -1.19555755  -2.38283194 -14.38239083   1.48651113
   0.96732713 -13.79477751  -4.98900272  -5.68225258   1.39777425]","[ 0.94122576  0.92008854  0.42308353  0.21609025  0.33225778  0.2054026
 -0.08636118  0.52586209  0.69115657 -0.21428996  0.29352021  0.46151437
  0.77143968  0.62461902  0.65482115  0.79668981  0.60817609  0.32907393
  0.02417777  0.55352632  0.50437296  0.04735312  0.57629658  0.43114286
  0.69428662]"
epsilon_greedy,l2_norm,15,9.941332818635516,13.0,2.5294799231377634,0.8051104008774811,"[  1.7522836    7.45231791  -4.739418   -18.13026294 -18.45758332
  -8.82424306  -4.94836104   0.50327711   2.0444803  -19.3713689
 -10.45535262   1.3178477    8.72432331  -3.89435113 -18.98667654
   8.43331021   6.35515386  -5.53861376 -19.33988417  -9.18464574
   5.37970738  -5.34304069  -9.87494777   0.85788909  -9.52460709]","[ 0.65228188  0.92739489  0.2831638  -0.06482999  0.32743542  0.46072111
  0.31455099  0.46701405  0.89908193 -0.42514099  0.04334076  0.84930175
  0.99320307  0.47192357  0.53917319  1.22080702  0.83398157  0.59036583
 -0.1307208   0.6687464   0.63511053  0.2514173   0.42410705  0.97575519
  0.59683882]"
epsilon_greedy,l2_norm,16,7.0649068384971425,7.0,3.8655131146413857,0.8333832827123986,"[ -0.66453833  -8.57909146   0.24318724 -17.7650792   -7.87166462
 -14.17776064  -4.7245008   -7.82571705 -15.54562528  -1.73640762
   2.86442631  -7.3092014   -5.60949849   3.5597213   -6.04522679
   2.83426777  -4.3748499    4.40554241 -14.59258294   1.79250186
  -5.81166169 -14.88496849  -8.08484445  -1.0712432   -1.30920748]","[ 0.57098415  0.27893159  0.53199056 -0.49708178 -0.05784374  0.1883767
  0.27601259  0.09176628 -0.01451064  0.3557448   0.19831139  0.0461461
  0.27532331  0.6277606   0.19625851  0.54130006  0.40656611  0.76896922
  0.12808924  0.48648138  0.0977211  -0.07393737  0.19939663  0.34271873
  0.59300129]"
epsilon_greedy,l2_norm,17,10.881098044493092,10.0,1.6309886449051851,0.8482223759560819,"[7.84251052 8.6966606  8.33312339 5.13606908 1.06428263 1.99688546
 6.11773477 0.46635667 6.46949518 0.67791821 3.08870582 3.92318009
 6.40454766 8.28762449 3.85419875 6.34753489 3.99832358 6.97073033
 0.947603   8.08932979 9.2667754  5.34111645 5.76827645 5.42760978
 4.60798491]","[ 0.99778447  0.7501873   0.84904637  0.18091172 -0.22025738  0.56419812
  0.54618327 -0.03771002  0.63194917 -0.18544682  0.00699455  0.46417127
  0.62285964  0.90689533  0.60228031  0.72650359  0.41499996  0.41829976
 -0.0016819   0.6845065   1.03166525  0.23981871  0.66610278  0.6663359
  0.66005098]"
epsilon_greedy,l2_norm,18,10.870428875952374,,6.678780795962452,0.8802858019945042,"[-1.93561614 -5.39107344  0.45218044  4.68785078  3.49904587 -5.04656075
  2.62168539 -1.64634269 -2.75886535  0.36444106  4.18256769 -5.26584654
 -5.79430255 -2.40542295 -2.64881097 -5.68506706 -1.84004788 -2.69028956
  0.6723771  -1.70445045 -2.80350873  2.00083017  0.60449163 -1.32656718
 -0.26167183]","[ 0.13496401 -0.10286569  0.08157351  0.53227782  0.55529044  0.00453525
  0.32515592  0.26874411  0.04293416  0.31975705  0.59515742  0.10819029
 -0.06283894  0.13730231  0.07830754 -0.0234836   0.16732401  0.28409463
  0.31463149  0.16766691 -0.03604216  0.24608148  0.38890717  0.08144571
  0.23879671]"
epsilon_greedy,l2_norm,19,9.322709954649296,12.0,2.539074048476578,0.8100413398428025,"[ -5.50420766   6.85097751   2.90047668 -10.08683068  -5.16224941
   1.33611107  -4.96409482  -1.9848822    3.17254362 -10.16316164
  -9.97449102   5.66347182   6.16772539  -1.83282599  -9.27503671
   8.14324909   5.78626844  -2.21153749  -6.26856925  -5.68731717
   3.49834539  -8.80596595  -2.75750225   3.01439611  -1.37068923]","[ 0.85143646  0.9409174   0.32974072 -0.09297913  0.28936445  0.27864677
  0.23066957  0.49558154  0.82704464 -0.48582306 -0.02870117  0.97551671
  1.13591086  0.61449588  0.46068035  1.3320528   0.85961609  0.40831852
 -0.21648242  0.57654471  0.76873686  0.07798583  0.65236051  0.88671423
  0.63667526]"
epsilon_greedy,l2_norm,20,11.713888210093328,89.0,4.968182083618535,0.8837880508297162,"[  6.66094174   7.54199198   0.44183847  -3.00240206  -3.82717016
  -3.45186946 -11.81550609  -2.7481975    0.35318087 -11.27097993
  -0.45285266  -0.2422945    6.06965523   1.819939     2.05413031
   1.94234921   1.48488729   0.13541579 -10.96924159   5.40514426
   1.70035332 -10.62426025  -9.95638417  -3.77583082   5.45158402]","[ 0.93878497  0.86457629  0.21867506  0.30721739  0.26980757  0.33951869
 -0.16915647  0.54546332  0.63674213 -0.1651666   0.23447756  0.61614166
  0.74429459  0.5574722   0.57144689  0.93410787  0.57804596  0.47366684
 -0.10324335  0.66252288  0.66986816  0.03680075  0.39184264  0.37581633
  0.79580313]"
epsilon_greedy,l2_norm,21,8.933380448763517,11.0,3.7026558918259216,0.8344344155769868,"[  2.87887683  -1.69876761  -0.17938379 -15.15512778 -13.10624496
 -11.56209761  -5.50055803  -4.84444149 -12.80044749  -1.71311045
  -2.52332649  -3.24070921  -2.67499068   3.91009353  -4.58735496
   1.45977238  -1.41285769   6.01130102 -11.41137911  -1.11319921
  -2.97215286  -5.81049372  -5.14063106  -3.27226383   3.84208183]","[ 0.50947477  0.35877651  0.38741052 -0.53254528 -0.09832989  0.29745614
  0.27864335  0.01150401  0.02087066  0.41526005  0.13519645  0.06173356
  0.25067594  0.68537481  0.28869026  0.51831509  0.38558217  0.74934099
  0.13650448  0.4909783   0.22432546 -0.12451565  0.21904051  0.33176883
  0.55694476]"
epsilon_greedy,l2_norm,22,10.114937839771525,65.0,5.121429743150071,0.8584259763046415,"[ 5.80784558  5.31043783 -0.02858216 -1.95873394 -2.53412753 -0.5460017
 -7.1716067  -2.75691681  1.04433089 -8.363614   -0.1432533   1.14805645
  4.02701035  2.3206129   1.34780374  1.5103161  -0.27024636 -2.34067176
 -7.83003572 -0.36915012  2.51731757 -7.15432037 -7.52011656 -2.50369262
  0.97497444]","[ 0.89001918  0.92207954  0.40796703  0.1488379   0.20144595  0.2509404
 -0.22266322  0.41439329  0.82718596 -0.26419559  0.30015252  0.56388113
  0.84805934  0.50863899  0.66552439  0.72838233  0.72942204  0.56990858
 -0.00857569  0.60218649  0.63848759 -0.01972848  0.38710741  0.52731887
  0.7087505 ]"
epsilon_greedy,l2_norm,23,9.35050480494412,9.0,1.568928721112293,0.8249085279149396,"[ 2.94103307  3.07952722  2.43849395  0.9060339  -1.42181193 -1.52579974
 -1.66566329  1.72814102 -1.48213209  0.25492514 -1.57934743 -1.11638068
  9.18715882  3.90846708 -1.22884787 -0.38886215  0.99289525 -0.20443452
 -1.43362828 -1.72920021 -1.52740246  0.24687965 -2.03647048 -0.01194335
  0.42338284]","[0.65824812 0.73804521 0.56587378 0.26279776 0.17604106 0.11741116
 0.03029725 0.50018458 0.38720983 0.61032734 0.05108809 0.30342138
 1.1648437  0.7935377  0.20715058 0.53636252 0.95105158 0.4474679
 0.18131901 0.43651619 0.22580719 0.35203294 0.39014749 0.49660383
 0.33300664]"
epsilon_greedy,l2_norm,24,9.858752288822243,11.0,2.3393349530811482,0.9334646937359345,"[  2.43472811   8.8769686    3.50379569 -13.6499617  -16.47006438
 -12.99463964 -15.00455827 -12.7645437   -4.4898487    2.91730288
 -15.01592317 -15.5083727    6.69824996  -4.225898     5.27120024
   8.84419687   3.03923563   3.97057505 -13.21636967  -4.83469248
  -4.04071409 -15.69482596 -12.98520638   7.30313402  -5.16757424]","[ 0.69054236  1.15251393  0.73603983 -0.12405308 -0.24172658  0.28272258
  0.19167514  0.13464107  0.25940993  0.63898567 -0.27776774 -0.08173941
  0.87884171  0.59028857  0.88302263  1.15104747  0.85898253  0.57336838
 -0.10193275  0.5987426   0.49748297  0.01797713  0.2818261   0.94535862
  0.6924754 ]"
epsilon_greedy,l2_norm,25,9.06370947336757,7.0,2.637417382845456,0.7686038280784746,"[ 3.48743811  7.49286833  4.97875623  1.57162346  1.81443862  0.03595006
 -6.56778507 -0.15588739  4.13710579 -0.63007857 -6.27305617  0.56576273
  4.07811952  5.51395504  4.45490131  1.12984371  1.4997717   5.75773047
 -6.42742801  6.00755221  0.21274123 -6.02765015 -5.76029021  2.73111195
  1.76066053]","[ 0.61028557  0.78906168  0.27709264  0.11015852  0.34109382  0.3002228
 -0.15342319  0.36220628  0.7646652  -0.13211124  0.08825072  0.65940132
  0.68602838  0.60648382  0.69258421  0.51165248  0.51814509  0.77992393
 -0.0572356   0.72122322  0.4929267   0.02368192  0.43530453  0.52236516
  0.66933276]"
epsilon_greedy,l2_norm,26,5.749821031773999,2.0,1.6257588476218878,0.6613453955682821,"[ 0.31924255  1.69610058  4.05443844 -4.72949036  0.82685145  0.67993737
 -4.24431642 -4.76171717  3.3761497  -0.31473938  1.66533242 -0.95232596
 -0.84698767  0.66904754  1.3728623   3.98745802  0.31340604 -0.43570996
  4.02928495  3.0540202  -0.56153614  1.80052812 -4.19731977 -3.79013835
  0.5657477 ]","[ 0.60173709  0.32073006  0.63613609 -0.03853038  0.08371531  0.63995656
  0.29962598 -0.1112535   0.56642518  0.73499555  0.27617     0.16343669
  0.26670419  0.53065951  0.41061458  0.77654043  0.42195126  0.45503731
  0.74575164  0.44961252  0.48429872  0.5289759   0.13375494  0.52231669
  0.49481997]"
epsilon_greedy,l2_norm,27,9.433411364592668,32.0,4.533889406924945,0.9300189699024577,"[-2.44835878 -4.61105273 -5.18979822  1.2484967  -0.4739761   2.69983795
  3.46238912  3.60589427  3.06501143 -1.53488386  4.77414435  2.51942821
 -2.2572457  -5.03465434 -0.07223807 -0.8819408  -4.52819489 -4.62648975
  1.47758337 -0.71874702 -2.25220169  4.71883933  1.61607718 -2.20652151
 -0.84520659]","[-0.13243476 -0.3126492  -0.35657755  0.14116458  0.22170235  0.41151953
  0.60560637  0.61216371  0.33606769  0.02701051  0.6669013   0.55182319
  0.04974847 -0.12366499  0.17097119  0.07997268 -0.13234848  0.05000281
  0.34166792  0.05522133  0.10171737  0.6131128   0.43518399  0.06617648
  0.33862002]"
epsilon_greedy,l2_norm,28,11.540729277703555,27.0,3.9295395874793115,0.8916207730084414,"[ -6.79192375  -6.74197437   0.82588345  -6.17607897   5.80921458
 -10.05666843   5.93259996   6.96699847  -7.64453701  -6.66457847
   7.99550647 -10.34660656 -10.31696183  -1.05436169  -6.49344618
 -10.50218093   0.09097619  -7.54245431   0.0557906   -7.53059777
  -7.52444672   8.1528547   -0.83395934 -11.17364803  -7.83103699]","[ 0.14630507 -0.01203887  0.23234508  0.02370245  0.62539618  0.21508894
  0.59989656  0.77871138  0.03892741  0.04395413  0.8709459   0.11122519
  0.03552604  0.16667444  0.11840561  0.04888733  0.27498471  0.35745809
  0.57934473  0.19935555  0.02096975  0.9200067   0.46957314 -0.11878988
  0.234664  ]"
epsilon_greedy,l2_norm,29,12.341907086273766,,7.356725648923616,0.8727742534432372,"[ -4.9747592  -10.32396159  -8.51879283  -8.65851335   3.4886685
  -5.06253185  -2.64105296  -1.95865126   3.21240733 -10.07863872
   6.10823715  -8.95961324  -9.72097894  -4.95697885  -1.98130028
 -10.31277997  -8.7895518    3.49561871   5.63488065  -4.25892709
  -8.62176365  -2.07753278  -4.5879725   -9.90188115  -2.47227288]","[-0.08940919 -0.37077674 -0.28771847 -0.28625737  0.24185373  0.15795721
  0.19000839  0.1142656   0.10286154 -0.10388742  0.61053406 -0.09093781
 -0.15883305  0.00801879  0.15364416 -0.24104344  0.04821324  0.25982688
  0.54805196 -0.02015518 -0.09486695  0.24524129  0.19842512 -0.13629024
  0.2533862 ]"
epsilon_greedy,l2_norm,30,10.407139951180467,12.0,1.5913325640715748,0.723875181197713,"[ 3.08599784  4.8339266   2.99907472  2.10453022  1.36523733 -0.00965921
 -1.24532928  2.95090882 -1.23242913 -0.76807554  1.3004409   3.88437884
  9.56693872  4.79705418 -0.99164481  1.18124434  4.90398343 -1.5924744
  0.21526939  0.42489799 -0.40856085  1.33140596  1.34012372  0.58637408
  1.61790212]","[0.4520595  0.78351326 0.50020893 0.26913478 0.10758227 0.1608307
 0.02255449 0.4551106  0.24500413 0.60994696 0.07945021 0.34684694
 1.28192386 0.73661571 0.27566885 0.56079102 0.83566285 0.55677654
 0.12144726 0.45892484 0.30762112 0.29550813 0.37293881 0.59052803
 0.49014301]"
epsilon_greedy,l2_norm,31,11.965817701606182,,7.387776369334931,0.9107001099403301,"[ -9.19733688 -12.19925794  -9.5951174  -12.12014065  -1.74653947
  -3.56216614  -1.35516037  -3.23269699  -3.28392516 -11.94087096
   5.8288002   -9.02354198  -9.03293603  -1.74892976  -1.12889868
 -11.60758843  -1.39747468   2.88722574   4.75813852  -4.17546463
 -12.02667581   2.4292455    2.78246073  -8.52712305  -3.44572398]","[-0.07351646 -0.37314224 -0.29976564 -0.28160476  0.24863157  0.1483667
  0.19267621  0.11431792  0.11972683 -0.10862215  0.60140861 -0.11019767
 -0.14714061 -0.000836    0.1575608  -0.22279671  0.04508347  0.26532576
  0.55856466 -0.02340451 -0.10231981  0.22395469  0.19784879 -0.13317879
  0.25517165]"
