Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,dot_product,11,11.013064011850751,,10.422373299424923,0.6190885529649879,"[13.3680819   6.61594841 12.4738385  17.45824911 20.72426759 25.36960947
 15.94317686 10.67182897  8.99667934 15.45833368 11.2687696  10.13622889
 11.25738954 13.8579401  18.77567389 11.15699884  9.25612961 11.60415526
 12.36538692 14.10670281 17.06858235 11.77180503 14.62540998 25.84182639
  7.53237406  1.81142946 11.92153413 11.35496311 12.52556022 13.26601748
 15.33141288  8.61583699 10.63028076  7.06381155 12.64373926 11.77036022
 24.1019494   8.50225007 14.65868546 17.4148364  14.93684142 18.46261997
  7.3019073  15.93998474 12.00275048 12.09452648 22.895498   10.94670877
  9.89076873  7.72996087 15.95477845 11.02010801 10.05407283 13.61714139
 11.83846176 16.91212136  8.02705429 21.00851731 15.14465331 10.78504069
 20.31625362 18.5170914   7.99181512 10.3563985   9.27812281 26.90559404
 13.63055122 23.87162651 10.40273623 13.90675117 12.26819241 13.79706424
 17.52851951  9.55875156 32.35513256]","[ 0.84391477  0.06126468 -0.09956498  4.47414801  3.68400379  1.61446326
  4.50828556  1.50410994  0.60220678  2.87756273  0.38825885  0.65508173
 -2.76640817  2.11773755  1.67071171  3.96960604 -0.62051893  0.68917458
  1.89747859  0.6804689   4.09598229  1.80690913  1.70825165  3.07983096
 -3.16813239 -2.04949092  1.47529742  2.47367368  2.80498126  3.68614128
  2.56142208  0.81339031  1.46146851  1.67598371  3.77599519  1.02917406
  4.16317057  1.01604147  2.14939236 -0.1298198   2.12501183  2.65973637
  1.82355779  4.61495541  2.34841448  0.90014637  3.54299543  1.8016258
 -1.68981703 -0.6491655   1.89814615 -0.12563167  1.34306783  0.28007971
 -1.31891727  2.97934631 -0.77700248  2.10403447  2.09553582  0.61723987
  2.46378612  2.86810295 -1.87755665  1.53903644  0.93661635  3.14018151
  2.05807618  4.07474617 -1.53146052  3.05091618  0.16393301  3.08562715
  0.80275178 -0.47190489  4.27449923]"
random,dot_product,12,13.662083437482586,,7.071505471092334,0.48972992582020347,"[40.95577359 27.75259927 36.83056716 46.94075721 48.57812534 39.44523255
 61.27148946 33.59900074 53.83359152 48.79650345 30.87687381 41.66876431
 31.09552245 36.80948555 60.96127731 40.85011419 40.26131367 40.23242103
 44.91334581 38.89907009 33.30576599 34.85863389 57.0535586  34.35069873
 39.60034761 24.14104308 31.75781441 38.56086714 48.95133007 48.67909905
 48.24998008 23.99281312 24.81137756 37.81490742 52.25328577 26.65409714
 62.01322619 36.1645368  37.97977179 33.61311746 41.33003737 46.076917
 50.28642762 40.69199767 30.68822181 40.25995914 64.57017736 45.22452454
 30.43185718 38.2258087  45.29262495 30.14021252 54.87442026 55.61010562
 51.33301208 28.45750641 41.90134152 47.24611171 34.67368173 48.20094119
 38.74272101 30.96060034 55.90533288 31.22967223 74.65443962 26.77657051
 34.17197546 26.20496424 21.47407005 46.57413507 32.57450764 32.04735052
 31.27582107 41.30951399 56.82527831]","[ 7.08601382  0.39015784  0.55835945 10.29357227  5.68036984  7.51754223
  4.21735655  1.13310839  2.97606175  4.64425283  4.31525633  8.30983604
 -0.57319415  2.09020046  6.07275296 -2.67591052 -0.92437139  0.4975961
  5.70207108  7.89003005  2.87379236  3.35125642  1.9217188   4.86045669
  3.15453471 -2.45192104 -0.43327375  5.48166165  2.77351269  7.63675141
  2.74860126 -0.84544978  1.28710867 -0.10944209  5.71551472  1.22827587
  5.66207118 -3.66312619  3.17533523  4.26576533 -1.70097144  5.70168015
  4.42156987  4.96583192  0.32681814  3.95921889  4.854909    0.22985098
  1.03876314  1.30025226  3.06073365  4.28564369  4.77773819  5.62234426
  7.94603405  1.37243965  5.98192691  5.67544639 10.76264491 -0.52787766
 -0.02950148  0.0312461   3.34782039  5.50500718  8.33423348 -2.8587276
  6.41685443 -1.28099567 -9.06324725  7.07650275  2.34376369  5.14200975
  4.80235502  2.92403405  6.3417988 ]"
random,dot_product,13,11.94762422863002,,6.515349893490785,0.6029480920192523,"[28.38348187 29.06137113 38.97021159 38.27079118 51.14158563 30.13491175
 38.05799374 28.05462078 39.43503063 42.22058895 24.05299856 33.27618565
 27.93169384 27.11886951 33.24247749 24.69358671 30.20530492 29.43822251
 41.71994994 32.10924604 26.29582403 30.87521563 49.79647098 27.6685587
 21.87859582 38.35051211 38.47091397 23.81059309 37.47232831 34.06103196
 29.2766777  25.45873423 34.36869547 44.24419399 21.3279582  50.13843645
 20.24722867 33.98885002 40.00253422 37.87591422 30.79458356 35.58255697
 36.01533853 32.10267184 27.82762259 38.78038064 33.36839154 21.8919693
 26.2714323  32.17044063 29.23295962 42.76422404 26.15272217 36.94572808
 37.90677982 25.98155043 29.62730358 27.79972959 29.25521524 39.58545236
 35.35516902 24.03301839 24.8880574  29.89718028 45.42475477 26.78008168
 35.77602972 25.2472359  17.99931706 35.85600659 24.20376954 30.17984145
 21.56705325 30.32348826 58.91078207]","[-1.82518771 -2.78614186  2.25465693  5.9392866   9.86821563 11.55565604
  4.69478949  1.69591532  7.72499984  7.20920567  6.58954607  0.76326041
 -3.27119033  5.74138355  6.42250342 -1.09165336  1.09533356  1.9286353
  1.45255216  2.97268647 -1.09763716  5.13996044 12.3480915  -0.4572539
 -5.11124227  2.57632679  3.87034443  2.83540451  5.08488653  9.67110244
 -1.47539517 -1.48354744  1.36297263  3.80863786  1.69687632  6.28362845
  3.65542026  5.03628986  2.99847898  4.58907309  2.48398298  5.05810925
  0.38225065 -3.36303541  4.71933483  6.83970846  6.10008264 -1.14451534
  4.94343627  2.06030465  5.79656571  5.46020932  0.18931178  0.07896513
  3.32760519  2.18654567  3.64444311  5.31075112  0.93817776  4.03703126
  2.59039809 -0.86294652 -3.71060502  3.62922617  6.58797713  2.11591377
  4.05802363  0.71828959 -2.38311659  1.78336415  0.4025377   2.191074
 -0.95552074  2.73320026 10.07429057]"
random,dot_product,14,9.297070463671272,,5.996861860448177,0.5833027062528723,"[22.31443132  9.30412298 23.09406864 44.09809962 35.26475932 28.86948393
 10.81922473 19.24945471 31.76286078 16.38488683 12.03170275 15.62250663
 18.22803678 26.10358634 12.31868483 18.15187542 20.04593327 29.10915463
 19.35520457 21.48508964 20.52428033 29.94052175 60.655332   17.93725978
  4.39828181 13.5179208  32.45425429 26.03365653 33.50193048  5.70986275
 20.48330082 10.17754355 33.7441839  29.06712686 10.54095796 58.4132027
 21.15612362 25.83709803 27.00034059 30.49738645 32.76727532 15.46515703
 27.66936078 28.46069484 16.24937972 40.98098494 17.10977456 11.22639873
 26.07296218 23.93349487 15.67166004 19.93766864 29.21984947 29.14875483
 38.40166566 18.43169554 17.02582346 26.2023506  10.65498401 15.8876552
 17.1473074  18.43550675 21.09915732 26.30186306 26.64954782 15.65489848
 22.33655972 17.05128583  8.34319961 26.31342738 10.35339149 11.98689802
 14.03498459 15.35475158 51.33372322]","[ 6.49046077  0.07915414  1.89004592  4.51992591  7.70877967  8.22920871
  0.32945132  8.67783726  3.73075535  3.31653481 -3.1018179  -1.90132957
  0.65997659  5.36919589 -1.82667547  0.94281972  1.16869381  2.01239987
  6.03794829  3.97875254  2.86120475  4.96689876  3.11977524 -0.72920868
 -1.99199634  2.13864664  6.82580903  3.2167298   7.85790852  2.79368123
 -3.46685331 -1.78004476  5.26158029  1.56543693 -3.46419343 10.68923367
  0.70364505  6.7495492   2.97851531  2.30017389  0.55901138  2.93650877
  2.5395955   2.20837097  6.13116376  8.03930385  2.32743215 -2.05347112
  4.4631943   5.51663899  1.62752407  3.90702787  4.20486465  0.66048043
  3.20571922  2.9051235  -1.36085111  9.01675202  0.85736924  5.70287475
  4.39986009  2.257132    3.15690611  0.32698922  5.25056001 -0.89498473
  2.19441756 -0.31112021 -0.0285436   4.10771151  5.81989143  0.47687228
  0.43067657  2.44179027 11.64680056]"
random,dot_product,15,10.271651911571539,,5.453479893586161,0.5555016042874923,"[37.3394408  24.54349987 42.44962473 44.97309975 50.66963487 37.53847274
 31.56251762 33.64744931 39.2966637  43.68209234 29.19825058 33.07708928
 22.42372797 32.79921892 33.86612266 35.92379966 29.15082083 38.62160091
 37.12412828 30.81428659 35.37470321 25.9977475  30.00971615 48.27831261
 29.92399789 22.74261085 35.55773292 40.73592617 34.9267592  50.4157621
 50.44066644 23.49318624 24.90289759 39.01214462 37.67010768 26.04591765
 46.29991368 40.15557797 37.45268808 42.00148499 43.6973299  25.15076491
 35.45507486 29.85842112 35.71420227 43.79431484 42.15858831 26.64978859
 32.64195618 33.1434373  33.78219792 31.89777287 33.83942402 33.59152624
 36.17336345 27.52647375 38.56986465 42.56644599 21.81021805 45.81355725
 42.04554503 27.60531206 30.91421328 35.56445059 41.72781057 36.33394425
 45.73242197 31.17673661 18.50919138 36.31796757 29.02371436 30.77420321
 30.68307333 35.97385233 52.45535993]","[ 3.8604762   0.43550403  2.77748606  5.31487684  7.12198708  5.62398039
  8.75252809  1.98343414  1.90055223  6.22414571  3.17872672  2.27845447
 -1.11534723  0.88707729  3.96661073  2.0760064   1.2290548   3.65849396
  1.71278443  1.83286362  5.61868467 -0.9144866  -0.28740942  2.20033039
 -1.63829677  0.07686958  3.79980278  3.30852303  5.39616549  5.64021396
  4.64208747 -1.83195315 -0.20938596 -1.37000765  6.63493272 -1.59457683
  7.17284936  2.07395244  1.16009272  3.47465282  1.57500819  5.42694065
  6.50572941  2.32547572 -0.5384275   1.17566156  0.1251013  -1.52045632
  5.87654586  2.58094483 -0.10380519  4.00474317  1.04500795  4.50665674
  4.02824195 -0.02314719  6.7179562   1.6707973  -2.34013187  4.4237209
  0.24224462  3.029142    0.49838426  2.19802876  3.2110414   1.77711378
  6.29729522  1.00639144 -3.6009827   4.00272394  3.07788855  1.10195185
  1.86819701  4.39642788  5.94362566]"
random,dot_product,16,11.991358509238358,,7.307376771819771,0.5369668254166062,"[10.5422123   8.58752041 21.50709047 45.72084845 30.604279   14.81839351
 19.98613474 14.9285458  19.32781253 39.94723285 20.07564033  5.34510489
  4.59395906 18.96520224 28.51966152 11.07512079 11.34423217 19.80770755
 14.92706964 23.15005984 20.69453039 11.28573005 25.68404289 28.13589907
 16.56437172  7.47821638  9.08187855 17.69815041 21.0485164  23.59483264
 25.97168883  9.94249986 14.09277895  6.3858109  16.51434239  7.14830179
 36.41826575 19.85228293 17.67723243 17.00483372 14.62325336 23.43649152
 11.79925045 25.98344116 15.43945726 20.03855024 29.08118359 11.67058672
  6.99314532  8.08083864 19.16631366 10.16286536 30.03291255 10.64599397
 13.84502889 26.64457534  6.72062133 22.51545322  8.34550095 38.14011154
 36.26556076 16.16877624 17.14414086 15.38839759 27.4947839  17.02312007
 40.24807704 15.70816807  7.71307327  9.36587984  5.94336905 26.07710217
 19.92732486 14.82653795 27.78688579]","[-0.11671343 -2.94690133  2.13178144  8.42687324  4.48248625  2.72263455
  9.66130427  0.15800585  4.30462317  7.89201133  5.10938639  3.77860206
 -0.90807814  2.1736378   3.06105906  1.99487964 -2.87495757 -1.06080378
 -1.91365066  5.6436282   4.92663839  2.59644432  1.58453805  5.7755487
  7.89557169 -4.0407408   0.71538183  3.63341024  2.87217317  3.68788521
  4.86054132  0.59449928  5.04857911  1.34076329  3.37316923 -6.45391343
  5.95340021 -2.09561432  2.50146737  4.60018301  5.89664267  1.71279342
  4.49055888  4.99984144  3.536123    5.43113688 -0.03708133 -0.77972403
 -3.79908948  4.20652569  4.24620329  1.81520484  5.6197324   5.28619393
 -1.41349643  3.32168012 -1.84793924  6.17422164  7.13544183  5.72338805
  5.9940483   1.40913227  2.79121849  3.13834544  6.26052781 -0.36824656
  3.54742601  2.05116515 -2.84997678  7.55307924 -0.42444686  4.50775335
  3.6383445   1.76860076  7.06780326]"
random,dot_product,17,11.515366794838057,,5.047095149134616,0.6094781911672938,"[60.32334142 48.01598706 52.49334035 70.93035125 83.43920874 60.60545753
 79.31982894 58.50030022 71.52087692 70.4233155  65.73805121 62.18302398
 58.10870202 58.24341155 67.37556422 67.76110126 57.91234341 72.63655209
 58.36573059 61.48875629 60.13921572 72.03280532 85.93999843 59.14939029
 51.34644487 65.36252435 78.06615538 67.42679465 67.27801282 70.21133242
 55.67610274 50.56686749 68.47594019 69.12159764 49.4784481  86.69400608
 66.34404741 66.59387381 75.24593718 64.78370408 71.51247812 65.49337528
 69.70609178 61.97902711 69.0435389  76.33184461 65.96670503 53.45903099
 64.87140251 54.6208246  45.31290173 66.10941485 77.08950614 71.90960325
 84.51545362 49.90972283 59.09925754 79.82481171 54.02915344 79.30884628
 64.87544848 59.68177786 64.462708   52.84623281 76.7548196  56.93727683
 60.81110607 48.79436074 48.1551815  67.00359854 65.82678538 52.29855186
 61.00183841 66.99968604 86.39900878]","[ 3.28194175 -2.98716888  2.47609591  6.12373224  2.93515409 -1.11119996
  5.93650239  1.24133964  3.83341181  9.52060375 -0.94345492  2.25897796
 -2.03565971  2.02219657  2.15672448  0.49338885  0.67135214  2.99085999
  7.60971454  0.68098901 -4.63867592  4.65804191  8.95112368  2.32066064
 -3.53863173  2.14711681  3.12144391  1.58730894  6.73026278  4.73846081
 -3.56303953  0.67584774  7.39261678  3.32761715 -0.76463232  7.94933329
 -1.05995617  3.88720865  2.15599555  5.21274688  8.30107832  3.94529714
  7.06630507  4.48097233  3.15419162  3.49806356  2.16592728  1.81649433
  1.59176014  2.29048678  0.01760167  2.36400805  5.18748653  3.03482939
  2.32576258  0.51726318  3.21053139  5.87189908 -4.01172948  6.65148478
  3.57263525  3.923655    5.2337839   4.02409875 10.59248921 -2.59297516
  4.32869628  2.22388056 -2.45590784  6.03766991  5.17625045  1.1842142
  0.59798526 -0.96327411  6.64808396]"
random,dot_product,18,7.277155836532219,,7.462482725642108,0.2773314187532472,"[-12.10154828 -12.30326371  -3.35657506   4.02270119   7.08962531
  11.24225703  24.62202501  -2.70873983   1.60610539 -16.36958959
  -6.95802992   6.73432142 -13.75154852  -5.28131917  -5.225194
 -20.06777066   1.72772784  -0.67921512 -20.00172327   3.892345
  -3.93544524  -5.3472405    0.24751017  23.07410855 -16.13171569
  -8.07215617   9.92648084  -1.96241757  -8.38908449  -4.63585499
   6.87489757  -5.25060347 -14.18077647   3.26158834  -2.58853401
  -8.86989059  48.94821082 -24.86177524  -6.56175133  -2.8601742
  -5.65359302  -6.52649134 -12.93388464   7.3263013    3.05262106
  -1.81263793   1.09795757  -3.30402056 -14.90287476  -3.55999943
 -10.50936042 -21.52138258  -5.56453977  -0.37410993 -10.72369215
   9.64241582   2.28203928 -11.73748959  11.4127336   -4.01342544
  -7.91090261 -19.5254736  -10.67191543  -5.62614934   5.37451348
  -7.74189368  -4.38241032  -7.61060253  -9.16293237  -9.65917706
  -3.14768534 -16.91359771  -7.92664972 -11.71365062  30.88550448]","[ 3.03547525 -1.67640503  1.61815029  1.43675132  0.7874177   1.80149521
  1.35058938  1.35846842 -0.71616094  6.15812487  1.04040717  4.87939441
 -4.41896701  0.43894786  4.47114551  0.60961282  4.11147168  5.21022808
  6.37609794  1.6429219   1.74941942  0.12374439  2.41443041  4.22979515
  1.8953462  -0.98621505  5.5140658   5.07484885  5.82874613  5.71335614
  3.16155161  1.17773025 -2.1867882   3.46637216  1.39361273 -1.06063576
  4.35882398 -0.04433431  5.34296516  2.06685478  4.42724608  3.54333731
  3.12070031  2.71939232  1.27432717  0.93003913  1.4576961   3.14825736
 -2.27928316  0.1984694   4.02854427  1.47770882  4.6026987   8.78305147
  6.5116965   5.33850208 -1.23870511  3.53865274  6.56255141 -1.63876441
  2.22722109  4.18677217  2.70699035  5.74435596  2.671912    4.09897557
  3.55343623  1.03069995 -6.17836683  5.42607203  1.51632459 -2.52567414
 -1.47049854  2.13371067  8.57813275]"
random,dot_product,19,7.948229525953251,6.0,3.72816793976882,0.5764770224982131,"[36.3668408  20.9807575  32.59590759 50.72494667 49.55090136 47.93108597
 56.80954255 33.43454192 40.59419759 38.31743922 38.23294742 33.25523041
 31.08080896 31.16877021 45.82826993 34.32256677 28.7619965  42.34684202
 36.44049015 40.27573406 40.27726713 33.8052938  46.42794573 47.39179671
 26.2133971  25.63747915 41.71511778 44.03625607 47.47619325 46.31448666
 41.26643186 28.07759723 29.39072953 37.68699329 52.33868022 31.40145796
 55.75272076 26.76930236 48.50372558 33.4530085  40.48829181 41.13978007
 41.49270081 42.98216675 36.70631642 41.58788235 39.79147496 32.32713783
 40.53611444 36.77085592 36.75675842 41.23707569 35.87915967 34.93647937
 47.13624263 23.98449128 42.39807324 44.32092787 28.11746968 48.87993942
 39.17714457 34.7216723  38.93221063 32.26620429 43.71703658 32.77242973
 40.31976804 35.98202689 29.6656339  31.77154839 36.73349878 34.15581785
 42.44969699 28.60479984 47.33027105]","[ 4.37102027  2.27045143  0.30244158  3.73894806  5.34205354  5.34464613
  6.18084011  2.12384024  1.29328598  5.55930637  1.04763395 -0.2128893
  2.36365249  1.41721847  6.55089071  1.70611776  0.13741838  5.31963558
  2.67735209  1.84394952  1.02099527  0.69250596  1.77202722  4.21575578
  0.30316702  0.78556534  2.7444475   1.61661496  0.73455438  6.46019821
  6.98997172 -2.21759626  1.47267199  3.40773089  4.02491257 -2.17493688
  6.03642386  3.13422588  6.15199379  4.18302268  1.58791725  8.73486562
  2.02700162  0.06747115  2.79530837  3.72913837  3.84914305 -1.13923633
  0.75377255  0.3676895   3.05940447  2.53362014  2.16049068  5.60636622
  4.25073515  1.37087633  2.70342153  0.6740436  -3.60770753  5.72257261
  3.0302396   1.05544973  0.88474925 -0.08098933  3.52701956 -0.60129269
  2.67487738  0.9862657  -1.84032601  5.07748067  3.95086045 -0.37132569
  1.11120976  0.28629278  9.70990596]"
random,dot_product,20,12.973821312554321,,5.483287850012391,0.621884464688108,"[61.81145413 47.36480204 60.25886368 67.51396373 75.23230795 69.75703223
 74.54478408 60.84397072 64.8616949  80.20890893 55.31214294 56.81803163
 51.70973165 52.46062619 70.95130755 49.60506178 61.70261368 66.0955119
 66.83080706 64.18231404 65.74207222 52.04211963 73.06392878 71.34780195
 58.97942546 45.20188671 49.32310798 74.20944535 57.35212012 77.99217852
 70.76915443 47.61488603 55.39041399 65.82544707 68.52051675 50.59338577
 72.91423272 69.99336918 58.89789629 70.617085   66.23935617 61.74407721
 66.03977184 68.29276394 65.80868764 70.1508148  63.46582948 54.47792786
 67.06147585 62.08496209 65.26636072 61.92296382 65.51773727 58.28885082
 58.70995302 54.32771987 61.57985201 67.34099311 46.1177719  79.86569649
 63.08141893 53.75214694 59.16693933 56.52823984 67.66840921 63.38963569
 66.30957689 50.1579309  47.98900201 62.11264412 58.98799803 60.22155982
 68.88513482 57.39344063 79.88432822]","[ 2.31362264e+00  1.68490706e+00  1.35286168e+00  1.33694261e+00
  7.91542625e+00  2.13876527e+00  9.75560843e+00  2.12808153e+00
  3.88406615e+00  3.37131536e+00  3.80134578e+00 -1.79247464e+00
 -9.90350715e-01  1.90693048e+00  4.16086225e+00  1.01154038e+00
  3.63984449e+00  4.13380850e+00  9.88253777e-01 -1.30883579e-01
  5.92242418e+00 -5.45519772e-01  5.03963421e+00  4.20389196e+00
 -2.35262981e-01 -2.18067830e+00  2.87238700e+00  3.88114762e+00
  2.67330191e+00  9.00462260e+00  2.42100900e+00  1.13903912e+00
 -1.76681891e+00  1.42267698e+00 -3.24774754e-01 -5.72146488e-02
  4.62531960e+00  4.24638928e+00  9.72232340e-01  6.04376145e+00
  3.26843537e+00  1.69256988e+00  2.46858972e+00  5.98998346e-01
  1.42425159e+00  6.39371344e+00  3.31616764e+00 -2.06399315e-01
  2.67058586e+00  3.47951239e+00  2.63632274e+00  5.09861008e+00
  2.75720838e+00 -5.83692289e-02  5.88507505e+00  6.78708198e-01
  2.50981528e-01  4.67267329e+00 -3.33511815e+00  4.11343895e+00
  4.02081615e+00  2.17746789e+00  3.05483969e+00  1.32481249e+00
  4.29767794e+00  3.24970677e+00  6.26440078e+00  3.20097101e+00
  9.76377155e-04 -9.52679811e-01  9.09856924e-01  1.00046591e+00
 -2.91482295e-01  4.33502824e+00  7.19791891e+00]"
