Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
interleaved,dot_product,26,9.879999457345916,,5.413255663514729,0.9659438756932359,[62. 69. 59. 42. 55. 60. 60. 64. 60. 59.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0352568354784824
interleaved,dot_product,27,7.460221667394975,5.0,2.8683888974171143,0.8800679027825643,[ 90. 109.  89.  89.  72.  83.  90.  91.  89.  90.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.1362759587507272
interleaved,dot_product,28,7.152157788225079,10.0,4.324631896080419,0.9383063286672356,[67. 83. 61. 67. 52. 66. 69. 67. 72. 66.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.06575003221005
interleaved,dot_product,29,10.218839799315797,,6.295530436096092,0.8964521545245787,[82. 68. 70. 58. 70. 80. 72. 76. 73. 71.],"[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.115508501990646
interleaved,dot_product,30,10.09344513254828,10.0,2.5963238575069494,0.9142090311361514,[104.  85.  87.  73.  87.  87.  86.  97.  92.  86.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.0938417429077791
interleaved,dot_product,31,10.49753088448838,,10.761938347331906,0.8859916779484511,[ 84. 108.  75.  84.  77.  83.  82.  86.  85.  82.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1286787730507126
interleaved,dot_product,32,7.219853622743093,4.0,3.1667048069730153,0.8576897512804458,[69. 87. 64. 68. 54. 65. 68. 67. 68. 68.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.165922757625469
interleaved,dot_product,33,10.197077662722469,,5.287246454814111,0.9701079033419907,[85. 94. 83. 66. 79. 84. 89. 91. 86. 85.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0308131668188991
interleaved,dot_product,34,7.949778318540309,9.0,4.331760216486143,0.7854130441962545,[77. 95. 71. 70. 61. 72. 71. 70. 70. 71.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.2732154213498468
interleaved,dot_product,35,8.794996317153007,7.0,2.6295514600211,0.86935042391184,[95. 72. 75. 58. 73. 74. 75. 77. 75. 74.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.1502841345613803
interleaved,dot_product,36,8.534629576633066,8.0,2.5133568290922534,0.9405779089005706,[91. 74. 76. 62. 74. 77. 76. 81. 79. 76.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.0631761500425703
interleaved,dot_product,37,8.683848050047018,8.0,3.5640264235783983,0.8774059550305098,[81. 91. 72. 71. 58. 70. 72. 77. 71. 71.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.1397232880248997
interleaved,dot_product,38,10.654110051239924,14.0,4.362443498614181,0.9239673221174606,[80. 92. 76. 77. 60. 76. 78. 81. 77. 77.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.082289358143419
interleaved,dot_product,39,9.041370643965214,7.0,2.579224198252847,0.852085477226743,[89. 71. 70. 59. 67. 71. 72. 71. 76. 70.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.1735911792026663
interleaved,dot_product,40,8.202309691847907,7.0,4.333744492988799,0.8123211976078498,[76. 95. 73. 74. 63. 71. 74. 72. 74. 74.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.2310401389805326
interleaved,dot_product,41,7.575570239619557,10.0,5.278015776921346,0.9657060410853004,[70. 76. 61. 52. 61. 70. 69. 76. 70. 69.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0355117990938096
interleaved,dot_product,42,8.178843151432497,6.0,3.069705092246167,0.8443829478164866,[59. 75. 55. 57. 51. 57. 58. 57. 62. 63.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.184296772673972
interleaved,dot_product,43,8.62600057470403,8.0,2.6028540656167647,0.8325856138015724,[93. 70. 71. 60. 68. 71. 71. 74. 76. 70.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.2010776830913716
interleaved,dot_product,44,8.344911226137684,7.0,2.4871749838278854,0.9058561103551048,[81. 66. 65. 54. 63. 66. 66. 70. 69. 64.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.1039280836864807
interleaved,dot_product,45,8.010551145570995,,5.189928583185369,0.9279614861147497,[64. 76. 61. 51. 60. 66. 65. 72. 64. 63.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0776309307694072
interleaved,dot_product,46,7.994750901377655,7.0,3.6662319217670443,0.931573006297576,[80. 87. 74. 73. 60. 69. 74. 74. 84. 73.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.073453173546085
interleaved,dot_product,47,10.345727694858992,15.0,4.185349589610132,0.9272517022755363,[77. 84. 70. 70. 53. 64. 68. 70. 71. 69.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.0784558254742855
interleaved,dot_product,48,9.399557415371921,9.0,2.624799057546757,0.9086960953870031,[85. 68. 73. 59. 69. 72. 71. 74. 73. 72.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.1004779321453027
interleaved,dot_product,49,9.423905143745964,7.0,2.847851637225805,0.9024167666063138,[102. 115.  93.  96.  82.  93.  97.  98.  98.  96.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.1081354391947569
interleaved,l1_norm,0,7.1975387478679576,4.0,2.3254643007762184,0.6837490337737961,[56. 64. 65. 50. 63. 49. 58. 58. 58. 57.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.462524918654333
interleaved,l1_norm,1,7.974652320762381,8.0,3.7749490793649323,0.8252157960025513,[56. 51. 47. 42. 43. 42. 50. 46. 48. 47.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.2118042393809294
interleaved,l1_norm,2,10.915506650424225,,6.818423700413921,0.9381208011349252,[66. 68. 64. 93. 62. 62. 65. 65. 66. 63.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0659608003470493
interleaved,l1_norm,3,10.188072269401761,10.0,2.709252206144121,0.7355480917604679,[75. 73. 73. 72. 67. 67. 74. 91. 73. 71.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.3595304116778963
interleaved,l1_norm,4,10.542947764933595,14.0,3.728945810906821,0.93272263611809,[77. 67. 67. 68. 54. 62. 65. 73. 66. 67.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.0721300859191243
interleaved,l1_norm,5,8.054671960397293,6.0,2.192532760468757,0.8668409593667177,[72. 66. 62. 56. 58. 76. 66. 75. 66. 65.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.1536141540087854
interleaved,l1_norm,6,8.18267690648674,7.0,2.3661306033715075,0.9032584596218183,[84. 74. 71. 61. 67. 81. 75. 78. 74. 73.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.1071028334666093
interleaved,l1_norm,7,8.078645123425169,,6.945263668662638,0.948664504891871,[57. 58. 58. 79. 55. 58. 59. 59. 59. 54.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0541134350905015
interleaved,l1_norm,8,11.040674415131338,12.0,3.767240738316365,0.9050188454216704,[83. 84. 81. 72. 73. 66. 88. 81. 81. 81.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.10494936658924
interleaved,l1_norm,9,10.626285138867765,,6.373932381946638,0.9477034336905981,[79. 76. 72. 61. 71. 81. 79. 84. 78. 77.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0551824172523527
interleaved,l1_norm,10,9.29912981527161,17.0,4.7562378542599015,0.7399891343107287,[65. 62. 61. 57. 56. 64. 63. 74. 62. 64.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.3513711940263304
interleaved,l1_norm,11,13.286365493163792,,6.334190762237313,0.9608031557782023,[85. 79. 76. 62. 69. 82. 82. 84. 82. 81.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0407959153610922
interleaved,l1_norm,12,12.564505225826679,,9.46481102964119,0.873825907921278,[ 82.  75.  83. 101.  82.  81.  82.  82.  71.  83.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1443927113340853
interleaved,l1_norm,13,10.976158186295585,,6.341336470759655,0.9435448666484563,[74. 68. 69. 56. 60. 73. 71. 74. 71. 70.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.05983301414386
interleaved,l1_norm,14,10.773460797801713,,5.572706208034785,0.9019208861412765,[ 82.  78.  77.  80. 106.  78.  79.  79.  76.  79.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1087446974183504
interleaved,l1_norm,15,9.570029081078745,,8.238087384861712,0.9223772975028657,[10. 10. 12. 15. 11. 10. 11. 10.  9. 12.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.084155044478307
interleaved,l1_norm,16,11.624925789672846,,6.183957946693439,0.9654929097626102,[89. 86. 80. 71. 77. 94. 88. 89. 88. 88.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0357403869966009
interleaved,l1_norm,17,10.129166350878128,9.0,2.375902122797356,0.7806670868108393,[88. 76. 70. 68. 68. 79. 76. 79. 76. 76.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.2809557580878346
interleaved,l1_norm,18,6.18105326867812,3.0,2.3381561291420674,0.7990915537093949,[63. 63. 65. 55. 66. 51. 59. 62. 61. 67.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.2514210610260927
interleaved,l1_norm,19,9.939092418445913,11.0,2.778046368670597,0.8365508740604435,[73. 71. 70. 69. 64. 60. 77. 85. 70. 69.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.195384561785476
interleaved,l1_norm,20,8.470410635913302,8.0,2.8106055599576996,0.9342586083364535,[75. 74. 75. 69. 63. 62. 81. 85. 73. 73.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.070367445455607
interleaved,l1_norm,21,8.23827796725449,11.0,3.876405790847982,0.8189218843187157,[76. 77. 71. 71. 62. 68. 66. 83. 70. 70.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.221117690403314
interleaved,l1_norm,22,10.55821170552257,13.0,3.6316743620295338,0.9449597895777674,[83. 75. 76. 76. 61. 69. 73. 91. 75. 75.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.058246087324865
interleaved,l1_norm,23,9.908898406932149,12.0,3.531052607331419,0.8859641431446699,[78. 74. 71. 71. 61. 67. 71. 87. 69. 71.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.1287138511617045
interleaved,l1_norm,24,9.951137605081245,18.0,4.695007825150263,0.7734210736909484,[69. 65. 65. 63. 60. 66. 75. 76. 64. 65.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2929567528174057
interleaved,l1_norm,25,8.230872548305307,,6.958189697802095,0.9483211372631761,[66. 64. 62. 86. 58. 62. 62. 60. 63. 59.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0544951079398772
interleaved,l1_norm,26,9.791032660226344,14.0,3.768220333601683,0.9074285794682053,[70. 70. 69. 69. 56. 63. 65. 80. 66. 68.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.1020151035864947
interleaved,l1_norm,27,11.179323155094878,,6.910588076155864,0.914257808147293,[ 78.  74.  76. 104.  71.  78.  76.  76.  71.  74.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.093783384827153
interleaved,l1_norm,28,10.704310768912654,14.0,3.8267039249564268,0.9426100870582643,[83. 80. 77. 71. 67. 62. 82. 78. 77. 77.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.0608840428610735
interleaved,l1_norm,29,9.118771041678407,,6.776178241436651,0.9329226808714298,[51. 50. 51. 73. 50. 50. 51. 52. 52. 50.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.071900191199033
interleaved,l1_norm,30,10.60380850873137,,9.349746495112063,0.8199054213467121,[53. 53. 54. 74. 55. 54. 53. 53. 50. 59.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.2196528696657216
interleaved,l1_norm,31,7.563007597979283,5.0,2.8078735941718738,0.9168988583953771,[47. 46. 47. 43. 38. 39. 46. 55. 46. 45.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.0906328335385371
interleaved,l1_norm,32,13.590945604899396,,9.45663224805731,0.7503707003382769,[ 82.  82.  84. 110.  84.  79.  79.  80.  80.  84.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.3326746360821218
interleaved,l1_norm,33,7.520199821168713,6.0,4.603452649423918,0.7493521723690044,[68. 62. 62. 61. 58. 65. 72. 77. 61. 62.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.3344860225581208
interleaved,l1_norm,34,8.777455882875072,,5.5328583119544055,0.9101267486096002,[72. 72. 71. 71. 97. 70. 71. 75. 70. 71.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0987480606714384
interleaved,l1_norm,35,9.75450677086667,23.0,4.752176203273155,0.7363011985247303,[88. 79. 71. 78. 72. 80. 83. 88. 74. 79.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.3581398509246252
interleaved,l1_norm,36,10.255618653944698,,6.9791550791164605,0.925962746118784,[72. 73. 71. 97. 68. 72. 68. 72. 72. 67.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.0799570546348074
interleaved,l1_norm,37,9.64292425001384,,8.59083390870596,0.7778887188248903,[5. 4. 6. 6. 7. 5. 5. 6. 4. 6.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.2855309195261757
interleaved,l1_norm,38,6.956079831984038,4.0,4.474944769205648,0.850722416596839,[56. 63. 56. 48. 47. 50. 57. 56. 56. 55.],"[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.1754715527543274
interleaved,l1_norm,39,9.582333840392263,23.0,4.637899429294269,0.7649745224589167,[84. 81. 82. 80. 75. 83. 91. 93. 79. 82.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.307233078541783
interleaved,l1_norm,40,10.626444218082282,10.0,2.7702078253885434,0.9208327144379918,[75. 72. 72. 70. 59. 59. 73. 85. 72. 71.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.0859735805654191
interleaved,l1_norm,41,8.092502848725513,8.0,3.881199550646085,0.8471026998751222,[81. 81. 79. 72. 74. 63. 81. 79. 79. 79.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.1804944077588437
interleaved,l1_norm,42,11.279940017496479,,7.001133773979921,0.9437232977838944,[ 76.  77.  74. 105.  70.  75.  75.  75.  74.  69.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.059632629975606
interleaved,l1_norm,43,8.981078213482945,9.0,2.8737812264802387,0.8543765473747945,[66. 63. 67. 60. 58. 56. 65. 78. 64. 63.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.170444112812619
interleaved,l1_norm,44,11.50160919977387,11.0,2.9165733457206415,0.9195435286159463,[69. 68. 70. 66. 59. 58. 70. 79. 68. 67.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.0874960987492925
interleaved,l1_norm,45,10.142746463051559,10.0,3.707052026863755,0.8068063162258309,[79. 75. 68. 62. 63. 56. 70. 67. 67. 67.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.239454847946546
interleaved,l1_norm,46,10.824342840900998,13.0,3.728528938829528,0.9139914101623691,[78. 80. 75. 75. 61. 69. 72. 81. 73. 74.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.0941021861708216
interleaved,l1_norm,47,7.724123166008657,6.0,2.30217780022255,0.7430393450859532,[63. 71. 70. 60. 71. 56. 68. 67. 67. 67.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.345823752959303
interleaved,l1_norm,48,7.616397347595882,6.0,2.3759337309963087,0.9790661411818357,[96. 90. 85. 74. 80. 94. 92. 92. 91. 90.],"[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.021381455182277
interleaved,l1_norm,49,10.084392909221975,10.0,2.748853301161587,0.849764198275366,[86. 77. 77. 76. 70. 64. 81. 93. 76. 76.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.1767970479687708
